コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,9.08 ,,BOLT!,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6433,ヒーハイスト,2054,274,15.4 ,1980.23,1771400 ,,,694725 ,2.55 ,7.65 ,🔥買い,BOLT!,3,0,220,659 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2138,286,15.4 ,2144.33,311400 ,,,151145 ,2.06 ,6.18 ,,BOLT!,2,1,238,608 ,3.38 ,8.75,26.86,15.54,44.05,-28.75 ,661,40,1.87%,,
479A,ＰＲＯＮＩ,1521,86,6.0 ,1491.7,81400 ,,,68480 ,1.19 ,3.57 ,,,,1,725,1283 ,5.25 ,7.35,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
5575,ＧＬＯＢＥＥ,752,22,3.0 ,728.296,13500 ,,,13725 ,0.98 ,2.95 ,,,,0,227,360 ,1.46 ,13.1,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4092,日本化学工業,3380,-260,-7.1 ,3465.43,160000 ,,,162930 ,0.98 ,2.95 ,,,,0,32,51 ,0.97 ,8.62,7.9,7.9,0.27,-9.95 ,13.16,120,3.55%,,
6866,日置電機,10440,-260,-2.4 ,10593.6,72200 ,,,78315 ,0.92 ,2.77 ,,,,0,53,81 ,1.98 ,23.36,17.86,17.86,10.91,32.43 ,0.36,200,1.92%,AI半導体,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29510,2980,11.2 ,28083.4,157400 ,,,181360 ,0.87 ,2.60 ,,,,0,85,126 ,1.87 ,52.58,31,31,9.09,33.49 ,0,200,0.68%,,
3698,ＣＲＩ・ミドルウェア,1037,-27,-2.5 ,1029.52,13100 ,,,15415 ,0.85 ,2.55 ,,,,0,74,108 ,2.05 ,11.78,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7089,フォースタートアップス,1259,35,2.9 ,1260.2,19200 ,,,24790 ,0.77 ,2.32 ,,,,1,250,349 ,5.16 ,11.59,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
