コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,171,,25.7 ,173 ,2037700 ,,,32610 ,62.49 ,63.78 ,,BOLT!,196 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1181,,2.8 ,1173 ,481400 ,,,40770 ,11.81 ,12.05 ,🔥買い,,101 ,0,82,354 ,4.51 ,12.27,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7430,,3.2 ,7544 ,658600 ,,,261755 ,2.52 ,2.57 ,🔥買い,,13 ,1,248,365 ,3.73 ,11.06 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,147,,-5.8 ,150 ,352900 ,,,142355 ,2.48 ,2.53 ,,,9 ,0,65,95 ,5.42 ,17.29 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7777,スリー・ディー・マトリックス,450,,3.9 ,447 ,5362300 ,,,2696965 ,1.99 ,2.03 ,,,3 ,0,63,82 ,2.86 ,36.29 ,1.57 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2386,,12.7 ,2322 ,14734400 ,,,8711865 ,1.69 ,1.73 ,,,,0,256,312 ,1.01 ,220.92 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2810,,-3.2 ,2826 ,10765177 ,,,6669008 ,1.61 ,1.65 ,,,2 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6947,図研,5050,,0.8 ,5068 ,77300 ,,,50300 ,1.54 ,1.57 ,,,1 ,0,51,60 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4417,グローバルセキュ,5790,,3.6 ,5771 ,105400 ,,,68595 ,1.54 ,1.57 ,,,,1,415,486 ,3.09 ,32.54,1.04 ,0.81 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22575,,6.3 ,22142 ,2179100 ,,,1423295 ,1.53 ,1.56 ,,,,0,75,88 ,0.96 ,15.19,-0.54 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1336,,-2.4 ,1352 ,365400 ,,,243130 ,1.50 ,1.53 ,,,,0,34,39 ,3.74 ,10.04,0.25 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,111.7,
6920,レーザーテック,39020,,8.5 ,38615 ,4360800 ,,,2928285 ,1.49 ,1.52 ,,,,1,467,540 ,3.50 ,38.86 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4259,エクサウィザーズ,955,,4.7 ,939 ,1847800 ,,,1246340 ,1.48 ,1.51 ,,,,1,122,141 ,4.34 ,56.84 ,1.27 ,0.77 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
9984,ソフトバンクグループ,6325,,1.3 ,6418 ,82371700 ,,,56105905 ,1.47 ,1.50 ,,,,0,64,74 ,0.84 ,45.04 ,,0.46 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,3005,,6.5 ,2960 ,326400 ,,,229395 ,1.42 ,1.45 ,,,,0,66,75 ,3.82 ,30.29,0.84 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
3083,スターシーズ,1194,,-2.9 ,1212 ,487400 ,,,366170 ,1.33 ,1.36 ,,,,0,58,64 ,4.79 ,15.15 ,0.03 ,0.10 ,23.89 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
155A,情報戦略テクノロジー,836,,-1.0 ,836 ,41700 ,,,31330 ,1.33 ,1.36 ,,,,1,133,147 ,3.64 ,15.68 ,0.43 ,0.11 ,28.25 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6258,平田機工,3790,,5.7 ,3766 ,357400 ,,,280450 ,1.27 ,1.30 ,,,,0,13,14 ,1.46 ,16.57 ,2.03 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
9308,乾汽船,2357,,0.3 ,2363 ,157800 ,,,125870 ,1.25 ,1.28 ,,,,0,89,96 ,3.96 ,15.51,0.10 ,0.18 ,10.19 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6323,ローツェ,3534,,5.0 ,3504 ,1484600 ,,,1194680 ,1.24 ,1.27 ,,,,1,171,185 ,2.79 ,22.04,1.00 ,0.48 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
9090,ＡＺ－ＣＯＭ丸和ホールディ,906,,-1.5 ,907 ,580900 ,,,471760 ,1.23 ,1.26 ,,,,0,27,29 ,1.96 ,14.68,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6627,テラプローブ,11450,,8.8 ,11282 ,122400 ,,,99820 ,1.23 ,1.25 ,,,,1,238,256 ,3.97 ,17.36 ,0.28 ,0.25 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6526,ソシオネクスト,1996,,1.6 ,1991 ,6871800 ,,,5734725 ,1.20 ,1.22 ,,,,0,6,6 ,2.17 ,35.01 ,2.71 ,0.18 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6273,ＳＭＣ,66360,,-0.3 ,66415 ,284900 ,,,239490 ,1.19 ,1.21 ,,,,0,43,46 ,2.00 ,22.39,1.50 ,0.50 ,8.84 ,21.90 ,14.90 ,33.95 ,,12.3,
3132,マクニカホールディングス,4084,,3.8 ,4027 ,995700 ,,,840040 ,1.19 ,1.21 ,,,,0,20,21 ,2.55 ,20.44 ,0.86 ,0.06 ,12.77 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21020,,6.6 ,20756 ,123000 ,,,103910 ,1.18 ,1.21 ,,,,0,229,243 ,2.45 ,26.29 ,1.59 ,0.80 ,33.78 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3556,リネットジャパングループ,808,,1.9 ,810 ,58300 ,,,49285 ,1.18 ,1.21 ,,,,1,407,432 ,3.69 ,13.97 ,0.03 ,0.11 ,58.20 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6227,ＡＩメカテック,6060,,6.1 ,5957 ,1089400 ,,,929555 ,1.17 ,1.20 ,,,,1,325,344 ,3.96 ,22.79,0.17 ,0.54 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
7826,フルヤ金属,10860,,9.3 ,10578 ,639100 ,,,549960 ,1.16 ,1.19 ,,,,0,90,95 ,1.42 ,15.09 ,2.20 ,0.28 ,22.53 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6622,ダイヘン,12780,,4.9 ,12634 ,184900 ,,,159640 ,1.16 ,1.18 ,,,,0,57,60 ,2.95 ,18.28 ,0.55 ,0.13 ,10.67 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
4419,ＦＩＮＡＴＥＸＴホールディンク,1409,,0.1 ,1442 ,454400 ,,,394530 ,1.15 ,1.18 ,,,,1,369,388 ,4.53 ,27.09 ,0.36 ,0.66 ,25.66 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
5032,ＡＮＹＣＯＬＯＲ,3110,,-6.2 ,3153 ,799500 ,,,694635 ,1.15 ,1.17 ,,,,0,357,376 ,1.91 ,13.60 ,1.72 ,0.34 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
4062,イビデン,19550,,5.8 ,19298 ,8833100 ,,,7695820 ,1.15 ,1.17 ,,,,1,185,195 ,4.72 ,65.78 ,0.63 ,1.33 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6080,Ｍ＆Ａキャピタルパートナー,4285,,-0.9 ,4313 ,101400 ,,,88415 ,1.15 ,1.17 ,,,,1,680,715 ,4.84 ,17.68 ,0.13 ,0.61 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
7721,東京計器,7390,,0.0 ,7335 ,303600 ,,,264920 ,1.15 ,1.17 ,,,,0,54,57 ,3.02 ,22.48,0.73 ,0.21 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
8303,ＳＢＩ新生銀行,1622,,0.1 ,1621 ,3009200 ,,,2691490 ,1.12 ,1.14 ,,,,0,35,36 ,1.94 ,15.14 ,1.30 ,0.19 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
8035,東京エレクトロン,53100,,4.2 ,52778 ,3074700 ,,,2792380 ,1.10 ,1.12 ,,,,1,623,646 ,4.71 ,33.40 ,0.56 ,1.02 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
3077,ホリイフードサービス,1342,,2.4 ,1335 ,28600 ,,,26375 ,1.08 ,1.11 ,,,,1,240,248 ,4.26 ,14.65 ,0.08 ,0.29 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8316,三井住友フィナンシャルＧ,6804,,-1.1 ,6789 ,11923300 ,,,11016955 ,1.08 ,1.10 ,,,,0,55,57 ,1.60 ,14.01 ,1.53 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,21.46,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2253,,-0.8 ,2233 ,195100 ,,,180560 ,1.08 ,1.10 ,,,,0,282,291 ,1.93 ,12.41,0.88 ,0.29 ,22.56 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
3091,ブロンコビリー,2799,,-0.1 ,2776 ,66100 ,,,62040 ,1.07 ,1.09 ,,,,0,49,50 ,3.92 ,32.09,0.90 ,0.28 ,11.37 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
7456,松田産業,7340,,4.4 ,7312 ,135800 ,,,129375 ,1.05 ,1.07 ,,,,0,45,46 ,2.56 ,9.2,0.34 ,0.03 ,17.39 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8856,,6.9 ,8709 ,8286500 ,,,7896320 ,1.05 ,1.07 ,,,,1,134,137 ,3.05 ,37.24 ,1.23 ,0.89 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
5016,ＪＸ金属,3557,,1.6 ,3560 ,17711000 ,,,16900210 ,1.05 ,1.07 ,,,,0,64,65 ,1.42 ,20.37 ,2.38 ,0.38 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
4258,網屋,5730,,1.6 ,5724 ,80000 ,,,76625 ,1.04 ,1.07 ,,,,0,85,87 ,2.44 ,45.26,3.17 ,0.85 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6037,楽待,1087,,2.1 ,1089 ,49200 ,,,47370 ,1.04 ,1.06 ,,,,0,388,395 ,1.87 ,13.70 ,1.30 ,0.59 ,28.83 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
