コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,30,4,15.4 ,31.1967,12339900 ,,,2119785 ,5.82 ,17.46 ,,BOLT!,6,0,118,701 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,9.13 ,#####
3843,フリービット,1496,45,3.1 ,1505.64,123200 ,,,91180 ,1.35 ,4.05 ,,,,1,283,542 ,3.87 ,8.59,10.17,10.17,43.3,-0.49 ,6.13,,2.74%,8.90 ,7.97 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,-7,-1.6 ,423.772,99900 ,,,101955 ,0.98 ,2.94 ,,,,0,52,82 ,5.13 ,11.69,9.42,9.42,185,38.01 ,3.3,,2.38%,#####,#####
2667,イメージワン,145,-4,-2.7 ,153.756,832600 ,,,907950 ,0.92 ,2.75 ,,,,0,17,26 ,1.00 ,18.35,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.74 ,#####
3559,ピーバンドットコム,448,-1,-0.2 ,466.293,284300 ,,,348990 ,0.81 ,2.44 ,,,,0,22,32 ,2.95 ,16.23,7.93,7.93,20.8,66.12 ,14.04,,2.23%,17.47 ,#####
8136,サンリオ,954.9,62.9,7.1 ,936.604,15413800 ,,,19544220 ,0.79 ,2.37 ,,,,0,324,457 ,2.47 ,22.25,39.4,39.4,15.3,44.66 ,32.78,,1.38%,19.79 ,#####
8769,アドバンテッジリスクマネ,472,-7,-1.5 ,473.728,26500 ,,,34490 ,0.77 ,2.31 ,,,,1,127,177 ,2.61 ,8.82,11.59,11.59,23.1,4.31 ,81.98,,4.03%,9.10 ,#####
5016,ＪＸ金属,4715,345,7.9 ,4602.68,15222300 ,,,20483595 ,0.74 ,2.23 ,,,,0,58,79 ,2.98 ,32.4,20.43,20.43,33.8,-18.25 ,15.38,,0.42%,29.98 ,26.56 
485A,パワーエックス,1902,-113,-5.6 ,1954.57,2694700 ,,,3863500 ,0.70 ,2.09 ,,,,0,11,15 ,4.36 ,174.5,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
5802,住友電工,13825,1625,13.3 ,13935.2,4374400 ,,,6322370 ,0.69 ,2.08 ,,,,0,14,19 ,1.00 ,33.16,8.02,8.02,0,#DIV/0!,18.03,,1.13%,32.17 ,26.42 
7048,ベルトラ,160,10,6.7 ,153.569,277700 ,,,442900 ,0.63 ,1.88 ,,,,0,28,35 ,5.50 ,17.2,7.6,7.6,141,61.05 ,3.29,,0.00%,17.22 ,#####
5032,ＡＮＹＣＯＬＯＲ,2122,-156,-6.9 ,2137.32,727100 ,,,1188715 ,0.61 ,1.84 ,,,,0,937,1172 ,1.25 ,9.77,37.97,37.97,0,75.45 ,12.22,,2.92%,9.96 ,#####
6264,マルマエ,3080,198,6.9 ,3107.53,711000 ,,,1186280 ,0.60 ,1.80 ,,,,0,117,145 ,3.68 ,26.68,20.5,20.5,143,-36.42 ,9.97,,1.46%,26.23 ,#####
3778,さくらインターネット,3125,120,4.0 ,3118.29,507900 ,,,903970 ,0.56 ,1.69 ,,,,0,2,2 ,1.00 ,147.4,0,0,0,17.69 ,2.24,,0.18%,27.74 ,#####
3498,霞ヶ関キャピタル,6440,-420,-6.1 ,6593.77,243600 ,,,439690 ,0.55 ,1.66 ,,,,1,204,245 ,3.97 ,9.57,17.67,17.67,61.8,-16.52 ,23.56,,2.56%,9.55 ,#####
3441,山王,3515,200,6.0 ,3467,66800 ,,,127715 ,0.52 ,1.57 ,,,,0,99,116 ,4.11 ,10.28,10.77,10.77,67.1,-10.00 ,2455,,0.71%,13.73 ,#####
6920,レーザーテック,55940,-510,-0.9 ,57101.9,1798700 ,,,3491690 ,0.52 ,1.55 ,,,,0,104,121 ,1.00 ,69.63,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.16 ,#####
7373,アイドマ・ホールディングス,1159,-21,-1.8 ,1173.97,42300 ,,,85555 ,0.49 ,1.48 ,,,,0,353,404 ,1.00 ,8,0,0,0,#DIV/0!,44.24,,2.59%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29330,2610,9.8 ,29212.2,91700 ,,,186825 ,0.49 ,1.47 ,,,,0,125,143 ,1.87 ,39.19,31,31,9.09,33.49 ,0,,0.78%,#####,#####
6037,楽待,1080,40,3.9 ,1064.21,31300 ,,,70155 ,0.45 ,1.34 ,,,,0,399,440 ,1.96 ,16.02,51.43,51.43,11.8,19.44 ,15.33,,1.20%,16.31 ,#####
6526,ソシオネクスト,2748,144,5.5 ,2703.95,4248000 ,,,9545350 ,0.45 ,1.34 ,,,,0,5,6 ,5.00 ,48.21,6.51,6.51,61,26.55 ,6.9,,1.82%,35.18 ,23.46 
8035,東京エレクトロン,75890,-190,-0.3 ,76254.9,1986000 ,,,4466360 ,0.44 ,1.33 ,,,,0,84,92 ,1.08 ,51.13,25.96,25.96,0,17.67 ,2.11,,0.98%,49.09 ,#####
5578,ＡＲアドバンストテクノロジ,880,-18,-2.0 ,887.642,12000 ,,,27565 ,0.44 ,1.31 ,,,,0,92,100 ,4.76 ,11.82,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
6627,テラプローブ,12970,160,1.3 ,12873.1,56000 ,,,133660 ,0.42 ,1.26 ,,,,0,86,93 ,3.86 ,19.03,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.08 ,20.07 
8704,トレイダーズＨＬＤＧＳ,1170,1,0.1 ,1162.07,40200 ,,,97090 ,0.41 ,1.24 ,,,,0,844,905 ,1.00 ,6.42,44.59,44.59,0,#DIV/0!,88.02,,3.85%,7.20 ,#####
8081,カナデン,2519,-7,-0.3 ,2537.17,17900 ,,,43620 ,0.41 ,1.23 ,,,,0,11,12 ,1.18 ,14.04,3.93,3.93,0.83,24.39 ,117.7,,3.97%,#####,#####
6298,ワイエイシイホールディングス,1509,43,2.9 ,1530.87,174100 ,,,438535 ,0.40 ,1.19 ,,,,0,43,45 ,3.79 ,13.23,9.43,9.43,50.8,-23.17 ,72.2,,2.98%,14.73 ,#####
5885,ジーデップ・アドバンス,3010,-95,-3.1 ,3021.79,21900 ,,,56835 ,0.39 ,1.16 ,,,,0,94,98 ,5.14 ,20.94,16.07,16.07,46.4,72.23 ,6.85,,1.46%,20.94 ,#####
6838,多摩川ホールディングス,2081,-90,-4.2 ,2142.74,191200 ,,,499170 ,0.38 ,1.15 ,,,,0,85,89 ,3.88 ,10,8.46,8.46,171,-21.06 ,0,,0.48%,10.11 ,#####
6083,ＥＲＩホールディングス,1344,-4,-0.3 ,1355.88,20400 ,,,53345 ,0.38 ,1.15 ,,,,1,347,362 ,4.85 ,10.77,18.75,18.75,121,24.10 ,17.03,,2.73%,11.28 ,#####
