コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1191,,4.8 ,1233 ,939900 ,,,157590 ,5.96 ,7.58 ,,BOLT!,44 ,1,515,1531 ,2.90 ,8.61 ,0.33 ,0.33 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,281,,-11.4 ,286 ,8095800 ,,,1790140 ,4.52 ,5.75 ,🔥買い,,32.00,1,154,373 ,4.32 ,12.65,0.20 ,0.12 ,25.45 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
336A,ダイナミックマッププラット,1516,,1.3 ,1675 ,16078000 ,,,5039795 ,3.19 ,4.05 ,,BOLT!,33 ,0,442,847 ,1.10 ,0,,0.63 ,33.13 ,,0.00 ,23.02 ,19.3 ,301,
8011,三陽商会,1403,,-1.8 ,1401 ,243400 ,,,87915 ,2.77 ,3.52 ,,BOLT!,22 ,0,38,67 ,4.68 ,6.45,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
593A,ティアフォー,2520,,-12.2 ,2741 ,57908400 ,,,21346060 ,2.71 ,3.45 ,,BOLT!,27 ,0,442,766 ,1.64 ,0,0.00 ,2.50 ,66.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
4440,ヴィッツ,1655,,0.3 ,1755 ,2194200 ,,,1114275 ,1.97 ,2.50 ,,,8 ,0,44,64 ,2.20 ,14.71,1.26 ,0.14 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6740,ジャパンディスプレイ,48,,2.1 ,49 ,16959600 ,,,8788165 ,1.93 ,2.45 ,,,4 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
9984,ソフトバンクグループ,6128,,9.6 ,6004 ,68183700 ,,,36095480 ,1.89 ,2.40 ,,BOLT!,13 ,0,64,91 ,0.86 ,43.64 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6037,楽待,1083,,1.4 ,1078 ,55200 ,,,30155 ,1.83 ,2.33 ,,BOLT!,3 ,0,541,756 ,2.33 ,14.63 ,0.87 ,0.68 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
6031,ＺＥＴＡ,298,,-3.9 ,300 ,116200 ,,,66915 ,1.74 ,2.21 ,🔥買い,,5 ,1,391,533 ,2.74 ,19.60 ,0.75 ,0.41 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
7649,スギホールディングス,1309,,-1.6 ,1310 ,2305800 ,,,1409605 ,1.64 ,2.08 ,,,5 ,0,14,19 ,1.71 ,14.85,1.34 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
4026,神島化学,1695,,2.1 ,1696 ,57200 ,,,36985 ,1.55 ,1.97 ,,,2 ,0,62,80 ,3.77 ,10.86 ,0.22 ,0.06 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
5885,ジーデップ・アドバンス,3495,,3.4 ,3539 ,80700 ,,,52235 ,1.54 ,1.96 ,🔥買い,,1 ,1,182,235 ,4.03 ,23.14 ,0.69 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
436A,サイバーソリューションズ,1123,,-3.0 ,1138 ,68100 ,,,45035 ,1.51 ,1.92 ,🔥買い,,,1,569,726 ,2.82 ,14.83 ,0.74 ,0.50 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6227,ＡＩメカテック,6510,,9.4 ,6418 ,1264800 ,,,912895 ,1.39 ,1.76 ,,,,1,325,399 ,3.96 ,24.49,0.19 ,0.58 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
4373,シンプレクスＨＤ,1145,,-5.0 ,1168 ,1565800 ,,,1157220 ,1.35 ,1.72 ,,,,0,188,229 ,2.22 ,20.51 ,1.05 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
7777,スリー・ディー・マトリックス,351,,-2.8 ,353 ,1882100 ,,,1406300 ,1.34 ,1.70 ,,,,0,81,98 ,2.85 ,28.30 ,1.22 ,0.41 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6298,ワイエイシイホールディングス,1354,,6.4 ,1351 ,272200 ,,,203665 ,1.34 ,1.70 ,,,,0,74,90 ,3.85 ,11.90 ,0.08 ,0.10 ,11.85 ,9.43 ,150.00 ,182.08 ,-23.2 ,65.1,
3851,日本一ソフトウェア,1489,,10.5 ,1438 ,292900 ,,,221005 ,1.33 ,1.68 ,,,,0,81,98 ,4.80 ,10.46,0.21 ,0.21 ,9.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
5033,ヌーラボ,1182,,0.9 ,1165 ,75100 ,,,60340 ,1.24 ,1.58 ,,,,1,254,298 ,5.43 ,13.68,0.16 ,0.17 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
