コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4660,275,6.3 ,4422,1845300 ,,,273310 ,6.75 ,18.03 ,,BOLT!,36,0,32,196 ,1.00 ,43.96,-2.82 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.86%,0.00 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.38,54700 ,,,24305 ,2.25 ,6.01 ,,,6,1,150,376 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
5592,くすりの窓口,2137,33,1.6 ,2184.32,263400 ,,,119915 ,2.20 ,5.87 ,,,11,0,387,952 ,2.22 ,7.9,0.50 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.87%,7.90 
5801,古河電工,4344,-184,-4.1 ,4388.03,8005500 ,,,3668090 ,2.18 ,5.83 ,,BOLT!,18,0,56,137 ,3.73 ,37.25,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.60 
3077,ホリイフードサービス,764,31,4.2 ,764.043,56400 ,,,31520 ,1.79 ,4.78 ,🔥買い,,5,1,253,540 ,4.26 ,10.31,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.04 
3984,ユーザーローカル,1611,23,1.5 ,1611.09,197200 ,,,134395 ,1.47 ,3.92 ,,,,0,196,368 ,2.27 ,15.43,1.27 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.10 
6535,アイモバイル,513,22,4.5 ,508.944,447700 ,,,359875 ,1.24 ,3.32 ,,,,0,125,212 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,906,-31,-3.3 ,901.526,293700 ,,,238090 ,1.23 ,3.30 ,,,,0,176,297 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
3696,セレス,2046,7,0.3 ,2050.03,236900 ,,,209010 ,1.13 ,3.03 ,,,,0,46,74 ,2.48 ,14.22,0.70 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
1357,ＮＦ日経ダブインバ,2640,29,1.1 ,2648.54,14575919 ,,,13087154 ,1.11 ,2.98 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1356,24,1.8 ,1354.78,60400 ,,,55185 ,1.09 ,2.92 ,,,,1,562,886 ,3.03 ,9.33,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.01 
