コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2066,367,21.6 ,2048.11,544500 ,,,156035 ,3.49 ,10.47 ,,BOLT!,6,0,46,177 ,2.46 ,14.36,0.71 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.90%,4.27 
9416,ビジョン,980,5,0.5 ,967.866,534400 ,,,424090 ,1.26 ,3.78 ,,,,0,261,479 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
5592,くすりの窓口,2192,-99,-4.3 ,2236.91,67200 ,,,57785 ,1.16 ,3.49 ,,,,0,379,662 ,2.21 ,8.1,0.52 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.82%,8.10 
8136,サンリオ,1073,67.5,6.7 ,1043.72,27709200 ,,,28694720 ,0.97 ,2.90 ,,,,1,1076,1688 ,4.89 ,20.39,0.45 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.49%,22.24 
6083,ＥＲＩホールディングス,1357,20,1.5 ,1340.16,48500 ,,,51845 ,0.94 ,2.81 ,,,,1,497,766 ,4.86 ,10.88,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.39 
1357,ＮＦ日経ダブインバ,2548,136,5.6 ,2529.5,9692972 ,,,12132425 ,0.80 ,2.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,763,3,0.4 ,760.163,187200 ,,,235735 ,0.79 ,2.38 ,,,,0,116,164 ,1.70 ,11.81,0.97 ,23.96 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
3675,クロス・マーケティングＧ,572,2,0.4 ,579.504,22800 ,,,31875 ,0.72 ,2.15 ,,,,0,80,108 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
472A,ミラティブ,381,0,0.0 ,379.981,75400 ,,,112115 ,0.67 ,2.02 ,,,,1,238,311 ,5.41 ,6.71,0.03 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,6.70 
6723,ルネサスエレクトロニクス,5192,348,7.2 ,5118.64,11000600 ,,,17368850 ,0.63 ,1.90 ,,,,1,183,232 ,3.85 ,21.41,0.26 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.61 
3562,Ｎｏ．１,1485,14,1.0 ,1483.46,17800 ,,,28785 ,0.62 ,1.86 ,,,,0,118,148 ,2.37 ,9.75,0.41 ,22.77 ,7.78,24.06 ,-17.6 ,0,,5.32%,10.45 
485A,パワーエックス,2074,152,7.9 ,2012.19,3473500 ,,,6061175 ,0.57 ,1.72 ,,,,0,11,13 ,4.45 ,190.3,3.81 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4847,インテリジェントウェイブ,930,-5,-0.5 ,929.988,25100 ,,,48585 ,0.52 ,1.55 ,,,,,85,99 ,#####,17.15,#####,14.64 ,0,#DIV/0!,34.3 ,8.1,,3.98%,#####
4746,東計電算,4430,50,1.1 ,4419.23,18300 ,,,36830 ,0.50 ,1.49 ,,,,,81,93 ,#####,13.97,#####,11.31 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
3984,ユーザーローカル,1603,-52,-3.1 ,1629.19,62800 ,,,126575 ,0.50 ,1.49 ,,,,0,197,226 ,2.26 ,15.35,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.01 
7800,アミファ,832,-22,-2.6 ,836.377,6100 ,,,12890 ,0.47 ,1.42 ,,,,1,124,140 ,4.53 ,3.93,0.03 ,26.97 ,6.89,129.63 ,9.3 ,0,,3.61%,3.96 
3350,メタプラネット,201,-19,-8.6 ,204.087,11319500 ,,,24218855 ,0.47 ,1.40 ,,,,0,82,92 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
2914,日本たばこ産業,6015,67,1.1 ,5981.92,2044700 ,,,4794840 ,0.43 ,1.28 ,,,,0,75,81 ,1.71 ,18.73,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.63 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2511,-111,-4.2 ,2529.71,166800 ,,,394230 ,0.42 ,1.27 ,,,,,42,45 ,#####,22.88,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.85 
4980,デクセリアルズ,4694,-327,-6.5 ,4739.84,1132100 ,,,2738335 ,0.41 ,1.24 ,,,,,88,94 ,#####,28.58,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.36%,24.90 
1605,ＩＮＰＥＸ,3326,39,1.2 ,3327.56,2312500 ,,,5762880 ,0.40 ,1.20 ,,,,0,278,295 ,0.93 ,8.58,-0.54 ,9.44 ,50.55,-15.79 ,-13.8 ,15.47,,3.25%,9.65 
6857,アドバンテスト,33220,-2680,-7.5 ,34133.1,3424100 ,,,8574900 ,0.40 ,1.20 ,,,,1,429,454 ,2.98 ,51.72,2.01 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,40.33 
8057,内田洋行,1969,21,1.1 ,1952.18,77300 ,,,198910 ,0.39 ,1.17 ,,,,0,38,40 ,2.74 ,8.44,0.32 ,15.52 ,3.66,26.23 ,#DIV/0!,3.94,,3.66%,#####
4674,クレスコ,1444,10,0.7 ,1433.03,33400 ,,,89745 ,0.37 ,1.12 ,,,,1,122,126 ,2.75 ,10.57,0.50 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.85%,#####
1540,純金上場信託,19385,85,0.4 ,19371.1,168219 ,,,465089 ,0.36 ,1.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
5016,ＪＸ金属,4761,-126,-2.6 ,4730.67,9571200 ,,,27334300 ,0.35 ,1.05 ,,,,0,42,43 ,1.43 ,32.72,3.82 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.27 
