コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,526,1,0.2 ,526.055,978500 ,,,150675 ,6.49 ,9.52 ,,,2,0,29,103 ,1.00 ,10.91,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,602,19,3.3 ,599.248,7053300 ,,,1355315 ,5.20 ,7.63 ,🔥買い,BOLT!,41,0,61,182 ,2.13 ,17.44,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.22%,,
4661,オリエンタルランド,2206,-229,-9.4 ,2220.82,17026400 ,,,4552945 ,3.74 ,5.48 ,,BOLT!,41,0,38,89 ,1.00 ,31.73,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
2180,サニーサイドアップＧ,977,33,3.5 ,962.809,77600 ,,,21325 ,3.64 ,0.00 ,,,14,0,106,74 ,4.17 ,11.12,9.7,9.7,37.49,37.47 ,0,26,2.66%,テンバガー候補,
6702,富士通,3194,-499,-13.5 ,3204.04,19342400 ,,,8550260 ,2.26 ,3.32 ,,,8,0,44,75 ,1.00 ,17.87,10.2,10.2,0,#DIV/0!,36.06,55,1.72%,Claude,
4345,シーティーエス,866,-5,-0.6 ,862.73,110200 ,,,49060 ,2.25 ,3.29 ,🔥買い,,11,0,154,260 ,2.24 ,13.85,26.02,26.02,14.71,26.49 ,2.93,29,3.35%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,533.857,3119300 ,,,1530125 ,2.04 ,2.99 ,,,7,0,13,21 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
8914,エリアリンク,1002,-38,-3.7 ,1015.75,149400 ,,,80435 ,1.86 ,2.72 ,,,4,0,95,144 ,0.96 ,13.7,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.64%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1277,11,0.9 ,1275.23,201900 ,,,111580 ,1.81 ,2.65 ,🔥買い,,3,0,121,181 ,1.09 ,6.36,7.25,7.25,0,18.83 ,0,55,4.31%,,
4495,アイキューブドシステムズ,1960,-53,-2.6 ,1976.64,17600 ,,,9860 ,1.78 ,2.62 ,🔥買い,,8,1,299,444 ,3.85 ,11.83,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
2410,キャリアデザインセンター,2415,-3,-0.1 ,2406.76,25900 ,,,15220 ,1.70 ,2.49 ,,,3,1,130,188 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1597,64,4.2 ,1582.15,1208300 ,,,749395 ,1.61 ,2.36 ,🔥買い,,3,0,419,590 ,0.85 ,8.62,27.94,27.94,0,-31.28 ,6.75,92.7,5.80%,,
4776,サイボウズ,2085,-31,-1.5 ,2071.26,831600 ,,,536415 ,1.55 ,2.27 ,🔥買い,,1,0,402,555 ,1.60 ,12.95,24.93,24.93,5.11,38.75 ,7.85,50,2.40%,,
4022,ラサ工業,2171,71,3.4 ,2203.64,1667800 ,,,1104335 ,1.51 ,2.21 ,,,,0,43,59 ,3.02 ,20.19,12.16,12.16,32.6,-7.18 ,6.37,34,1.57%,,
6503,三菱電機,6150,72,1.2 ,6295.26,8199000 ,,,5624855 ,1.46 ,2.14 ,,,,,14,19 ,#DIV/0!,26.49,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.363,24500 ,,,17075 ,1.43 ,2.10 ,,,,0,184,245 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
