コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3495,,3.7 ,3398 ,619000 ,,,211600 ,2.93 ,8.78 ,🔥買い,,7 ,0,177,590 ,2.19 ,16.37 ,0.91 ,0.40 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1782,,11.4 ,1798 ,18509900 ,,,7701545 ,2.40 ,7.21 ,,,7 ,0,312,893 ,1.65 ,0,0.00 ,1.77 ,46.87 ,######,6.67 ,38.96 ,28.0 ,81.96,
7320,Ｓｏｌｖｖｙ,1435,,-1.3 ,1435 ,69500 ,,,44760 ,1.55 ,4.66 ,🔥買い,,1 ,1,588,1233 ,3.03 ,8.36 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
247A,ＡＩロボティクス,1083,,10.6 ,1053 ,2086500 ,,,1359235 ,1.54 ,4.61 ,🔥買い,,1 ,1,870,1811 ,3.86 ,11.92 ,0.12 ,0.24 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
6176,ブランジスタ,1044,,4.7 ,1026 ,197900 ,,,134910 ,1.47 ,4.40 ,,,,1,517,1044 ,2.90 ,7.55 ,0.29 ,0.29 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5885,ジーデップ・アドバンス,3480,,5.6 ,3461 ,65100 ,,,45740 ,1.42 ,4.27 ,,,,1,183,363 ,4.02 ,23.04 ,0.69 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3915,テラスカイ,2440,,4.6 ,2469 ,147600 ,,,109735 ,1.35 ,4.04 ,,,,0,60,115 ,5.03 ,20.59 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
7085,カーブスホールディングス,938,,-2.3 ,946 ,850400 ,,,702310 ,1.21 ,3.63 ,,,,1,165,295 ,2.52 ,17.24 ,0.80 ,0.23 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
4107,伊勢化学工業,4350,,-0.8 ,4382 ,292500 ,,,253170 ,1.16 ,3.47 ,,,,0,181,315 ,1.04 ,41.03 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3077,ホリイフードサービス,1170,,6.4 ,1177 ,21900 ,,,19535 ,1.12 ,3.36 ,,,,1,240,410 ,4.27 ,12.77 ,0.07 ,0.25 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3046,ジンズホールディングス,6010,,-3.2 ,6093 ,366100 ,,,326990 ,1.12 ,3.36 ,,,,1,155,265 ,2.63 ,16.31 ,0.73 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
6037,楽待,1095,,1.5 ,1092 ,29000 ,,,26110 ,1.11 ,3.33 ,,,,0,461,784 ,2.33 ,15.93 ,0.94 ,0.68 ,25.36 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
3350,メタプラネット,351,,15.5 ,339 ,34348300 ,,,31179195 ,1.10 ,3.30 ,,,,1,222,376 ,4.15 ,0.00 ,0.00 ,5.05 ,9.33 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
156A,マテリアルグループ,841,,-2.7 ,844 ,46300 ,,,43390 ,1.07 ,3.20 ,,,,1,273,453 ,4.00 ,11.68,0.31 ,0.13 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
4373,シンプレクスＨＤ,1256,,5.3 ,1232 ,976500 ,,,929745 ,1.05 ,3.15 ,,,,0,172,283 ,2.22 ,22.50 ,1.16 ,0.51 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1541000 ,,,1528865 ,1.01 ,3.02 ,,,,0,78,125 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4476,ＡＩＣＲＯＳＳ,1188,,2.2 ,1181 ,25900 ,,,25925 ,1.00 ,3.00 ,,,,1,130,208 ,5.30 ,12.55,0.20 ,0.12 ,17.21 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2516,東証グロース２５０ＥＴＦ,647.2,,1.9 ,647 ,322050 ,,,344583 ,0.93 ,2.80 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
3923,ラクス,1190,,4.7 ,1185 ,1733500 ,,,1898635 ,0.91 ,2.74 ,,,,1,1227,1867 ,2.63 ,16.71 ,0.90 ,0.70 ,96.83 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
7719,東京衡機,518,,-3.2 ,525 ,312100 ,,,375525 ,0.83 ,2.49 ,,,,0,58,84 ,4.29 ,15.46 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4026,神島化学,1660,,0.7 ,1652 ,32400 ,,,39535 ,0.82 ,2.46 ,,,,0,61,88 ,3.80 ,10.64 ,0.21 ,0.05 ,9.59 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
