コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2285,50,2.24,2280,11200,24440,0.458265139116203,2.21833898210098,買い
6080,Ｍ＆Ａキャピタルパートナー,3440,70,2.08,3432.0078,64000,147995,0.432447042129802,2.09336047926514,買い
8136,サンリオ,5573,-211,-3.65,5644.3384,3659800,10898785,0.335798898684578,1.62551266399011,
6176,ブランジスタ,974,12,1.25,976.3162,62600,189935,0.329586437465449,1.59543980066089,買い
9984,ソフトバンクグループ,3663,122,3.45,3635.3566,19498200,61468480,0.317206477205879,1.53551172388501,買い
3479,ティーケーピー,1890,31,1.67,1898.1717,49500,167675,0.295213955568809,1.42905180822069,
3556,リネットジャパングループ,1032,-18,-1.71,1042.5405,81400,279660,0.291067725094758,1.40898101534497,
4040,南海化学,3470,65,1.91,3471.0416,4800,16525,0.290468986384266,1.40608268137146,
8789,フィンテックグローバル,141,2,1.44,140.0407,447000,1697045,0.263399025953938,1.27504424239628,
9552,クオンツ総研ホールディンク,679,-11,-1.59,686.1431,168300,656200,0.256476683937824,1.24153503597618,
3661,エムアップホールディングス,711,14,2.01,704.9604,295500,1154615,0.255929465666045,1.23888609866809,
339A,プログレス・テクノロジース,1426,64,4.7,1403.5904,10500,41305,0.25420651252875,1.23054574330925,
4506,住友ファーマ,1943,64.5,3.43,1901.7232,4387100,17869975,0.245501182850004,1.18840557044853,
3923,ラクス,843,-48.7,-5.46,842.0662,1344600,5862795,0.229344536181122,1.11019556478513,
421A,ムービン・ストラテジック・キ,2369,129,5.76,2327.9644,22500,113295,0.198596584138753,0.961352952041547,
7595,アルゴグラフィックス,1550,15,0.98,1546.1666,51600,264410,0.195151469309028,0.944676072496809,
4691,ワシントンホテル,1468,38,2.66,1464.3134,13400,69315,0.19332034913078,0.935812109420428,
9416,ビジョン,1228,24,1.99,1218.0597,68600,381510,0.179811800477052,0.870420838053015,
4222,児玉化学,1148,39,3.52,1141.7249,164700,952195,0.172968772152763,0.837295568003744,
6538,ディスラプターズ,279,8,2.95,275.5297,18500,121265,0.152558446377768,0.738494639372402,
479A,ＰＲＯＮＩ,1460,32,2.24,1445.2312,16000,108275,0.147771877164627,0.715324137910056,
2410,キャリアデザインセンター,2525,35,1.41,2518.775,4000,27690,0.144456482484652,0.699275198918484,
7089,フォースタートアップス,1338,56,4.37,1308.5225,11100,80865,0.137265813392692,0.664467092884395,
3912,モバイルファクトリー,1206,24,2.03,1193.9148,4700,39355,0.119425740058442,0.578108068941991,
3489,フェイスネットワーク,911,15,1.67,906.3613,11900,100180,0.118786184867239,0.575012153301129,
6071,ＩＢＪ,723,3,0.42,721.7962,21600,200810,0.107564364324486,0.520690321166701,
3939,カナミックネットワーク,529,3,0.57,532.8815,22800,224360,0.101622392583348,0.491926825061959,
5248,テクノロジーズ,541,7,1.31,547.4615,11700,167385,6.98987364459181E-02,0.338361089732082,
6574,コンヴァノ,120,2,1.69,120.8446,386800,6767215,5.71579298130767E-02,0.276686252166321,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.224758331492198,
4014,カラダノート,436,8,1.87,435.5,2000,105375,1.89798339264531E-02,9.18763001568342E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:08:10,,,,,,,,,,
