コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1468,19,1.3 ,1614.12,6377000 ,,,499555 ,12.77 ,15.58 ,,BOLT!,48,,0,0 ,#DIV/0!,104.1,0.42,0.42,0,#DIV/0!,3.31,10,0.68%,フィジカルAI,
3933,チエル,687,24,3.6 ,685.566,81100 ,,,8215 ,9.87 ,12.05 ,,BOLT!,32,0,86,371 ,2.35 ,9.16,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
6433,ヒーハイスト,1833,-325,-15.1 ,2011.71,4670000 ,,,952855 ,4.90 ,5.98 ,,BOLT!,39,0,196,489 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,820,27,3.4 ,846.457,78700 ,,,16765 ,4.69 ,5.73 ,,BOLT!,30,0,208,503 ,1.47 ,14.28,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,179,20,12.6 ,172.837,9053700 ,,,2773135 ,3.26 ,3.99 ,🔥買い,BOLT!,24,0,184,349 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
4506,住友ファーマ,1994,-79.5,-3.8 ,2000.77,27671000 ,,,8898265 ,3.11 ,3.80 ,🔥買い,,20,1,595,1094 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9685,ＫＹＣＯＭホールディングス,641,11,1.8 ,638.985,6500 ,,,2215 ,2.93 ,3.58 ,,,6,0,71,126 ,1.39 ,6.51,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
6101,ツガミ,4625,-20,-0.4 ,4769.9,659700 ,,,243300 ,2.71 ,3.31 ,,BOLT!,17,0,194,328 ,1.95 ,13.9,23.48,23.48,12.47,12.73 ,4.55,72,1.56%,,
9247,ＴＲＥホールディングス,1739,51,3.0 ,1753.31,580500 ,,,314140 ,1.85 ,2.26 ,,,5,0,208,286 ,1.00 ,6.28,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,675.2,-47.2,-6.5 ,682.732,13565200 ,,,7710690 ,1.76 ,2.15 ,,,1,1,123,165 ,4.64 ,15.7,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29690,410,1.4 ,29528,335500 ,,,194075 ,1.73 ,2.11 ,,BOLT!,4,0,84,112 ,1.88 ,52.9,31,31,9.09,33.49 ,0,200,0.67%,,
9984,ソフトバンクグループ,5183,409,8.6 ,5033.08,82816900 ,,,54056905 ,1.53 ,1.87 ,🔥買い,BOLT!,1,1,379,478 ,3.68 ,5.27,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
2353,日本駐車場開発,266,-7,-2.6 ,269.742,1646500 ,,,1254640 ,1.31 ,1.60 ,,,,0,212,250 ,2.34 ,14.77,20.83,20.83,19.2,4.60 ,9.72,9,3.38%,,
4691,ワシントンホテル,2193,-3,-0.1 ,2203.08,220600 ,,,181305 ,1.22 ,1.49 ,,,,1,234,268 ,3.37 ,8.97,26.98,15.54,44.05,-28.75 ,661,40,1.82%,,
6668,アドテックプラズマテクノ,2669,-37,-1.4 ,2679.42,128700 ,,,106405 ,1.21 ,1.48 ,,,,0,44,50 ,0.93 ,15.82,13.62,13.62,0,-15.74 ,266.8,26,0.97%,半導体,
2163,アルトナー,1936,-13,-0.7 ,1936.92,21000 ,,,17695 ,1.19 ,1.45 ,,,,0,117,133 ,1.00 ,16.42,16.01,16.01,0,#DIV/0!,0,86,4.44%,,
2516,東証グロース２５０ＥＴＦ,635.5,0.5,0.1 ,636.07,541030 ,,,483899 ,1.12 ,1.36 ,,,,0,100,111 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
8136,サンリオ,1055,9,0.9 ,1045.26,19537500 ,,,17484005 ,1.12 ,1.36 ,,,,0,293,325 ,2.47 ,24.58,39.4,39.4,15.28,44.66 ,7.24,13.2,1.25%,,
3031,ラクーンホールディングス,691,-1,-0.1 ,692.963,203500 ,,,185455 ,1.10 ,1.34 ,,,,0,106,117 ,1.59 ,17.58,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
350A,デジタルグリッド,823,7,0.9 ,819.583,376500 ,,,347385 ,1.08 ,1.32 ,,,,0,128,140 ,1.09 ,22.48,37.62,37.62,0,17.08 ,0,0,0.00%,,
228A,オプロ,1589,65,4.3 ,1568.2,12500 ,,,11670 ,1.07 ,1.31 ,,,,0,119,130 ,2.89 ,12.34,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
4389,プロパティデータバンク,799,0,0.0 ,798.211,3800 ,,,3570 ,1.06 ,1.30 ,,,,1,249,271 ,2.66 ,11.02,26,26,16.83,55.17 ,0,12,1.50%,,
7373,アイドマ・ホールディングス,1400,-2,-0.1 ,1408.54,191000 ,,,181945 ,1.05 ,1.28 ,,,,1,394,427 ,2.89 ,9.04,23.53,23.53,19.98,47.86 ,174.6,30,2.14%,AI,
3498,霞ヶ関キャピタル,7010,310,4.6 ,6888.59,432600 ,,,420715 ,1.03 ,1.26 ,,,,1,187,201 ,2.75 ,10.42,17.67,17.67,29.96,-16.52 ,18.77,165,2.35%,,
8914,エリアリンク,1081,-31,-2.8 ,1082.31,76700 ,,,74610 ,1.03 ,1.25 ,,,,0,88,95 ,0.95 ,14.76,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
6506,安川電機,5541,121,2.2 ,5557.75,4005700 ,,,3947540 ,1.01 ,1.24 ,,,,0,15,16 ,0.00 ,30.57,9.14,9.14,0,-6.79 ,7.69,72,1.30%,AI,
479A,ＰＲＯＮＩ,1542,35,2.3 ,1541.34,60600 ,,,60205 ,1.01 ,1.23 ,,,,1,716,765 ,5.24 ,7.45,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2622.33,1500 ,,,1505 ,1.00 ,1.22 ,,,,0,167,178 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
3939,カナミックネットワーク,560,-17,-3.0 ,564.616,166500 ,,,168855 ,0.99 ,1.20 ,,,,1,275,292 ,3.09 ,18.3,32.28,32.28,23.27,41.82 ,1.45,9,1.61%,,
6866,日置電機,10870,250,2.4 ,10697.5,83200 ,,,85250 ,0.98 ,1.19 ,,,,0,50,53 ,2.02 ,24.32,17.86,17.86,10.91,32.43 ,0.36,200,1.84%,AI半導体,
9416,ビジョン,1145,-16,-1.4 ,1152.05,203100 ,,,208400 ,0.97 ,1.19 ,,,,0,197,208 ,2.19 ,11.05,17.86,17.86,12.5,38.64 ,47.3,51,4.45%,,
4439,東名,873,14,1.6 ,872.859,41100 ,,,42230 ,0.97 ,1.19 ,,,,0,128,135 ,1.72 ,10.06,10.52,10.52,6.78,36.39 ,1.69,13,1.49%,,
5032,ＡＮＹＣＯＬＯＲ,3110,-110,-3.4 ,3118.82,747000 ,,,768945 ,0.97 ,1.19 ,,,,1,754,796 ,5.42 ,13.12,37.97,37.97,59.1,54.14 ,11.6,75,2.41%,,
6723,ルネサスエレクトロニクス,3023,50.5,1.7 ,3028.57,9784300 ,,,10155500 ,0.96 ,1.18 ,,,,0,91,96 ,1.00 ,13.7,15.23,15.23,0,#DIV/0!,3.73,28,0.93%,,
4051,ＧＭＯフィナンシャルゲート,6290,90,1.5 ,6259.93,27100 ,,,28175 ,0.96 ,1.17 ,,,,0,76,80 ,2.14 ,27.77,14.19,14.19,14.7,16.38 ,240.9,125,1.99%,,
4440,ヴィッツ,1228,-26,-2.1 ,1233.79,57400 ,,,60825 ,0.94 ,1.15 ,,,,0,84,88 ,1.42 ,10.02,10.36,10.36,2.14,52.83 ,1712,18,1.47%,,
5803,フジクラ,5868,339,6.1 ,5780.87,43036600 ,,,47165315 ,0.91 ,1.11 ,,,,0,42,43 ,4.48 ,64.76,17.06,17.06,53.49,4.47 ,2.48,35.83,0.61%,AI,
4345,シーティーエス,898,-4,-0.4 ,904.227,33500 ,,,37545 ,0.89 ,1.09 ,,,,0,157,161 ,2.25 ,14.69,26.02,26.02,14.71,26.49 ,1.18,29,3.23%,,
6861,キーエンス,64010,-20,0.0 ,63900,543400 ,,,611330 ,0.89 ,1.09 ,,,,0,94,96 ,1.00 ,36.1,51.91,51.91,0,#DIV/0!,1.86,550,0.86%,,
4414,フレクト,1176,3,0.3 ,1175.97,32600 ,,,37045 ,0.88 ,1.07 ,,,,0,178,182 ,1.19 ,9.97,14.62,14.62,0,38.38 ,0,0,0.00%,,
3496,アズーム,4290,-65,-1.5 ,4310.15,56500 ,,,64665 ,0.87 ,1.07 ,,,,1,125,127 ,2.64 ,23.92,18.53,18.53,16.69,63.76 ,1440,126,2.94%,,
7601,ポプラ,171,0,0.0 ,171.009,11200 ,,,13185 ,0.85 ,1.04 ,,,,0,229,232 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
7013,ＩＨＩ,3098,-55,-1.7 ,3094.06,12326300 ,,,14532105 ,0.85 ,1.04 ,,,,0,43,43 ,1.00 ,26.27,9.76,9.76,0,#DIV/0!,18.81,20,0.65%,,
1662,石油資源開発,2116,-52,-2.4 ,2127.57,2779200 ,,,3281795 ,0.85 ,1.03 ,,,,0,39,39 ,1.10 ,12.03,11.24,11.24,0,20.67 ,17.26,40,1.89%,,
4776,サイボウズ,2150,-30,-1.4 ,2157.97,432100 ,,,518810 ,0.83 ,1.02 ,,,,0,390,392 ,1.60 ,13.36,24.93,24.93,5.11,38.75 ,11.77,50,2.33%,,
4054,日本情報クリエイト,591,1,0.2 ,593.265,17000 ,,,20590 ,0.83 ,1.01 ,,,,0,174,174 ,2.30 ,11.1,20.69,20.69,17.88,10.12 ,16.11,12,2.03%,,
1570,ＮＦ日経レバ,58770,1400,2.4 ,58544.2,2976806 ,,,3624727 ,0.82 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
2317,システナ,441,2,0.5 ,442.539,724800 ,,,894580 ,0.81 ,0.99 ,,,,0,173,172 ,1.59 ,14.31,16.08,16.08,5,38.51 ,9.45,13,2.95%,,
6200,インソース,685,-5,-0.7 ,687.365,270200 ,,,338040 ,0.80 ,0.98 ,,,,0,594,590 ,2.26 ,12.52,40.48,40.48,12.07,50.87 ,47.65,29.5,4.31%,,
6071,ＩＢＪ,756,-18,-2.3 ,764.126,97600 ,,,122875 ,0.79 ,0.97 ,,,,0,133,132 ,1.71 ,12.19,14.05,14.05,12.33,-12.09 ,50.78,13,1.72%,,
3350,メタプラネット,336,3,0.9 ,337.123,15377900 ,,,19582645 ,0.79 ,0.96 ,,,,0,11,11 ,0.91 ,53.33,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
6954,ファナック,6528,25,0.4 ,6513.5,3594500 ,,,4629545 ,0.78 ,0.95 ,,,,0,24,24 ,0.17 ,38.55,20.57,20.57,2.22,25.88 ,5.92,101.6,1.56%,,
4369,トリケミカル,3200,90,2.9 ,3196.77,366500 ,,,473885 ,0.77 ,0.94 ,,,,0,62,61 ,1.00 ,22.59,22.22,22.22,0,#DIV/0!,9.64,35,1.09%,,
