コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4165,プレイド,628,,5.7 ,623 ,479900 ,,,263185 ,1.82 ,5.47 ,🔥買い,,,1,182,426 ,4.97 ,19.38 ,0.37 ,0.19 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
146A,コロンビア・ワークス,4075,,1.8 ,4080 ,77600 ,,,49890 ,1.56 ,4.67 ,,,,0,206,433 ,2.33 ,7.41 ,0.28 ,0.08 ,22.54 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
5137,スマートドライブ,238,,2.6 ,242 ,226500 ,,,203405 ,1.11 ,3.34 ,,,,1,628,1069 ,4.59 ,11.49 ,0.13 ,0.31 ,58.05 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
6574,コンヴァノ,101,,2.0 ,100 ,497100 ,,,708985 ,0.70 ,2.10 ,,,,1,1184,1576 ,4.62 ,8.70 ,0.02 ,0.33 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8789,フィンテックグローバル,152,,2.0 ,152 ,434100 ,,,845545 ,0.51 ,1.54 ,,,,0,616,716 ,2.30 ,6.28 ,0.27 ,0.21 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
8798,アドバンスクリエイト,136,,-3.6 ,139 ,28600 ,,,58590 ,0.49 ,1.46 ,,,,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
5036,日本ビジネスシステムズ,1546,,-5.9 ,1560 ,30400 ,,,72010 ,0.42 ,1.27 ,,,,0,69,75 ,2.32 ,9.94,0.50 ,0.04 ,24.55 ,4.20 ,19.89 ,45.33 ,,5.04,
6298,ワイエイシイホールディングス,1271,,-1.0 ,1259 ,89100 ,,,214030 ,0.42 ,1.25 ,,,,0,75,81 ,3.83 ,11.17 ,0.07 ,0.09 ,11.91 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
7047,ポート,2202,,0.1 ,2200 ,60000 ,,,144150 ,0.42 ,1.25 ,,,,1,289,311 ,3.12 ,8.72 ,0.27 ,0.11 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
6176,ブランジスタ,966,,-0.9 ,970 ,31000 ,,,79005 ,0.39 ,1.18 ,,,,1,517,544 ,2.90 ,6.98 ,0.27 ,0.27 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1356,,6.9 ,1335 ,221200 ,,,585565 ,0.38 ,1.13 ,,,,1,314,327 ,4.53 ,30.60 ,0.40 ,0.63 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
9983,ファーストリテイリング,77790,,0.6 ,77865 ,409900 ,,,1191730 ,0.34 ,1.03 ,,,,0,56,57 ,2.73 ,47.73 ,1.98 ,0.73 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.26,
421A,ムービン・ストラテジック・キ,3660,,0.3 ,3667 ,24900 ,,,73285 ,0.34 ,1.02 ,,,,1,1265,1272 ,5.42 ,15.68 ,0.31 ,0.81 ,41.39 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3359,ｃｏｔｔａ,510,,-1.0 ,513 ,8100 ,,,24765 ,0.33 ,0.98 ,,,,0,56,56 ,2.68 ,8.58 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
2134,北浜キャピタルパートナー,25,,4.2 ,24 ,304600 ,,,936895 ,0.33 ,0.98 ,,,,0,98,97 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4543,テルモ,2598,,-0.9 ,2629 ,1403800 ,,,4757500 ,0.30 ,0.89 ,,,,0,101,98 ,2.82 ,19.84 ,0.73 ,0.34 ,12.15 ,18.10 ,27.34 ,37.07 ,,2.58,
2516,東証グロース２５０ＥＴＦ,591.3,,0.7 ,590 ,98770 ,,,338057 ,0.29 ,0.88 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
4519,中外製薬,7061,,-1.6 ,7099 ,794700 ,,,2954705 ,0.27 ,0.81 ,,,,0,289,272 ,2.26 ,23.23 ,1.43 ,0.94 ,24.62 ,50.50 ,16.22 ,25.58 ,17.3 ,54.23,
4259,エクサウィザーズ,679,,-1.9 ,687 ,470300 ,,,1772595 ,0.27 ,0.80 ,,,,1,217,204 ,4.35 ,35.92 ,0.80 ,0.55 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
6071,ＩＢＪ,841,,-1.9 ,845 ,38800 ,,,147290 ,0.26 ,0.79 ,,,,0,105,98 ,1.70 ,13.01 ,1.07 ,0.17 ,23.98 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
9433,ＫＤＤＩ,2854,,0.8 ,2866 ,2264200 ,,,9515220 ,0.24 ,0.71 ,,,,0,68,62 ,1.50 ,14.43 ,1.38 ,0.19 ,14.76 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.67,
