コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,707,,12.0 ,702 ,1804900 ,,,366340 ,4.93 ,14.78 ,,BOLT!,12,0,251,1289 ,1.80 ,13.02 ,1.95 ,0.42 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2667,イメージワン,120,,-1.6 ,120 ,134200 ,,,164495 ,0.82 ,2.45 ,,,,0,40,57 ,4.38 ,15.18 ,0.30 ,0.21 ,11.00 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
3697,ＳＨＩＦＴ,777.9,,1.6 ,791 ,5910500 ,,,7321880 ,0.81 ,2.42 ,,,,0,59,84 ,2.53 ,27.58 ,1.34 ,0.16 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6574,コンヴァノ,90,,1.1 ,90 ,555700 ,,,709720 ,0.78 ,2.35 ,,,,1,1185,1665 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2353,日本駐車場開発,259,,-1.2 ,260 ,1636000 ,,,2200200 ,0.74 ,2.23 ,,,,0,165,226 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,972.7,,-3.8 ,969 ,1190700 ,,,1670070 ,0.71 ,2.14 ,,,,1,1501,2014 ,2.63 ,13.66 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6146,ディスコ,70980,,6.2 ,70449 ,991600 ,,,1513870 ,0.66 ,1.97 ,,,,1,269,347 ,3.52 ,46.66 ,1.56 ,1.76 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
9467,アルファポリス,1024,,-2.3 ,1029 ,46200 ,,,74710 ,0.62 ,1.86 ,,,,0,82,103 ,1.84 ,10.33 ,1.49 ,0.18 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
2674,ハードオフコーポレーション,2816,,-1.6 ,2839 ,35000 ,,,59035 ,0.59 ,1.78 ,,,,0,79,97 ,2.20 ,11.87 ,0.61 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
4419,ＦＩＮＡＴＥＸＴホールディンク,1584,,-1.4 ,1573 ,308500 ,,,524420 ,0.59 ,1.76 ,,,,1,314,386 ,4.53 ,35.75 ,0.47 ,0.74 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19960,,5.6 ,19869 ,77100 ,,,132070 ,0.58 ,1.75 ,,,,0,211,259 ,2.46 ,26.67 ,1.62 ,0.76 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4661,オリエンタルランド,2600,,-5.0 ,2618 ,3407600 ,,,5876205 ,0.58 ,1.74 ,,,,0,32,39 ,0.88 ,36.40 ,-8.07 ,0.66 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
2516,東証グロース２５０ＥＴＦ,556.9,,-0.6 ,558 ,226960 ,,,393998 ,0.58 ,1.73 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
5802,住友電工,2532,,8.4 ,2527 ,10163100 ,,,18111650 ,0.56 ,1.68 ,,,,0,11,13 ,1.00 ,24.29 ,14.94 ,0.16 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
8058,三菱商事,4890,,4.9 ,4843 ,4559400 ,,,8323690 ,0.55 ,1.64 ,,,,0,3,4 ,0.67 ,16.27 ,48.65 ,0.10 ,11.62 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
6176,ブランジスタ,917,,-0.2 ,922 ,20600 ,,,38275 ,0.54 ,1.61 ,,,,1,516,611 ,2.89 ,6.63 ,0.25 ,0.26 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3935,エディア,719,,-1.5 ,722 ,30100 ,,,57245 ,0.53 ,1.58 ,,,,1,258,303 ,2.98 ,7.04 ,0.30 ,0.10 ,37.36 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
2301,学情,1636,,-1.2 ,1642 ,37700 ,,,74680 ,0.50 ,1.51 ,,,,0,105,121 ,2.01 ,10.92 ,0.94 ,0.23 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
6627,テラプローブ,11830,,7.7 ,11707 ,70200 ,,,140500 ,0.50 ,1.50 ,,,,1,259,298 ,3.97 ,17.35 ,0.27 ,0.26 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
5401,日本製鉄,601.1,,0.4 ,597 ,14567200 ,,,29381650 ,0.50 ,1.49 ,,,,0,13,15 ,4.46 ,14.27 ,0.11 ,0.03 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
3962,チェンジホールディングス,936,,-1.8 ,934 ,126600 ,,,258130 ,0.49 ,1.47 ,,,,0,156,178 ,0.99 ,9.30 ,-0.55 ,0.13 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
