コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1412,27,1.95,1372.6365,50900,54645,0.93146674
2410,キャリアデザインセンター,2546,-23,-0.9,2538.8527,19700,28680,0.686889819
3489,フェイスネットワーク,928,-31,-3.23,935.1374,58200,88050,0.660988075
5248,テクノロジーズ,557,11,2.01,545.1648,93400,142070,0.657422397
8789,フィンテックグローバル,151,-4,-2.58,151.7658,845900,1496970,0.565074784
4040,南海化学,3820,-110,-2.8,3802.5,6000,13100,0.458015267
7595,アルゴグラフィックス,1595,-11,-0.68,1587.5467,111200,269010,0.413367533
9416,ビジョン,1289,-31,-2.35,1288.9984,131900,363260,0.363100809
8136,サンリオ,5560,-166,-2.9,5536.4363,3614600,10025295,0.360547994
4495,アイキューブドシステムズ,2289,-17,-0.74,2259.977,8700,24280,0.358319605
9552,クオンツ総研ホールディンク,737,-22,-2.9,737.0984,188900,537790,0.351252348
3697,ＳＨＩＦＴ,677.7,-24.6,-3.5,680.5939,3486600,10048325,0.346983204
3661,エムアップホールディングス,679,-4,-0.59,672.7588,319300,960260,0.332514111
421A,ムービン・ストラテジック・キ,2094,-56,-2.6,2078.4319,29400,92560,0.317631806
3939,カナミックネットワーク,557,4,0.72,554.7471,70000,224360,0.311998574
4506,住友ファーマ,2472,-52,-2.06,2444.6243,4619700,14910250,0.309833839
9984,ソフトバンクグループ,4069,-20,-0.49,4016.426,18712200,61468480,0.304419436
4222,児玉化学,1204,-36,-2.9,1203.1096,221700,750035,0.295586206
6538,ディスラプターズ,294,-5,-1.67,290.9597,27300,104525,0.261181536
3923,ラクス,841.1,-31.7,-3.63,850.7354,1419800,5710195,0.248642997
6071,ＩＢＪ,749,-20,-2.6,748.8816,50700,204680,0.247703733
7089,フォースタートアップス,1331,-15,-1.11,1317.6823,17000,80865,0.210226921
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
8920,東祥,943,-9,-0.95,938.3682,47800,251270,0.190233613
6080,Ｍ＆Ａキャピタルパートナー,3710,-30,-0.8,3676.4962,26400,141940,0.185994082
3912,モバイルファクトリー,1210,-2,-0.17,1212.2786,6100,39355,0.154999365
6574,コンヴァノ,122,-4,-3.17,122.4345,444100,6767215,0.065625224
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,447,-2,-0.45,447.5882,3400,105375,0.032265718
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 10:32:18,,,,,,,,
