コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,782,-222,-22.1 ,796.378,145800 ,,,19595 ,7.44 ,12.16 ,🔥買い,BOLT!,8,0,63,274 ,1.24 ,14.11,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,57,12.8 ,494.453,833900 ,,,127540 ,6.54 ,10.68 ,,BOLT!,10,0,43,168 ,5.16 ,13.98,9.42,9.42,185.4,38.01 ,2.81,10,1.99%,,
4980,デクセリアルズ,4193,344,8.9 ,4220.48,10425400 ,,,1896425 ,5.50 ,8.98 ,🔥買い,BOLT!,10,0,147,499 ,1.05 ,27.01,31.3,31.3,0,10.12 ,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,893,4,0.5 ,890.288,250600 ,,,51640 ,4.85 ,7.93 ,,BOLT!,10,0,41,126 ,1.07 ,21.36,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,756,63,9.1 ,777.278,396700 ,,,89680 ,4.42 ,7.23 ,,BOLT!,10,0,478,1371 ,1.22 ,6.59,17.03,17.03,5.96,-25.90 ,197.5,40,5.29%,0,
6071,ＩＢＪ,813,70,9.4 ,830.507,805000 ,,,188635 ,4.27 ,6.97 ,,BOLT!,9,0,123,343 ,1.72 ,13.11,14.05,14.05,12.33,-12.09 ,7.94,13,1.60%,0,
7800,アミファ,948,-43,-4.3 ,938.626,163300 ,,,39295 ,4.16 ,6.79 ,🔥買い,BOLT!,3,1,208,569 ,4.54 ,4.69,6.89,6.89,227.9,9.29 ,0,26,2.74%,0,
3393,スターティアホールディングス,2948,248,9.2 ,2931.93,140400 ,,,35295 ,3.98 ,6.50 ,,BOLT!,7,0,153,405 ,1.25 ,12.76,13.65,13.65,1.21,30.84 ,21.26,135,4.58%,0,
3933,チエル,603,-118,-16.4 ,596.224,71300 ,,,19030 ,3.75 ,6.12 ,,,5,0,66,167 ,1.06 ,8.04,6.25,6.25,0,11.97 ,176.2,18,2.99%,0,
6574,コンヴァノ,91,-1,-1.1 ,99.6247,4394500 ,,,1195440 ,3.68 ,6.01 ,,,1,0,419,1048 ,1.07 ,11.81,33.48,33.48,0,13.49 ,0,1,1.10%,黒転予想,
5621,ヒューマンテクノロジーズ,1289,-276,-17.6 ,1329.32,177700 ,,,51145 ,3.47 ,5.68 ,,,7,0,127,305 ,1.00 ,13.44,17.69,17.69,0,#DIV/0!,0,28,2.17%,,
