コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1508,-2,-0.13,1505.068,76400,246300,0.310190824198132,3.95888739786588,
339A,プログレス・テクノロジース,1501,42,2.88,1476.9223,10300,39945,0.257854550006259,3.29093270615289,買い
5032,ＡＮＹＣＯＬＯＲ,3550,-45,-1.25,3550.0414,313800,1254190,0.25020132515807,3.19325652413541,
4691,ワシントンホテル,1391,-19,-1.35,1391.4335,14300,69315,0.20630455168434,2.63301305542106,
8789,フィンテックグローバル,133,-1,-0.75,132.6924,378800,1837670,0.206130589278815,2.63079281703485,
4040,南海化学,3345,-5,-0.15,3342.7777,3600,17865,0.201511335012594,2.57183843774478,
3697,ＳＨＩＦＴ,668.9,19.2,2.96,670.3957,1789300,9609160,0.186207743444796,2.37652255128534,買い
3489,フェイスネットワーク,868,-4,-0.46,866.4893,14100,100180,0.140746656019166,1.79631413742313,
3479,ティーケーピー,1914,33,1.75,1889.7229,23100,167675,0.137766512598777,1.75827931720784,買い
9552,クオンツ総研ホールディンク,632,2,0.32,629.6985,94200,704370,0.133736530516632,1.70684567045226,買い
9984,ソフトバンクグループ,3635,57,1.59,3591.0552,5901500,46585825,0.126680165050206,1.61678705446326,買い
3939,カナミックネットワーク,512,5,0.99,509.9007,28200,224360,0.125690853984668,1.60416072639552,買い
3661,エムアップホールディングス,674,-16,-2.32,678.1429,149700,1250885,0.119675269908904,1.52738534127604,
2410,キャリアデザインセンター,2467,8,0.33,2460.5517,2900,27690,0.104730949801372,1.33665474601641,
5248,テクノロジーズ,490,-3,-0.61,488.4629,21600,209710,0.102999380096323,1.31455515779821,
7047,ポート,2362,-23,-0.96,2367.5811,23400,231095,0.101257058785348,1.29231834954031,
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,1.25638210802052,
9416,ビジョン,1187,-4,-0.34,1184.8545,38500,411245,9.36181594913008E-02,1.19482500096384,
6176,ブランジスタ,934,-11,-1.16,935.9166,18000,220665,8.15716130786486E-02,1.04107796184965,
6071,ＩＢＪ,721,4,0.56,718.2012,15400,200810,7.66894078980131E-02,0.978767606237489,
3912,モバイルファクトリー,1220,13,1.08,1220,3000,39355,7.62291957819845E-02,0.972894034860255,
6080,Ｍ＆Ａキャピタルパートナー,3375,-25,-0.74,3380.0495,10100,143960,7.01583773270353E-02,0.895413707264624,
4506,住友ファーマ,1806,-29,-1.58,1816.8165,1253600,18812875,0.066635216573756,0.850448493535723,
6727,ワコム,768,8,1.05,764.9339,34800,523705,6.64496233566607E-02,0.848079814029528,
3923,ラクス,789.8,5.1,0.65,786.6669,380900,5862795,6.49690122202806E-02,0.829183146843747,
421A,ムービン・ストラテジック・キ,2172,-15,-0.69,2185.0563,7100,113295,6.26682554393398E-02,0.799819167270312,
202A,豆蔵,3550,10,0.28,3542.0454,4400,75700,5.81241743725231E-02,0.74182420459917,
4222,児玉化学,1063,-22,-2.03,1072.7964,51100,952195,5.36654781846155E-02,0.684918987641672,
4495,アイキューブドシステムズ,2312,47,2.08,2291.6,1000,24215,4.12967169110056E-02,0.52705960137553,
7089,フォースタートアップス,1286,-9,-0.69,1279.9333,3000,80865,3.70988684845112E-02,0.473483518727822,
6538,ディスラプターズ,270,0,0,269.8095,4200,121265,3.46348905290067E-02,0.442036388394801,
4014,カラダノート,446,20,4.69,438.52,2500,105375,2.37247924080664E-02,0.302793552723807,
6574,コンヴァノ,123,2,1.65,123.024,157800,6767215,2.33183074573514E-02,0.297605687631511,
,,,,,,,,,,
Update:2026/03/16 09:25:51,,,,,,,,,,
