コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,477,6,1.3 ,488.547,469700 ,,,95090 ,4.94 ,14.82 ,,BOLT!,5,0,187,962 ,0.85 ,16.16,18.45,18.45,0,-32.75 ,0,0,0.00%,,
1433,ベステラ,1058,-71,-6.3 ,1078.84,405600 ,,,129810 ,3.12 ,9.37 ,,BOLT!,15,0,37,130 ,1.05 ,13.39,7.69,7.69,0,10.31 ,22.3,40,3.78%,,
6101,ツガミ,4255,465,12.3 ,4206.98,389800 ,,,201580 ,1.93 ,5.80 ,🔥買い,BOLT!,6,0,211,515 ,1.94 ,12.78,23.48,23.48,12.47,12.73 ,8.41,72,1.69%,,
9876,コックス,250,-9,-3.5 ,253.243,76500 ,,,57430 ,1.33 ,4.00 ,,,,0,62,118 ,1.29 ,6.7,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
5803,フジクラ,5564,536,10.7 ,5429.97,40511500 ,,,30516155 ,1.33 ,3.98 ,,,,0,45,85 ,4.40 ,61.41,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6039,日本動物高度医療,1480,24,1.7 ,1504.18,119300 ,,,92905 ,1.28 ,3.85 ,,,,0,67,124 ,2.37 ,23.34,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
6088,シグマクシス・ホールディンク,622,-28,-4.3 ,624.935,599500 ,,,467925 ,1.28 ,3.84 ,,,,0,336,623 ,1.18 ,11.53,24.9,24.9,0,35.28 ,17.94,26,4.18%,,
4763,クリーク・アンド・リバー社,1387,-39,-2.7 ,1401.7,67900 ,,,55750 ,1.22 ,3.65 ,,,,1,132,237 ,4.73 ,7.16,7.99,7.99,68.98,17.90 ,35.46,50,3.60%,,
4691,ワシントンホテル,1806,89,5.2 ,1793.22,133400 ,,,112735 ,1.18 ,3.55 ,,,,1,283,499 ,3.37 ,7.39,26.93,15.54,44.05,-28.75 ,0,40,2.21%,,
8203,ＭｒＭａｘＨＤ,749,-14,-1.8 ,753.084,80500 ,,,80240 ,1.00 ,3.01 ,,,,0,12,19 ,1.67 ,9.24,3.09,3.09,14.13,-46.85 ,56.51,27,3.60%,,
9236,ジャパンＭ＆Ａソリューション,1215,-41,-3.3 ,1235.18,8300 ,,,9300 ,0.89 ,2.68 ,,,,0,65,98 ,1.25 ,16.33,10.91,10.91,0,75.30 ,0,0,0.00%,,
6506,安川電機,4888,214,4.6 ,4861.09,2392000 ,,,2932945 ,0.82 ,2.45 ,,,,0,11,16 ,0.00 ,34.25,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
