コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,838,-23,-2.67,840.7933,12100,6095,1.98523379819524,2.10173127681475,
5032,ＡＮＹＣＯＬＯＲ,3590,155,4.51,3588.6673,2312000,1254190,1.84342085329974,1.95159646548168,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4942,1971600,1837670,1.07288033215975,1.13583908979862,
9552,クオンツ総研ホールディンク,631,-24,-3.66,641.3036,669800,704370,0.950920680892145,1.00672260295885,
6176,ブランジスタ,940,-11,-1.16,941.0687,200600,220665,0.909070310198718,0.962416369046942,
6080,Ｍ＆Ａキャピタルパートナー,3410,30,0.89,3375.4445,127100,143960,0.8828841344818,0.934693536313364,
9984,ソフトバンクグループ,3584,-164,-4.38,3567.1694,37360300,46585825,0.801967121973261,0.849028152130296,
3489,フェイスネットワーク,872,-14,-1.58,870.9514,70000,100180,0.698742263924935,0.739745853540498,
2410,キャリアデザインセンター,2460,-14,-0.57,2460.7118,17700,27690,0.639219934994583,0.676730635637446,
3697,ＳＨＩＦＴ,649.3,-8.5,-1.29,653.1964,6223500,10042445,0.619719600157133,0.656085982260354,
7595,アルゴグラフィックス,1514,-9,-0.59,1509.1489,145000,246300,0.588712951684937,0.623259801816289,
4495,アイキューブドシステムズ,2269,-6,-0.26,2258.1794,11700,24215,0.483171587858765,0.511525060269573,
9416,ビジョン,1194,-1,-0.08,1193.6424,194100,411245,0.471981422266532,0.499678233442771,
339A,プログレス・テクノロジース,1457,-2,-0.14,1450.5759,19100,42975,0.444444444444444,0.470525330842458,
3479,ティーケーピー,1884,25,1.34,1876.2686,73700,167675,0.439540778291337,0.465333907779637,
4691,ワシントンホテル,1412,-10,-0.7,1408.7344,29000,69315,0.41837986005915,0.442931224662344,
5248,テクノロジーズ,493,-6,-1.2,489.5206,87200,209710,0.415812312240713,0.440213008017216,
3939,カナミックネットワーク,510,0,0,508.024,91500,224360,0.407826707077911,0.431758791617004,
3661,エムアップホールディングス,688,8,1.18,686.2553,509900,1250885,0.407631396970945,0.431552020323436,
8136,サンリオ,5506,93,1.72,5472.3864,4322300,11412530,0.37873284889503,0.400957647811292,
4040,南海化学,3375,-20,-0.59,3375.0781,6400,17865,0.358242373355724,0.379264750301226,
6071,ＩＢＪ,719,-6,-0.83,717.9243,70100,200810,0.34908620088641,0.369571275370383,
6538,ディスラプターズ,270,-6,-2.17,272.6216,41500,121265,0.342225704036614,0.362308190882897,
4222,児玉化学,1091,-42,-3.71,1096.2026,305500,952195,0.320837643549903,0.339665036350574,
3923,ラクス,787.6,-9.7,-1.22,791.2977,1871300,5862795,0.319182233047548,0.337912483058397,
421A,ムービン・ストラテジック・キ,2171,-4,-0.18,2160.7039,35800,113295,0.315989231651882,0.334532109972726,
4506,住友ファーマ,1839,-27,-1.45,1853.7036,5717000,18812875,0.303887630146907,0.321720362356059,
3912,モバイルファクトリー,1209,2,0.17,1204.2123,11300,39355,0.287129970778808,0.303979330114839,
7089,フォースタートアップス,1297,15,1.17,1277.4948,19600,80865,0.242379274098807,0.256602573303066,
6574,コンヴァノ,121,1,0.83,121.9553,676800,6767215,0.100011600045218,0.10588048019856,
4014,カラダノート,422,-12,-2.76,432.5465,8600,105375,8.16132858837485E-02,8.64025162685795E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 15:11:42,,,,,,,,,,
