コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2611,-7,-0.3 ,2602.83,4600 ,,,1270 ,3.62 ,4.75 ,🔥買い,,6,0,169,359 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3350,メタプラネット,370,45,13.9 ,365.696,73088900 ,,,21756355 ,3.36 ,4.40 ,,,26,0,10,20 ,1.00 ,58.73,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
3696,セレス,1908,-154,-7.5 ,1961.28,655300 ,,,199840 ,3.28 ,4.30 ,,BOLT!,34,0,33,66 ,1.06 ,14,7.84,7.84,0,9.81 ,19.57,60,3.14%,,
3933,チエル,700,30,4.5 ,698.219,40600 ,,,13590 ,2.99 ,3.91 ,,,14,0,85,159 ,2.33 ,9.33,9.2,9.2,18.26,11.70 ,33.04,18,2.57%,教育IT,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,670.156,1236700 ,,,446110 ,2.77 ,3.63 ,,BOLT!,12,0,21,38 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8136,サンリオ,854.4,-55.5,-6.1 ,845.279,54917800 ,,,20559625 ,2.67 ,3.50 ,🔥買い,BOLT!,35,0,362,633 ,2.47 ,19.91,39.4,39.4,15.28,44.66 ,7.06,13.2,1.54%,,
1967,ヤマト,2262,72,3.3 ,2255.73,117600 ,,,44545 ,2.64 ,3.46 ,,BOLT!,16,0,45,78 ,2.00 ,11.77,9.65,9.65,12.61,17.14 ,29.34,56,2.48%,,
7740,タムロン,1023,-46,-4.3 ,1017.42,1083600 ,,,415785 ,2.61 ,3.41 ,🔥買い,BOLT!,21,0,134,231 ,2.46 ,12.03,20.33,20.33,16.66,32.41 ,1.27,37,3.62%,,
7595,アルゴグラフィックス,1341,3,0.2 ,1341.54,417900 ,,,178940 ,2.34 ,3.06 ,🔥買い,BOLT!,17,1,647,1047 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
8704,トレイダーズＨＬＤＧＳ,1179,51,4.5 ,1175.4,205800 ,,,102550 ,2.01 ,2.63 ,,,6,0,496,738 ,1.00 ,8.87,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
6861,キーエンス,79990,3530,4.6 ,80501.5,1668300 ,,,894060 ,1.87 ,2.44 ,,,6,0,85,122 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
7868,広済堂ホールディングス,617,9,1.5 ,610.554,3286600 ,,,1765400 ,1.86 ,2.44 ,,,5,0,59,84 ,2.15 ,17.88,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.16%,,
3850,ＮＴＴデータイントラマート,2645,-39,-1.5 ,2644.25,43700 ,,,23825 ,1.83 ,2.40 ,,,6,0,43,61 ,1.00 ,15.34,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
3489,フェイスネットワーク,740,-14,-1.9 ,744.582,103100 ,,,57975 ,1.78 ,2.33 ,,BOLT!,4,0,460,644 ,1.00 ,6.45,16,16,0,#DIV/0!,212.6,40,5.41%,,
2410,キャリアデザインセンター,2514,61,2.5 ,2519.41,34300 ,,,19320 ,1.78 ,2.33 ,,BOLT!,5,1,125,175 ,2.52 ,10.38,9.45,9.45,15.3,49.68 ,275,125,4.97%,,
4369,トリケミカル,3290,205,6.7 ,3224.56,924700 ,,,521300 ,1.77 ,2.32 ,,,6,0,61,85 ,1.00 ,23.23,22.22,22.22,0,#DIV/0!,8.48,35,1.06%,,
4661,オリエンタルランド,2230,7,0.3 ,2195.77,10267800 ,,,5850465 ,1.76 ,2.30 ,,,3,0,36,50 ,0.83 ,32.08,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
