コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1176,-93,-7.3 ,1177.02,326700 ,326700 ,,31210 ,10.47 ,23.03 ,,,14,0,241,926 ,7.28,1.08,35.24,50
3077,ホリイフードサービス,755,93,14.1 ,735.801,306100 ,306100 ,,47900 ,6.39 ,14.06 ,🔥買い,,26,1,113,296 ,13.08,5.07,0,0
6035,アイ・アールジャパンＨＤ,724,23,3.3 ,716.232,545100 ,545100 ,,99605 ,5.47 ,12.04 ,🔥買い,,1,0,108,253 ,14.45,2.18,6.25,28
3370,フジタコーポレーション,383,-72,-15.8 ,400.412,219300 ,219300 ,,65900 ,3.33 ,7.32 ,,,4,0,116,197 ,10.94,9.58,0,3
5803,フジクラ,4416,326,8.0 ,4404.46,30582500 ,30582500 ,,13759220 ,2.22 ,4.89 ,,,17,0,56,77 ,48.74,15.7,3.01,35.83
8136,サンリオ,985.7,6.5,0.7 ,990.604,9752600 ,9752600 ,,7522865 ,1.30 ,2.85 ,,,,1,314,342 ,22.97,8.4,2.18,13.2
6098,リクルートホールディングス,7039,513,7.9 ,7001.39,4479800 ,4479800 ,,5662715 ,0.79 ,1.74 ,,,,0,141,132 ,19.69,6.8,8.21,25
9552,クオンツ総研ホールディンク,598,14,2.4 ,608.69,439900 ,439900 ,,571075 ,0.77 ,1.69 ,,,,1,737,686 ,10.77,6.33,8.23,5
1357,ＮＦ日経ダブインバ,4844,-402,-7.7 ,4881.22,6201765 ,6201765 ,,8381638 ,0.74 ,1.63 ,,,,0,100,92 ,0,0,3.18,0
3912,モバイルファクトリー,1191,45,3.9 ,1167.86,14800 ,14800 ,,20330 ,0.73 ,1.60 ,,,,1,518,476 ,9.42,2.75,1.42,51
2301,学情,1637,38,2.4 ,1634.26,98100 ,98100 ,,134955 ,0.73 ,1.60 ,,,,1,229,210 ,8.86,1.47,36.83,75
6146,ディスコ,61960,720,1.2 ,62484.9,1507700 ,1507700 ,,2190030 ,0.69 ,1.51 ,,,,0,95,86 ,53.16,13.01,2.24,437
9984,ソフトバンクグループ,3721,166,4.7 ,3773.57,31615600 ,31615600 ,,46635470 ,0.68 ,1.49 ,,,,0,529,478 ,3.78,1.5,7.35,11
6857,アドバンテスト,22230,1900,9.4 ,21777.1,6150700 ,6150700 ,,9198535 ,0.67 ,1.47 ,,,,1,233,210 ,49.13,26.49,2.27,58
6920,レーザーテック,34830,1480,4.4 ,34418.9,3137700 ,3137700 ,,4698420 ,0.67 ,1.47 ,,,,0,172,155 ,42.76,13.84,4.07,329
7013,ＩＨＩ,3237,99,3.2 ,3225.88,10452900 ,10452900 ,,17073310 ,0.61 ,1.35 ,,,,0,41,36 ,27.45,6.34,13.55,20
8306,三菱ＵＦＪフィナンシャルＧ,2777,177,6.8 ,2733.18,26841600 ,26841600 ,,47023765 ,0.57 ,1.26 ,,,,0,52,45 ,14.71,1.51,13.79,74
1605,ＩＮＰＥＸ,4704,26,0.6 ,4613.48,8451600 ,8451600 ,,14829915 ,0.57 ,1.25 ,,,,0,106,92 ,16.56,1.15,4.48,108
8316,三井住友フィナンシャルＧ,5409,403,8.1 ,5326.91,8908800 ,8908800 ,,16123565 ,0.55 ,1.22 ,,,,0,79,68 ,13.15,1.37,10.98,157
1540,純金上場信託,22380,480,2.2 ,22534.7,390531 ,390531 ,,717722 ,0.54 ,1.20 ,,,,0,100,86 ,0,0,49.58,0
1570,ＮＦ日経レバ,47240,3350,7.6 ,46913,2307978 ,2307978 ,,4393553 ,0.53 ,1.16 ,,,,0,100,86 ,0,0,4.04,0
8411,みずほフィナンシャルＧ,6544,457,7.5 ,6459.89,5687900 ,5687900 ,,11169370 ,0.51 ,1.12 ,,,,0,76,65 ,13.87,1.47,8.04,145
285A,キオクシアホールディングス,20970,1890,9.9 ,20748.2,17506700 ,17506700 ,,34402530 ,0.51 ,1.12 ,,,,0,327,279 ,23.65,13.81,8.7,0
9434,ソフトバンク,211.3,0.2,0.1 ,211.36,42877000 ,42877000 ,,86400250 ,0.50 ,1.09 ,,,,0,83,70 ,18.53,3.89,2.4,8.6
4506,住友ファーマ,2185.5,110,5.3 ,2166.23,5085400 ,5085400 ,,11842385 ,0.43 ,0.94 ,,,,1,541,448 ,8.51,3.26,19.71,0
1662,石油資源開発,2607,-1,0.0 ,2549.37,2181000 ,2181000 ,,5127870 ,0.43 ,0.94 ,,,,0,31,26 ,14.82,1.23,17.85,40
3496,アズーム,4540,120,2.7 ,4527.54,34400 ,34400 ,,81915 ,0.42 ,0.92 ,,,,1,118,97 ,25.32,8.17,1539.3,126
6723,ルネサスエレクトロニクス,2309.5,158,7.3 ,2296.38,4464400 ,4464400 ,,10866595 ,0.41 ,0.90 ,,,,0,119,98 ,10.46,1.71,6.08,28
215A,タイミー,1347,44,3.4 ,1344.61,967900 ,967900 ,,2382040 ,0.41 ,0.89 ,,,,0,42,35 ,46.93,9.3,1.51,0
4063,信越化学,6399,140,2.2 ,6399.78,4114800 ,4114800 ,,10483790 ,0.39 ,0.86 ,,,,0,59,48 ,25.27,2.84,3.1,106
5016,ＪＸ金属,3542,230,6.9 ,3563.81,16383000 ,16383000 ,,41774600 ,0.39 ,0.86 ,,,,0,38,31 ,35.27,5.2,9.24,27
9467,アルファポリス,1199,59,5.2 ,1187.64,50200 ,50200 ,,130555 ,0.38 ,0.85 ,,,,1,136,111 ,13.94,2.43,14.21,24
5713,住友鉱山,9504,649,7.3 ,9478.83,1922700 ,1922700 ,,5290930 ,0.36 ,0.80 ,,,,0,42,34 ,18.36,1.42,3.51,183
6727,ワコム,765,25,3.4 ,768.3,150000 ,150000 ,,416685 ,0.36 ,0.79 ,,,,1,159,128 ,10.72,3.09,15.27,26
2516,東証グロース２５０ＥＴＦ,573.9,21.6,3.9 ,571.605,330870 ,330870 ,,925887 ,0.36 ,0.79 ,,,,0,100,81 ,0,0,2.12,0
7003,三井Ｅ＆Ｓ,5849,272,4.9 ,5846.2,1980600 ,1980600 ,,5792140 ,0.34 ,0.75 ,,,,0,46,37 ,18.61,3.09,9.55,50
7203,トヨタ自動車,3279,117,3.7 ,3273.98,8381100 ,8381100 ,,24550775 ,0.34 ,0.75 ,,,,0,32,26 ,11.64,1.13,3.07,95
4661,オリエンタルランド,2724,24,0.9 ,2702.99,1604200 ,1604200 ,,4839320 ,0.33 ,0.73 ,,,,0,39,31 ,35.93,4.34,0.93,14
4222,児玉化学,996,5,0.5 ,1002.31,168600 ,168600 ,,525390 ,0.32 ,0.71 ,,,,1,1131,901 ,0.67,0.58,0,10
2353,日本駐車場開発,271,5,1.9 ,269.541,510400 ,510400 ,,1591800 ,0.32 ,0.71 ,,,,1,207,165 ,15.13,4.54,7,9
6861,キーエンス,56270,1410,2.6 ,56530.2,237800 ,237800 ,,751580 ,0.32 ,0.70 ,,,,0,107,85 ,31.73,4.16,3.73,550
8473,ＳＢＩホールディングス,2968.5,119.5,4.2 ,2963.28,1577700 ,1577700 ,,5088690 ,0.31 ,0.68 ,,,,0,789,626 ,6.39,1.29,3.55,95
3697,ＳＨＩＦＴ,674.7,38.9,6.1 ,665.904,2448400 ,2448400 ,,7905040 ,0.31 ,0.68 ,,,,1,120,95 ,15.65,4.37,30.43,0
421A,ムービン・ストラテジック・キ,2060,71,3.6 ,2069.71,21400 ,21400 ,,69955 ,0.31 ,0.67 ,,,,1,1057,837 ,10.05,4.66,0,0
3479,ティーケーピー,1836,11,0.6 ,1835.33,39300 ,39300 ,,129500 ,0.30 ,0.67 ,,,,1,174,138 ,6.71,1.78,3.45,0
268A,リガク・ホールディングス,2138,136,6.8 ,2110.29,1220000 ,1220000 ,,4076235 ,0.30 ,0.66 ,,,,0,35,28 ,38.73,5.46,44.15,19
7974,任天堂,9025,250,2.9 ,8954.25,3684500 ,3684500 ,,12862475 ,0.29 ,0.63 ,,,,0,48,38 ,25.37,3.72,13.87,181
3498,霞ヶ関キャピタル,6460,190,3.0 ,6432.61,100900 ,100900 ,,370390 ,0.27 ,0.60 ,,,,1,337,263 ,9.6,3.52,16.35,165
5032,ＡＮＹＣＯＬＯＲ,3010,111,3.8 ,2990.28,435800 ,435800 ,,1635990 ,0.27 ,0.59 ,,,,1,779,608 ,12.7,6.62,27.33,75
3923,ラクス,769.1,25.9,3.5 ,767.492,938900 ,938900 ,,3538400 ,0.27 ,0.58 ,,,,1,299,233 ,22.48,11.35,9.71,3.4
6758,ソニーグループ,3332,123,3.8 ,3324.98,5563600 ,5563600 ,,21147455 ,0.26 ,0.58 ,,,,0,55,43 ,17.41,2.68,24.58,24.58
3350,メタプラネット,299,5,1.7 ,300.423,7837700 ,7837700 ,,29858820 ,0.26 ,0.58 ,,,,0,12,9 ,47.46,0.78,104.1,0
7047,ポート,2253,64,2.9 ,2248.94,33200 ,33200 ,,126505 ,0.26 ,0.58 ,,,,1,180,140 ,11.06,3.12,585.75,12
3661,エムアップホールディングス,662,27,4.3 ,659.207,217700 ,217700 ,,862870 ,0.25 ,0.56 ,,,,1,207,161 ,15.32,5.61,8.78,12.5
6574,コンヴァノ,116,5,4.5 ,114.956,311400 ,311400 ,,1241210 ,0.25 ,0.55 ,,,,1,393,305 ,15.06,4.45,0,1
6538,ディスラプターズ,245,7,2.9 ,243.484,21300 ,21300 ,,85480 ,0.25 ,0.55 ,,,,1,195,151 ,8.94,2.19,330.47,7
