コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3825,リミックスポイント,221,,-0.5 ,236 ,10203200 ,,,793915 ,12.85 ,16.66 ,,BOLT!,24 ,0,27,154 ,4.41 ,34.00 ,0.68 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4165,プレイド,683,,15.0 ,656 ,2524600 ,,,263185 ,9.59 ,12.44 ,🔥買い,BOLT!,48 ,1,182,806 ,4.97 ,21.08 ,0.40 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,826,,-4.0 ,789 ,304100 ,,,38815 ,7.83 ,10.16 ,,,34 ,1,148,555 ,3.63 ,15.49 ,0.42 ,0.11 ,31.38 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,263,,13.4 ,253 ,1406700 ,,,203405 ,6.92 ,8.97 ,🔥買い,BOLT!,45 ,1,628,2129 ,4.59 ,12.70 ,0.14 ,0.35 ,58.03 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2553,,17.9 ,2511 ,448800 ,,,70200 ,6.39 ,8.29 ,🔥買い,BOLT!,43 ,1,657,2094 ,4.65 ,22.41 ,0.55 ,0.62 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5537,ＡＬＢＡＬＩＮＫ,2720,,-13.0 ,2776 ,262400 ,,,46545 ,5.64 ,7.31 ,,BOLT!,39 ,1,700,2025 ,3.29 ,17.13,0.50 ,0.27 ,64.45 ,16.30 ,34.35 ,66.22 ,,1129,
5592,くすりの窓口,2883,,15.2 ,2734 ,321200 ,,,58140 ,5.52 ,7.16 ,,BOLT!,36 ,0,299,852 ,2.21 ,10.45 ,0.67 ,0.27 ,27.75 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
6574,コンヴァノ,103,,4.0 ,101 ,3880700 ,,,708985 ,5.47 ,7.10 ,🔥買い,,23 ,1,1184,3349 ,4.62 ,8.87 ,0.02 ,0.34 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
146A,コロンビア・ワークス,3915,,-2.3 ,3983 ,237100 ,,,49890 ,4.75 ,6.16 ,,,38 ,0,206,525 ,2.32 ,7.12 ,0.27 ,0.08 ,22.47 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3140,,6.4 ,2951 ,1465000 ,,,325155 ,4.51 ,5.84 ,,BOLT!,43 ,0,91,223 ,1.00 ,28.54 ,,0.46 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1614,,-1.7 ,1568 ,279500 ,,,72010 ,3.88 ,5.03 ,,,36 ,0,66,146 ,2.32 ,10.38,0.52 ,0.05 ,24.57 ,4.20 ,19.89 ,45.33 ,,5.04,
6176,ブランジスタ,983,,0.8 ,984 ,296200 ,,,79005 ,3.75 ,4.86 ,🔥買い,BOLT!,22 ,1,515,1111 ,2.90 ,7.11 ,0.27 ,0.28 ,29.82 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7047,ポート,2238,,1.7 ,2208 ,446400 ,,,144150 ,3.10 ,4.01 ,,,30 ,1,289,550 ,3.12 ,8.87 ,0.27 ,0.11 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
436A,サイバーソリューションズ,1110,,4.7 ,1080 ,52400 ,,,18055 ,2.90 ,3.76 ,🔥買い,BOLT!,7 ,1,577,1055 ,2.82 ,14.64 ,0.73 ,0.50 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8789,フィンテックグローバル,154,,3.4 ,153 ,2376000 ,,,845545 ,2.81 ,3.64 ,,,13 ,0,616,1104 ,2.30 ,6.36 ,0.27 ,0.22 ,34.12 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,3.46 ,,,,0,20,35 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
4419,ＦＩＮＡＴＥＸＴホールディンク,1380,,8.8 ,1351 ,1555100 ,,,585565 ,2.66 ,3.44 ,🔥買い,BOLT!,28 ,1,314,544 ,4.53 ,31.15 ,0.41 ,0.65 ,21.83 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
7692,アースインフィニティ,80,,1.3 ,80 ,430300 ,,,173205 ,2.48 ,3.22 ,🔥買い,,6 ,0,165,275 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
