コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2232,230,11.5 ,2183.51,300400 ,,,37960 ,7.91 ,9.26 ,,BOLT!,49,0,34,118 ,0.91 ,17.11,13.62,13.62,0,-15.74 ,2499,24,1.08%,半導体,
6506,安川電機,5203,309,6.3 ,5134.14,13198100 ,,,3060360 ,4.31 ,5.05 ,,BOLT!,50,0,10,22 ,0.00 ,36.46,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
5816,オーナンバ,2187,65,3.1 ,2142.03,114200 ,,,28030 ,4.07 ,4.77 ,,,39,0,14,30 ,2.86 ,14.02,5.74,5.74,25.44,12.26 ,196.8,70,3.20%,,
2222,寿スピリッツ,2014,172,9.3 ,1995.05,1339900 ,,,528555 ,2.54 ,2.97 ,🔥買い,BOLT!,23,0,171,272 ,2.10 ,23.55,24.66,24.66,10.38,47.69 ,1.23,35,1.74%,,
6489,前澤工業,1955,-107,-5.2 ,1976.85,149700 ,,,61175 ,2.45 ,2.86 ,,,15,0,61,95 ,1.00 ,10.75,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
7694,いつも,643,1,0.2 ,655.191,42300 ,,,19775 ,2.14 ,2.50 ,,,9,0,2,3 ,1.00 ,25.51,1.49,1.49,0,-13.82 ,0,0,0.00%,,
9264,ポエック,1712,-15,-0.9 ,1721.71,20600 ,,,10240 ,2.01 ,2.36 ,,BOLT!,6,0,86,121 ,2.33 ,10.47,10.37,10.37,23.34,-17.81 ,82.42,75,4.38%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23500,1520,6.9 ,23008.7,315500 ,,,169410 ,1.86 ,2.18 ,,BOLT!,8,0,106,144 ,1.88 ,41.87,31,31,9.09,33.49 ,1563,200,0.85%,,
177A,コージンバイオ,1269,-10,-0.8 ,1279.56,9400 ,,,5215 ,1.80 ,2.11 ,,,2,0,13,17 ,1.00 ,19.64,9.33,9.33,0,#DIV/0!,0,10,0.79%,,
5803,フジクラ,5713,83,1.5 ,5792.63,59648000 ,,,34068220 ,1.75 ,2.05 ,,,7,0,44,58 ,4.39 ,63.05,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
6258,平田機工,2911,19,0.7 ,2910.81,637500 ,,,370000 ,1.72 ,2.02 ,,,4,0,23,30 ,1.78 ,15.64,8.75,8.75,14.45,-16.35 ,45.3,65,2.23%,,
7544,スリーエフ,549,6,1.1 ,543.389,14900 ,,,8765 ,1.70 ,1.99 ,,,1,0,34,44 ,1.24 ,11.55,8.81,8.81,0,82.81 ,0,18,3.28%,,
4022,ラサ工業,1771,76,4.5 ,1773.73,1007600 ,,,605395 ,1.66 ,1.95 ,,,1,0,52,67 ,3.06 ,16.47,12.16,12.16,32.6,-7.18 ,6.36,34,1.92%,,
228A,オプロ,1475,-30,-2.0 ,1466.59,24800 ,,,14925 ,1.66 ,1.95 ,,BOLT!,5,1,128,164 ,2.89 ,11.46,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
7811,中本パックス,1907,37,2.0 ,1896.67,52900 ,,,32560 ,1.62 ,1.90 ,,,3,0,39,50 ,1.05 ,8.23,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
3778,さくらインターネット,3250,200,6.6 ,3227.05,4397000 ,,,2784625 ,1.58 ,1.85 ,,,3,,0,0 ,#DIV/0!,1016,0,0,0,17.69 ,2.31,5,0.15%,AI,
