コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3520,70,2.03,3553.7437,239200,1372575,0.17427098701346,2.71695934908018,買い
8789,フィンテックグローバル,132,0,0,132.9205,268200,1658740,0.161688992849995,2.52080066966752,
4014,カラダノート,439,-23,-4.98,436.5822,15800,105375,0.14994068801898,2.3376395641187,
9984,ソフトバンクグループ,3579,-30,-0.83,3613.1426,6425500,43010065,0.149395263643522,2.32913616443346,
202A,豆蔵,3565,30,0.85,3555.2192,11400,79585,0.143243073443488,2.23322088348076,買い
339A,プログレス・テクノロジース,1504,13,0.87,1507.7777,5400,39305,0.137387100877751,2.14192376235292,買い
6080,Ｍ＆Ａキャピタルパートナー,3325,55,1.68,3318.0597,20100,148930,0.134962734170416,2.10412684673331,買い
2301,学情,1637,3,0.18,1640.3208,13400,107810,0.124292737222892,1.93777702305903,買い
3697,ＳＨＩＦＴ,655.6,-4.4,-0.67,659.0123,985400,9926860,9.92660317562653E-02,1.54759996284088,
4389,プロパティデータバンク,851,-1,-0.12,851.8333,600,6095,9.84413453650533E-02,1.53474274868802,
3479,ティーケーピー,1932,15,0.78,1922.5364,15100,167675,9.00551662442225E-02,1.40399862336989,
4691,ワシントンホテル,1397,15,1.09,1386.7049,6100,69315,8.80040395296833E-02,1.37202067914223,
5248,テクノロジーズ,502,9,1.83,498.978,18200,209710,8.67865147107911E-02,1.35303894560118,
6176,ブランジスタ,949,16,1.71,947.8571,18900,220665,8.56501937325811E-02,1.33532321472587,
6071,ＩＢＪ,709,-3,-0.42,710.0411,17000,200810,8.46571385887157E-02,1.31984105958625,
4040,南海化学,3345,5,0.15,3370.6666,1500,17865,8.39630562552477E-02,1.30902001864728,
6574,コンヴァノ,127,4,3.25,126.6059,567400,6767215,8.38454223783344E-02,1.30718605610925,
2410,キャリアデザインセンター,2455,12,0.49,2455.4782,2300,27690,8.30624774286746E-02,1.29497960891315,
421A,ムービン・ストラテジック・キ,2214,19,0.87,2218.6153,9100,113295,8.03212851405622E-02,1.25224324675415,
3661,エムアップホールディングス,663,-2,-0.3,663.3958,100300,1250885,8.01832302729667E-02,1.25009091222258,
3939,カナミックネットワーク,513,1,0.2,516.7456,17300,224360,7.71082189338563E-02,1.20215016804307,
9552,クオンツ総研ホールディンク,625,-4,-0.64,626.8799,53300,704370,0.075670457288073,1.17973484801646,
4506,住友ファーマ,1856,64,3.57,1847.8624,1300500,18812875,6.91281901357448E-02,1.0777381002599,
4222,児玉化学,1082,22,2.08,1082.9463,61500,952195,6.45876107309952E-02,1.00694852205534,
6727,ワコム,775,12,1.57,775.6623,30800,523705,5.88117356145158E-02,0.91690015447694,
3489,フェイスネットワーク,885,15,1.72,882.4655,5800,101990,5.68683204235709E-02,0.886601479048113,
9416,ビジョン,1187,3,0.25,1185.0681,22000,404820,5.43451410503434E-02,0.847264031633717,
3912,モバイルファクトリー,1207,2,0.17,1211.0476,2100,39355,5.33604370473892E-02,0.831912074358715,
7595,アルゴグラフィックス,1507,7,0.47,1506.865,12600,244355,5.15643223997872E-02,0.80390987750741,
3923,ラクス,777,-4.5,-0.58,777.7854,258300,5862795,0.044057484527431,0.686875058982214,
4495,アイキューブドシステムズ,2251,-20,-0.88,2273.4,1000,24215,4.12967169110056E-02,0.643833509068311,
6538,ディスラプターズ,273,3,1.11,274.52,5000,121265,4.12320125345318E-02,0.642824740118301,
7047,ポート,2385,27,1.15,2392.821,9500,231095,4.11086349769575E-02,0.640901231138047,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
Update:2026/03/17 09:21:10,,,,,,,,,,
