コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,138,-12,-8,143.5971,2867900,1562265,1.83573209410695,4.0386106070353,
9416,ビジョン,1184,-41,-3.35,1204.9663,386200,333040,1.15962046601009,2.5511650252222,
3489,フェイスネットワーク,871,-39,-4.29,884.7153,107500,94960,1.13205560235889,2.49052232518955,
4040,南海化学,3310,-290,-8.06,3405.7189,15300,14795,1.03413315309226,2.27509293680297,
339A,プログレス・テクノロジース,1291,-45,-3.37,1313.1167,41100,41450,0.991556091676719,2.18142340168878,
7595,アルゴグラフィックス,1506,-61,-3.89,1521.0837,259100,272845,0.949623412560245,2.08917150763254,
6538,ディスラプターズ,262,-17,-6.09,262.9654,92500,104525,0.884955752212389,1.94690265486726,
5248,テクノロジーズ,504,-18,-3.45,505.5413,117300,142070,0.825649327796157,1.81642852115155,
2410,キャリアデザインセンター,2414,-93,-3.71,2444.3013,22900,29535,0.775351278144574,1.70577281191806,
421A,ムービン・ストラテジック・キ,1891,-113,-5.64,1945.2144,70400,92560,0.760587726879862,1.6732929991357,
4496,コマースＯＮＥＨＬＤＧＳ,783,5,0.64,777.32,2500,3375,0.740740740740741,1.62962962962963,買い
4222,児玉化学,1108,-66,-5.62,1161.0905,543400,750035,0.724499523355577,1.59389895138227,
6080,Ｍ＆Ａキャピタルパートナー,3395,-235,-6.47,3456.5179,103100,152535,0.675910446782706,1.48700298292195,
4506,住友ファーマ,1910.5,-48.5,-2.48,1902.7704,10683500,16931255,0.630992800002126,1.38818416000468,
7089,フォースタートアップス,1200,-138,-10.31,1240.8453,47200,80865,0.58368886415631,1.28411550114388,
9552,クオンツ総研ホールディンク,668,-8,-1.18,679.3915,337600,603270,0.559616755350009,1.23115686177002,
6071,ＩＢＪ,701,-11,-1.54,706.6544,112300,200810,0.559235097853693,1.23031721527812,
3923,ラクス,784.4,8.5,1.1,784.1699,3134100,5710195,0.54886041544991,1.2074929139898,
3697,ＳＨＩＦＴ,669,12.5,1.9,669.4952,5488700,10048325,0.546230341872899,1.20170675212038,
8920,東祥,860,-44,-4.87,865.3896,135000,251270,0.53727066502169,1.18199546304772,
8136,サンリオ,5369,33,0.62,5390.2862,5325400,10025295,0.531196338860851,1.16863194549387,
9984,ソフトバンクグループ,3700,-292,-7.31,3798.2411,32324100,61468480,0.525864638266637,1.1569022041866,
3661,エムアップホールディングス,650,-13,-1.96,658.5634,503300,960260,0.52412888176119,1.15308353987462,
4495,アイキューブドシステムズ,2175,-46,-2.07,2193.7,11000,24280,0.453047775947282,0.99670510708402,
3912,モバイルファクトリー,1150,-32,-2.71,1159.3195,16900,39355,0.429424469571846,0.944733833058061,
4389,プロパティデータバンク,794,6,0.76,795.7058,3400,8615,0.394660475914103,0.868253047011027,
3939,カナミックネットワーク,520,-18,-3.35,527.4536,69000,224360,0.30754145123908,0.676591192725976,
6574,コンヴァノ,121,-6,-4.72,122.2834,835500,6767215,0.123462901651566,0.271618383633444,
4014,カラダノート,440,-4,-0.9,441.439,4100,105375,3.89086595492289E-02,8.55990510083037E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 11:35:49,,,,,,,,,,
