コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,448,60,15.5 ,456.381,13540700 ,,,2995435 ,4.52 ,5.40 ,,BOLT!,20,0,272,631 ,1.10 ,16.59,9.66,9.66,0,19.66 ,1312,,0.00%,13.68 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,242,-34,-12.3 ,249.078,43844400 ,,,14406300 ,3.04 ,3.64 ,,BOLT!,18,0,173,310 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3395,-90,-2.6 ,3385.92,1913000 ,,,766560 ,2.50 ,2.98 ,,BOLT!,4,0,11,18 ,3.64 ,28.64,5.02,5.02,33.9,32.33 ,9.77,,0.50%,35.09 ,0
436A,サイバーソリューションズ,1077,27,2.6 ,1072.88,64700 ,,,27915 ,2.32 ,2.77 ,🔥買い,,8,0,296,453 ,1.56 ,16.98,39.43,39.43,7.95,4.39 ,0,,2.97%,17.00 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1206,63,5.5 ,1191.05,218300 ,,,104290 ,2.09 ,2.50 ,🔥買い,BOLT!,2,0,127,184 ,1.09 ,6.01,7.25,7.25,0,18.83 ,0,,4.56%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2746,124,4.7 ,2718.12,70300 ,,,34580 ,2.03 ,2.43 ,,,7,0,69,99 ,2.00 ,12.86,10,10,13.7,9.73 ,0,,2.73%,13.61 ,0
4704,トレンドマイクロ,6678,453,7.3 ,6734.78,2062100 ,,,1066020 ,1.93 ,2.31 ,,BOLT!,8,0,118,164 ,1.87 ,23.29,18.71,18.71,7.47,54.59 ,30.06,,2.94%,23.76 ,0
4015,ペイクラウドホールディンク,480,10,2.1 ,479.313,56800 ,,,34885 ,1.63 ,1.95 ,,,2,0,16,21 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,0
3825,リミックスポイント,164,4,2.5 ,165.781,2113500 ,,,1473705 ,1.43 ,1.71 ,,,,0,21,25 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,662,15,2.3 ,656.557,105500 ,,,75275 ,1.40 ,1.68 ,,,,0,68,82 ,1.38 ,8.82,8.7,8.7,2.4,38.42 ,0,,4.53%,9.24 ,0
296A,令和アカウンティング・ホー,765,20,2.7 ,761.622,43400 ,,,31355 ,1.38 ,1.65 ,,,,0,470,562 ,1.37 ,19.87,34.29,34.29,1.85,44.31 ,8.54,,4.31%,19.92 ,0
8066,三谷商事,2469,29,1.2 ,2454.72,16700 ,,,12425 ,1.34 ,1.61 ,,,,0,53,63 ,1.15 ,9.73,9.09,9.09,0,32.77 ,139.6,,3.56%,#DIV/0!,0
6083,ＥＲＩホールディングス,1333,15,1.1 ,1338.55,62200 ,,,47350 ,1.31 ,1.57 ,,,,1,349,409 ,4.86 ,10.68,18.75,18.75,121,24.10 ,16.26,,2.75%,11.19 ,0
2301,学情,1582,33,2.1 ,1584.55,100200 ,,,81170 ,1.23 ,1.48 ,,,,1,237,271 ,3.56 ,8.56,24.44,24.44,32,27.43 ,9.75,,4.74%,8.70 ,0
8914,エリアリンク,888,-1,-0.1 ,893.846,78700 ,,,69225 ,1.14 ,1.36 ,,,,0,107,119 ,0.95 ,12.14,20.53,20.53,0.23,-12.48 ,7.87,,2.98%,#DIV/0!,0
3562,Ｎｏ．１,1477,49,3.4 ,1458.55,35200 ,,,31445 ,1.12 ,1.34 ,,,,0,92,101 ,3.33 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.39 ,0
464A,ＱＰＳホールディングス,2907,187,6.9 ,2936.75,3300500 ,,,3033155 ,1.09 ,1.30 ,,,,,#####,#####,#####,323,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4680,ラウンドワン,941.5,12.4,1.3 ,939.264,2965200 ,,,2789435 ,1.06 ,1.27 ,,,,0,131,142 ,1.00 ,13.52,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
6146,ディスコ,72420,210,0.3 ,72223.2,1772200 ,,,1677285 ,1.06 ,1.26 ,,,,0,121,131 ,1.33 ,47.6,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.61 ,0
4568,第一三共,2477,84.5,3.5 ,2450.74,9318400 ,,,8903435 ,1.05 ,1.25 ,,,,0,90,97 ,1.00 ,17.33,0,0,0,#DIV/0!,38.95,,4.04%,13.76 ,0
6562,ジーニー,945,51,5.7 ,923.578,59700 ,,,58025 ,1.03 ,1.23 ,,,,0,254,271 ,1.82 ,7.69,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.38 ,0
5589,オートサーバー,2770,104,3.9 ,2709.49,10700 ,,,10460 ,1.02 ,1.22 ,,,,0,179,191 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
3984,ユーザーローカル,1904,97,5.4 ,1880.92,167200 ,,,164335 ,1.02 ,1.22 ,,,,0,204,217 ,1.83 ,18.23,41.77,41.77,6.92,85.76 ,0.81,,1.26%,20.20 ,AI
4284,ソルクシーズ,420,10,2.4 ,419.056,54000 ,,,53235 ,1.01 ,1.21 ,,,,0,80,85 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,0
1357,ＮＦ日経ダブインバ,2914,60,2.1 ,2943.84,8913370 ,,,8795773 ,1.01 ,1.21 ,,,,0,100,106 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2163,アルトナー,1911,17,0.9 ,1908.13,14700 ,,,14545 ,1.01 ,1.21 ,,,,0,106,113 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
2307,クロスキャット,950,31,3.4 ,941.48,34400 ,,,34055 ,1.01 ,1.21 ,,,,0,151,160 ,1.05 ,8.63,11.29,11.29,0,11.24 ,0,,4.11%,10.49 ,0
3132,マクニカホールディングス,3494,18,0.5 ,3462.44,1089800 ,,,1083795 ,1.01 ,1.20 ,,,,0,12,13 ,1.92 ,19.49,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
4026,神島化学,1949,60,3.2 ,1927.73,88600 ,,,88365 ,1.00 ,1.20 ,,,,0,46,49 ,1.57 ,11.06,8.66,8.66,11.9,-24.36 ,13.05,,2.51%,11.26 ,0
146A,コロンビア・ワークス,2695,124,4.8 ,2696.78,106900 ,,,107255 ,1.00 ,1.19 ,,,,0,333,352 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
7719,東京衡機,427,7,1.7 ,426.713,303500 ,,,311950 ,0.97 ,1.16 ,,,,0,34,36 ,4.29 ,12.74,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.03 ,0
3479,ＴＫＰ,1514,41,2.8 ,1509.13,169900 ,,,175825 ,0.97 ,1.15 ,,,,0,27,28 ,3.67 ,13.72,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1163,53,4.8 ,1134.5,781800 ,,,816375 ,0.96 ,1.14 ,,,,1,375,391 ,3.74 ,17.91,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.98 ,0
3675,クロス・マーケティングＧ,579,18,3.2 ,577.774,30500 ,,,32385 ,0.94 ,1.13 ,,,,0,107,111 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
142A,ジンジブ,804,-17,-2.1 ,804.76,32100 ,,,34285 ,0.94 ,1.12 ,,,,1,391,405 ,5.42 ,7.07,9.68,9.68,64.2,54.70 ,0,,0.00%,7.81 ,0
6356,日本ギア工業,1587,132,9.1 ,1589.46,340500 ,,,365245 ,0.93 ,1.11 ,,,,0,105,109 ,1.14 ,12.83,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
1570,ＮＦ日経レバ,73010,-1610,-2.2 ,72242.4,3195792 ,,,3481143 ,0.92 ,1.10 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0051,2482400 ,,,2713830 ,0.91 ,1.09 ,,,,0,98,101 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
228A,オプロ,1895,41,2.2 ,1839.63,5700 ,,,6235 ,0.91 ,1.09 ,,,,0,102,105 ,2.88 ,14.54,12.96,12.96,24.1,20.90 ,0,,0.00%,14.59 ,0
4345,シーティーエス,817,9,1.1 ,817.774,57200 ,,,63190 ,0.91 ,1.08 ,,,,0,181,185 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
3031,ラクーンホールディングス,634,14,2.3 ,631.455,78400 ,,,86915 ,0.90 ,1.08 ,,,,0,115,118 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
6858,小野測器,852,17,2.0 ,843.641,44000 ,,,48920 ,0.90 ,1.07 ,,,,0,16,16 ,4.63 ,11.05,7.33,7.33,102,12.11 ,0,,3.52%,#DIV/0!,0
3905,データセクション,4995,-695,-12.2 ,5056.08,3961800 ,,,4430915 ,0.89 ,1.07 ,,,,0,73,75 ,4.34 ,28.85,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.31 ,AI
6088,シグマクシス・ホールディンク,537,7,1.3 ,538.579,656800 ,,,746245 ,0.88 ,1.05 ,,,,0,420,427 ,2.28 ,9.76,26.09,26.09,14.7,30.06 ,14.04,,4.84%,9.72 ,0
5285,ヤマックス,1229,24,2.0 ,1214.04,53400 ,,,61180 ,0.87 ,1.04 ,,,,0,185,187 ,1.01 ,6.23,12.29,12.29,0,1.17 ,87.23,,4.88%,#DIV/0!,0
5592,くすりの窓口,2598,128,5.2 ,2577.76,61600 ,,,71910 ,0.86 ,1.02 ,,,,0,309,311 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,0
2216,カンロ,1070,23,2.2 ,1069.8,71800 ,,,84775 ,0.85 ,1.01 ,,,,0,93,93 ,1.19 ,13.08,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.25 ,0
9343,アイビス,797,28,3.6 ,789.305,83700 ,,,99565 ,0.84 ,1.00 ,,,,1,321,321 ,2.72 ,14.15,24.84,24.84,17.9,48.00 ,0,,1.51%,14.72 ,0
8303,ＳＢＩ新生銀行,1402,-16,-1.1 ,1424.28,5443500 ,,,6506355 ,0.84 ,1.00 ,,,,0,59,59 ,1.00 ,13.09,0,0,0,#DIV/0!,89.21,,3.00%,11.57 ,利上げ
