コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,452,77,20.5 ,432.94,12346000 ,,,863425 ,14.30 ,25.34 ,,BOLT!,54,0,55,457 ,1.00 ,17.51,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,970,54,5.9 ,910.705,247500 ,,,30620 ,8.08 ,14.33 ,,BOLT!,36,0,159,795 ,1.23 ,12.96,24.17,24.17,0,47.04 ,793,36,3.71%,,
6840,ＡＫＩＢＡホールディングス,565,33,6.2 ,559.809,1660900 ,,,295095 ,5.63 ,9.98 ,,BOLT!,43,0,26,96 ,3.96 ,9.79,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1670,144,9.4 ,1605.19,4597900 ,,,1063435 ,4.32 ,7.66 ,🔥買い,BOLT!,40,0,77,231 ,1.16 ,16.05,22.15,22.15,0,28.88 ,4.09,8,0.48%,,
3912,モバイルファクトリー,1240,20,1.6 ,1223.96,43500 ,,,13935 ,3.12 ,5.53 ,🔥買い,BOLT!,2,1,498,1175 ,5.18 ,9.81,33.43,33.43,69.59,38.69 ,17.71,51,4.11%,,
3444,菊池製作所,1626,-57,-3.4 ,1751.65,3974900 ,,,1382315 ,2.88 ,5.10 ,,BOLT!,23,,0,0 ,#DIV/0!,115.3,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
6217,津田駒工業,1957,-376,-16.1 ,2224.23,1801800 ,,,642170 ,2.81 ,4.97 ,,BOLT!,26,0,2,4 ,1.00 ,50.05,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.155,5800 ,,,2110 ,2.75 ,4.87 ,🔥買い,BOLT!,2,0,117,253 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2489,-302,-10.8 ,2550.46,16898300 ,,,7027855 ,2.40 ,4.26 ,,BOLT!,11,0,129,255 ,1.00 ,14.69,0,0,0,#DIV/0!,40.25,78,3.13%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1378,38,2.8 ,1391.47,204300 ,,,96030 ,2.13 ,3.77 ,,,15,0,89,163 ,1.10 ,7.67,7.25,7.25,0,18.83 ,7214,55,3.99%,,
6723,ルネサスエレクトロニクス,3253,-47,-1.4 ,3199.86,24807700 ,,,12329835 ,2.01 ,3.57 ,,,11,0,84,149 ,1.00 ,14.74,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
4022,ラサ工業,1984,269,15.7 ,1922.54,1952100 ,,,991810 ,1.97 ,3.49 ,,,6,0,46,80 ,3.09 ,18.45,12.16,12.16,32.6,-7.18 ,9.12,34,1.71%,,
2760,東京エレクトロンデバイス,3465,200,6.1 ,3370.69,196100 ,,,110385 ,1.78 ,3.15 ,,BOLT!,3,0,34,56 ,1.00 ,13.58,5.76,5.76,0,#DIV/0!,41.16,99,2.86%,半導体,
7476,アズワン,2107,-8.5,-0.4 ,2093.29,389400 ,,,229050 ,1.70 ,3.01 ,,,3,0,43,69 ,1.00 ,16.86,11.49,11.49,0,#DIV/0!,0.54,63,2.99%,,
6858,小野測器,823,7,0.9 ,822.398,188300 ,,,114165 ,1.65 ,2.92 ,,BOLT!,3,0,16,25 ,4.69 ,10.8,7.33,7.33,102,12.11 ,0,30,3.65%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,678.234,300600 ,,,197735 ,1.52 ,2.69 ,,,,0,108,163 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
7601,ポプラ,170,2,1.2 ,168.167,22700 ,,,15745 ,1.44 ,2.56 ,,,,0,230,337 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2108,-62,-2.9 ,2102.67,48100 ,,,35235 ,1.37 ,2.42 ,,,,1,1034,1474 ,3.96 ,10.28,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
7373,アイドマ・ホールディングス,1260,8,0.6 ,1251.81,321300 ,,,238900 ,1.34 ,2.38 ,,,,1,437,618 ,2.89 ,8.14,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
7974,任天堂,8001,-219,-2.7 ,7984.21,10248700 ,,,8221965 ,1.25 ,2.21 ,,,,0,54,74 ,1.00 ,22.5,16.44,16.44,0,#DIV/0!,18.26,181,2.26%,,
4661,オリエンタルランド,2404,-78.5,-3.2 ,2417.2,5254700 ,,,4257950 ,1.23 ,2.19 ,,,,0,44,60 ,1.00 ,31.7,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
339A,プログレス・テクノロジース,1077,-39,-3.5 ,1088.45,55100 ,,,45285 ,1.22 ,2.16 ,,,,1,279,376 ,3.87 ,8.12,26.43,26.43,70.91,-21.23 ,0,30,2.79%,,
6497,ハマイ,1348,-17,-1.3 ,1345.91,14100 ,,,11980 ,1.18 ,2.09 ,,,,0,29,38 ,1.00 ,9.22,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28920,-2030,-6.6 ,29414.7,288800 ,,,248690 ,1.16 ,2.06 ,,,,0,86,113 ,1.88 ,51.53,31,31,9.09,33.49 ,769,200,0.69%,,
3962,チェンジホールディングス,899,-1,-0.1 ,903.904,276900 ,,,255400 ,1.08 ,1.92 ,,,,0,210,268 ,1.54 ,9.47,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
4398,ブロードバンドセキュリテ,1242,5,0.4 ,1233.39,3800 ,,,3615 ,1.05 ,1.86 ,,,,0,44,55 ,5.07 ,16.62,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
3698,ＣＲＩ・ミドルウェア,1004,-21,-2.1 ,1009.21,15100 ,,,14705 ,1.03 ,1.82 ,,,,0,76,95 ,2.07 ,11.4,15.35,15.35,9.8,72.60 ,45.59,27,2.69%,,
296A,令和アカウンティング・ホー,763,-7,-0.9 ,749.919,87700 ,,,92250 ,0.95 ,1.68 ,,,,0,531,640 ,1.37 ,20.23,34.29,34.29,1.85,44.31 ,16,32,4.19%,,
7419,ノジマ,1262,50,4.1 ,1224.43,1111700 ,,,1180565 ,0.94 ,1.67 ,,,,0,61,73 ,2.07 ,9,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.24%,,
9984,ソフトバンクグループ,5895,58,1.0 ,5894.8,63075700 ,,,67059490 ,0.94 ,1.67 ,,,,1,334,401 ,3.68 ,5.99,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6200,インソース,683,10,1.5 ,679.967,332900 ,,,376775 ,0.88 ,1.57 ,,,,0,596,697 ,2.26 ,12.48,40.48,40.48,12.07,50.87 ,51.15,29.5,4.32%,,
6071,ＩＢＪ,732,-12,-1.6 ,738.746,113200 ,,,129675 ,0.87 ,1.55 ,,,,0,137,159 ,1.72 ,11.8,14.05,14.05,12.33,-12.09 ,10.82,13,1.78%,,
5032,ＡＮＹＣＯＬＯＲ,2919,-111,-3.7 ,2937.53,661700 ,,,767805 ,0.86 ,1.53 ,,,,1,804,931 ,5.42 ,12.31,37.97,37.97,59.1,54.14 ,11.02,75,2.57%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3315,15,0.5 ,3301.76,265700 ,,,308520 ,0.86 ,1.53 ,,,,0,18,21 ,1.00 ,34.28,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
4519,中外製薬,8885,-41,-0.5 ,8958.38,2102000 ,,,2469290 ,0.85 ,1.51 ,,,,0,189,218 ,1.94 ,30.14,47.6,47.6,11.85,17.27 ,19.49,132,1.49%,,
2353,日本駐車場開発,248,-3,-1.2 ,250.572,1214800 ,,,1436945 ,0.85 ,1.50 ,,,,0,228,262 ,2.33 ,13.77,20.83,20.83,19.2,4.60 ,14.46,9,3.63%,,
6146,ディスコ,71890,-110,-0.2 ,72522,2143000 ,,,2548675 ,0.84 ,1.49 ,,,,0,82,94 ,1.32 ,61.68,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
9168,ライズ・コンサルティング・ク,411,-13,-3.1 ,414.397,320700 ,,,381650 ,0.84 ,1.49 ,,,,0,29,33 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
4284,ソルクシーズ,470,-8,-1.7 ,472.762,50000 ,,,61560 ,0.81 ,1.44 ,,,,0,72,81 ,3.49 ,9.41,8.89,8.89,31.61,25.24 ,0,14,2.98%,AI,
6432,竹内製作所,7200,190,2.7 ,7101.89,298600 ,,,369590 ,0.81 ,1.43 ,,,,0,82,93 ,1.00 ,12.84,15.29,15.29,0,#DIV/0!,41.83,220,3.06%,,
4015,ペイクラウドホールディンク,451,26,6.1 ,434.853,73400 ,,,91140 ,0.81 ,1.43 ,,,,0,14,16 ,4.86 ,20.04,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
