コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2465,-98,-3.8 ,2425.09,2152500 ,,,183060 ,11.76 ,12.65 ,,BOLT!,99,0,15,67 ,3.73 ,20.8,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.47 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,248,40,19.2 ,220.093,42992600 ,,,4066285 ,10.57 ,11.37 ,,BOLT!,117,0,177,728 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
3687,フィックスターズ,2847,277,10.8 ,2663.98,10267700 ,,,2453455 ,4.18 ,4.50 ,,BOLT!,43,0,68,139 ,1.25 ,47.13,28.7,28.7,0.04,52.48 ,4.27,,0.67%,49.11 ,0
228A,オプロ,1820,102,5.9 ,1798.93,20100 ,,,4815 ,4.17 ,4.49 ,🔥買い,,49,0,106,217 ,2.90 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.01 ,0
472A,ミラティブ,448,-4,-0.9 ,437.956,297900 ,,,91780 ,3.25 ,3.49 ,🔥買い,,2,1,225,393 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
9337,トリドリ,1633,-12,-0.7 ,1596.21,86100 ,,,39820 ,2.16 ,2.33 ,🔥買い,,8,0,144,201 ,1.12 ,11.98,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2182,182,9.1 ,2041.57,3777200 ,,,1764480 ,2.14 ,2.30 ,,,7,0,41,57 ,3.10 ,19.81,12.16,12.16,32.6,-7.18 ,7.83,,1.65%,#DIV/0!,0
6432,竹内製作所,6890,240,3.6 ,6792.91,530000 ,,,257495 ,2.06 ,2.21 ,,,5,0,86,117 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
6535,アイモバイル,473,-16,-3.3 ,480.63,516900 ,,,271080 ,1.91 ,2.05 ,,BOLT!,4,0,225,296 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,23.55,,5.71%,8.82 ,0
6981,村田製作所,10380,-110,-1.1 ,10399.1,46110200 ,,,24719665 ,1.87 ,2.01 ,,,,0,16,21 ,3.69 ,64.47,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.41 ,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.443,439300 ,,,237505 ,1.85 ,1.99 ,,,5,0,30,39 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
4284,ソルクシーズ,417,-7,-1.7 ,416.689,88800 ,,,48755 ,1.82 ,1.96 ,,,3,0,81,104 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
3697,ＳＨＩＦＴ,791.2,64,8.8 ,767.913,15110300 ,,,8327925 ,1.81 ,1.95 ,,,1,0,94,121 ,2.41 ,18.4,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.95 ,0
3562,Ｎｏ．１,1459,-8,-0.6 ,1446.26,49500 ,,,27475 ,1.80 ,1.94 ,,,4,0,93,119 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
6101,ツガミ,6560,-440,-6.3 ,6393.51,872100 ,,,497170 ,1.75 ,1.89 ,🔥買い,,1,0,147,186 ,1.95 ,17.43,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.534,2523500 ,,,1468040 ,1.72 ,1.85 ,,,2,0,244,306 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
5599,Ｓ＆Ｊ,899,44,5.2 ,869.376,114200 ,,,67090 ,1.70 ,1.83 ,🔥買い,,4,0,176,220 ,1.25 ,12.21,22.63,22.63,0,74.50 ,0,,1.89%,12.49 ,0
464A,ＱＰＳホールディングス,3060,-435,-12.5 ,3020.66,4497900 ,,,2721010 ,1.65 ,1.78 ,,,,,#####,#####,#####,340,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,917,46,5.3 ,905.023,1076200 ,,,651475 ,1.65 ,1.78 ,,,2,0,138,170 ,1.46 ,12.34,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1171,16,1.4 ,1152.86,168900 ,,,103640 ,1.63 ,1.75 ,,,2,0,132,162 ,1.10 ,5.83,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
8473,ＳＢＩホールディングス,2944,33,1.1 ,2881.75,5453400 ,,,3476985 ,1.57 ,1.69 ,,,2,1,659,795 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,121.9,,2.89%,10.81 ,0
9984,ソフトバンクグループ,8625,84,1.0 ,8614.46,123384300 ,,,80876130 ,1.53 ,1.64 ,,,,0,30,36 ,0.83 ,30.71,0,0,0,-31.86 ,4.39,,0.13%,88.61 ,0
9552,クオンツ総研ホールディンク,1039,80,8.3 ,999.684,1046600 ,,,701670 ,1.49 ,1.60 ,,,,1,395,467 ,3.73 ,16.51,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.06 ,0
3496,アズーム,4080,-75,-1.8 ,4064.49,162900 ,,,111495 ,1.46 ,1.57 ,,,,1,136,159 ,2.64 ,22.88,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,653,-22,-3.3 ,650.271,91800 ,,,63060 ,1.46 ,#REF!,,,,0,69,#REF!,1.38 ,8.7,8.7,8.7,2.4,38.42 ,0,,4.59%,#DIV/0!,0
8914,エリアリンク,960,17,1.8 ,956.109,103100 ,,,70850 ,1.46 ,1.57 ,,,,0,99,116 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
2163,アルトナー,1904,-21,-1.1 ,1911.15,18800 ,,,13775 ,1.36 ,1.47 ,,,,0,107,122 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
1540,純金上場信託,21545,65,0.3 ,21371,493030 ,,,362074 ,1.36 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
