コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2056,263,14.7 ,2011.67,3819900 ,,,1079185 ,3.54 ,5.49 ,,,32,0,44,103 ,2.30 ,36,25.71,25.71,14.27,34.48 ,3.32,9,0.44%,テンバガー候補,
7868,広済堂ホールディングス,667,9,1.4 ,686.74,9179200 ,,,3217850 ,2.85 ,4.42 ,,,18,0,46,93 ,2.13 ,21.37,21.01,21.01,19.53,-13.97 ,21.61,13.34,2.00%,0,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,3.65 ,,BOLT!,13,1,257,461 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1353,-54,-3.8 ,1361.45,154000 ,,,66650 ,2.31 ,3.58 ,🔥買い,,14,0,159,282 ,1.92 ,11.69,17.69,17.69,9.54,34.61 ,0,35,2.59%,,
6840,ＡＫＩＢＡホールディングス,948,143,17.8 ,888.639,1449900 ,,,745880 ,1.94 ,3.01 ,,,6,0,13,21 ,4.15 ,16.12,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
9552,クオンツ総研ホールディンク,917,13,1.4 ,909.392,803700 ,,,439315 ,1.83 ,2.84 ,🔥買い,,3,1,448,695 ,3.73 ,14.55,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,989,55,5.9 ,978.483,429600 ,,,285855 ,1.50 ,2.33 ,🔥買い,,,0,177,248 ,1.54 ,10.29,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
4259,エクサウィザーズ,1147,53,4.8 ,1114.47,3213400 ,,,2295745 ,1.40 ,2.17 ,,,,0,23,31 ,1.09 ,83.72,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
285A,キオクシアホールディングス,57170,5880,11.5 ,55481.9,41832800 ,,,30309185 ,1.38 ,2.14 ,,,,0,3108,4170 ,0.89 ,11.56,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
4040,南海化学,4160,195,4.9 ,4173.56,18100 ,,,14330 ,1.26 ,1.96 ,,,,0,92,118 ,0.92 ,6.58,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
4980,デクセリアルズ,4167,416,11.1 ,4019.12,3346700 ,,,2683775 ,1.25 ,1.93 ,,,,0,155,198 ,1.05 ,25.37,31.3,31.3,0,10.12 ,3.27,64,1.54%,0,
350A,デジタルグリッド,955,52,5.8 ,934.01,703000 ,,,565770 ,1.24 ,1.93 ,,,,0,111,142 ,1.08 ,26.09,37.62,37.62,0,17.08 ,0,0,0.00%,0,
5803,フジクラ,4596,301,7.0 ,4480.31,75049400 ,,,62731250 ,1.20 ,1.85 ,,,,0,48,60 ,1.06 ,48.78,16.98,16.98,0,9.69 ,8.05,38,0.83%,0,
6727,ワコム,867,26,3.1 ,876.217,665900 ,,,567510 ,1.17 ,1.82 ,,,,0,146,182 ,1.46 ,11.66,12.73,12.73,4.72,22.05 ,19.54,24,2.77%,0,
3660,アイスタイル,371,-3,-0.8 ,368.864,1435400 ,,,1339800 ,1.07 ,1.66 ,,,,0,23,28 ,1.04 ,13.29,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
142A,ジンジブ,850,23,2.8 ,842.116,27500 ,,,26335 ,1.04 ,1.62 ,,,,1,369,437 ,5.42 ,7.48,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
6039,日本動物高度医療,1007,5,0.5 ,997.917,196200 ,,,188800 ,1.04 ,1.61 ,,,,0,106,125 ,2.38 ,14.61,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
7047,ポート,2395,-7,-0.3 ,2407.98,136000 ,,,131440 ,1.03 ,1.60 ,,,,1,233,275 ,2.88 ,9.49,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
3825,リミックスポイント,197,11,5.9 ,193.353,1059800 ,,,1081185 ,0.98 ,1.52 ,,,,0,23,27 ,1.09 ,26.26,26.18,26.18,0,23.32 ,0,0,0.00%,0,
3687,フィックスターズ,1615,91,6.0 ,1579.9,514200 ,,,528665 ,0.97 ,1.51 ,,,,0,105,121 ,1.26 ,26.73,25.24,25.24,0,52.48 ,4,19,1.18%,0,
3556,リネットジャパングループ,751,1,0.1 ,742.724,124300 ,,,128015 ,0.97 ,1.50 ,,,,1,475,547 ,3.68 ,9.14,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
