コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,341,-76,-18.2 ,386.428,3868200 ,,,868965 ,4.45 ,7.72 ,,BOLT!,43,0,1,3 ,1.00 ,89.73,10.43,10.43,0,-5.33 ,8.03,7,2.05%,,
6840,ＡＫＩＢＡホールディングス,864,107,14.1 ,885.609,2131000 ,,,562215 ,3.79 ,6.58 ,,,33,0,17,45 ,4.00 ,14.97,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,617,22,3.7 ,612.231,350600 ,,,95170 ,3.68 ,6.39 ,,,15,0,151,395 ,1.70 ,8.24,20.25,20.25,11.92,-9.77 ,57.08,30,4.86%,,
2326,デジタルアーツ,4070,-170,-4.0 ,4069.56,434500 ,,,166830 ,2.60 ,4.52 ,🔥買い,,12,0,572,1176 ,2.13 ,10.79,45,45,10.61,82.80 ,5.65,95,2.33%,,
2180,サニーサイドアップＧ,1064,41,4.0 ,1050.26,78300 ,,,30635 ,2.56 ,4.43 ,🔥買い,,14,0,98,199 ,4.13 ,12.11,9.7,9.7,37.49,37.47 ,0,26,2.44%,テンバガー候補,
7089,フォースタートアップス,1540,32,2.1 ,1557.02,87300 ,,,34965 ,2.50 ,4.33 ,🔥買い,,12,1,228,456 ,2.56 ,14.19,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1086,26,2.5 ,1086.04,134600 ,,,54235 ,2.48 ,4.31 ,,BOLT!,13,0,52,104 ,3.13 ,19.74,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
6364,ＡＩＲＭＡＮ,1720,-7,-0.4 ,1735.63,157800 ,,,71940 ,2.19 ,3.81 ,,,14,0,72,133 ,1.03 ,8.57,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1557,-103,-6.2 ,1566.49,202300 ,,,98085 ,2.06 ,3.58 ,,,8,0,67,119 ,1.57 ,12.83,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
4054,日本情報クリエイト,547,-13,-2.3 ,551.534,28300 ,,,14855 ,1.91 ,3.30 ,🔥買い,,3,0,188,318 ,2.30 ,10.28,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
