コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1594,-83,-5.0 ,1686.71,755400 ,,,47215 ,16.00 ,26.45 ,,BOLT!,61,1,320,2763 ,3.37 ,6.52,1.75,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3545,10,0.3 ,3530.67,296700 ,,,40330 ,7.36 ,12.16 ,🔥買い,,5,1,897,3901 ,5.13 ,17.77,17.6,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6880,380,5.9 ,6784.53,1023800 ,,,362305 ,2.83 ,4.67 ,🔥買い,,24,1,317,666 ,2.75 ,10.23,3.75,17.67,29.96,-16.52 ,16.35,165,2.40%,,
3077,ホリイフードサービス,754,-107,-12.4 ,793.926,189800 ,,,94850 ,2.00 ,3.31 ,,,7,0,113,191 ,4.27 ,13.06,5.06,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4635,342,8.0 ,4562.49,38664500 ,,,19713800 ,1.96 ,3.24 ,,BOLT!,11,0,54,90 ,4.41 ,51.15,16.48,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,414,19,4.8 ,411.915,100400 ,,,74660 ,1.34 ,2.22 ,,,,0,108,148 ,2.33 ,11.82,10.36,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1530,23,1.5 ,1521.36,460200 ,,,426785 ,1.08 ,1.78 ,,,,0,60,74 ,3.08 ,14.23,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
8136,サンリオ,1002,11.5,1.2 ,998.998,9919100 ,,,9972320 ,0.99 ,1.64 ,,,,0,308,368 ,2.47 ,23.34,8.53,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3486,グロバルリンクマネジメント,2017,4,0.2 ,2022.88,65500 ,,,82990 ,0.79 ,1.30 ,,,,0,312,341 ,1.52 ,6.25,2.15,11.33,11.88,-31.66 ,172.7,100,4.96%,,
2763,エフティグループ,1214,9,0.8 ,1211.15,40400 ,,,54595 ,0.74 ,1.22 ,,,,0,235,251 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
