コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1865,,-15.0 ,1803 ,715600 ,,,40855 ,,21.59 ,🔥買い,BOLT!,70 ,0,29,208 ,0.93 ,11.72,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3077,ホリイフードサービス,1277,,0.1 ,1275 ,57100 ,,,23880 ,,2.95 ,🔥買い,,6 ,1,240,380 ,4.27 ,13.94 ,0.08 ,0.27 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4274,細谷火工,1166,,-5.7 ,1220 ,409700 ,,,183625 ,,2.75 ,,,12 ,0,10,15 ,1.20 ,21.2,9.18 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9308,乾汽船,2188,,1.8 ,2182 ,219700 ,,,100870 ,,2.69 ,,,9 ,0,71,107 ,4.32 ,14.4,0.14 ,0.17 ,10.21 ,10.41 ,100.46 ,124.27 ,,1.64,
4417,グローバルセキュ,5490,,3.6 ,5386 ,121600 ,,,59450 ,,2.52 ,,,7 ,1,437,636 ,3.09 ,30.86,0.99 ,0.76 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2128,,-11.3 ,2218 ,14427700 ,,,7638305 ,,2.33 ,,,5 ,0,256,358 ,1.01 ,197.03 ,,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,435,,6.9 ,427 ,4400700 ,,,2390695 ,,2.27 ,,,6 ,0,66,91 ,2.82 ,35.08 ,1.52 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,483,,3.0 ,479 ,172800 ,,,94145 ,,2.26 ,,,4 ,0,74,102 ,5.15 ,13.49 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1771,,-4.1 ,1862 ,506200 ,,,309065 ,,2.02 ,,,,0,16,21 ,1.00 ,17.26,-0.73 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1566,,1.0 ,1558 ,162300 ,,,102510 ,,1.95 ,,,,0,68,87 ,2.31 ,10.09,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2609,,-1.8 ,2631 ,216400 ,,,137955 ,,1.93 ,🔥買い,,,1,622,796 ,4.95 ,17.41 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1300,,0.1 ,1298 ,336300 ,,,217435 ,,1.91 ,,,2 ,0,34,43 ,3.74 ,9.77,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7460,,3.6 ,7261 ,291600 ,,,211775 ,,1.70 ,,,,0,105,127 ,1.81 ,46.45,7.02 ,1.40 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3393,スターティアホールディングス,3110,,-0.2 ,3131 ,41700 ,,,32370 ,,1.59 ,,,,0,113,133 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4258,網屋,5440,,3.4 ,5343 ,86700 ,,,67530 ,,1.58 ,,,,0,85,100 ,2.45 ,42.96,3.01 ,0.81 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
2326,デジタルアーツ,4900,,0.9 ,4874 ,133500 ,,,106810 ,,1.54 ,,,,0,224,260 ,2.31 ,17.45 ,1.37 ,0.64 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
7047,ポート,2119,,-2.5 ,2122 ,190000 ,,,155900 ,,1.50 ,,,,1,265,305 ,3.12 ,9.15 ,0.28 ,0.10 ,28.74 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
