コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1514,118,8.5 ,1480 ,263500 ,,,58915 ,4.47 ,####,🔥買い,BOLT!,6,0,192,907 ,1.77 ,10.36 ,1.32 ,0.14 ,38.51 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,625,-73,-10.5 ,620 ,86200 ,,,31735 ,2.72 ,8.15 ,,BOLT!,3,0,44,138 ,3.70 ,12.42 ,0.35 ,0.04 ,8.21 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
156A,マテリアルグループ,859,-28,-3.2 ,855 ,94800 ,,,38755 ,2.45 ,7.34 ,,BOLT!,6,1,273,792 ,4.00 ,11.93,0.31 ,0.13 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
5885,ジーデップ・アドバンス,2844,-341,-10.7 ,2872 ,95100 ,,,48850 ,1.95 ,5.84 ,🔥買い,BOLT!,4,1,224,549 ,4.02 ,18.83 ,0.56 ,0.24 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2711,-30,-1.1 ,2704 ,345400 ,,,209560 ,1.65 ,4.94 ,,BOLT!,4,0,229,500 ,2.20 ,12.69 ,0.71 ,0.31 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3083,スターシーズ,935,-79,-7.8 ,933 ,124000 ,,,94290 ,1.32 ,3.95 ,,,,0,52,98 ,4.73 ,13.45 ,0.03 ,0.08 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2168,47,2.2 ,2159 ,243300 ,,,198420 ,1.23 ,3.68 ,,,,0,38,69 ,2.74 ,9.29 ,0.35 ,0.03 ,15.50 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
7373,アイドマ・ホールディングス,1011,6,0.6 ,1003 ,94900 ,,,103345 ,0.92 ,2.75 ,,,,0,94,143 ,1.24 ,12.52 ,-0.43 ,0.12 ,15.73 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
7085,カーブスホールディングス,984,-2,-0.2 ,988 ,330400 ,,,369750 ,0.89 ,2.68 ,,,,1,155,233 ,2.52 ,18.22 ,0.85 ,0.25 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
3046,ジンズホールディングス,6210,180,3.0 ,6320 ,269000 ,,,309235 ,0.87 ,2.61 ,,,,1,150,222 ,2.63 ,16.86 ,0.76 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
8887,シーラホールディングス,363,-4,-1.1 ,365 ,48000 ,,,57810 ,0.83 ,2.49 ,,,,1,186,269 ,4.12 ,2.10 ,0.00 ,0.28 ,40.00 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
6866,日置電機,11640,370,3.3 ,11649 ,42100 ,,,53005 ,0.79 ,2.38 ,,,,1,219,310 ,4.26 ,20.80 ,0.52 ,0.40 ,17.21 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
4259,エクサウィザーズ,841,-87,-9.4 ,862 ,1446500 ,,,1872080 ,0.77 ,2.32 ,,,,1,175,244 ,4.35 ,44.49 ,1.00 ,0.68 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
