コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4338,-392,-8.3 ,4446.27,22294900 ,,,5004925 ,4.45 ,6.33 ,,,68,0,56,146 ,3.75 ,37.2,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.55 
4284,ソルクシーズ,420,12,2.9 ,415.457,107000 ,,,46125 ,2.32 ,3.30 ,,,10,0,77,130 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
2652,まんだらけ,433,25,6.1 ,430.167,278000 ,,,124080 ,2.24 ,3.18 ,,,11,0,111,184 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1394,22,1.6 ,1382.18,95500 ,,,46995 ,2.03 ,2.89 ,🔥買い,,4,1,498,780 ,4.86 ,11.17,0.09 ,39.84 ,18.75,119.51 ,24.1 ,15.61,,2.63%,11.70 
4107,伊勢化学工業,4085,-370,-8.3 ,4134.26,980100 ,,,503205 ,1.95 ,2.77 ,,BOLT!,4,0,37,57 ,1.03 ,38.53,-2.47 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.85 
3673,ブロードリーフ,391,-1,-0.3 ,387.592,736500 ,,,440375 ,1.67 ,2.38 ,🔥買い,,3,1,179,253 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
3962,チェンジホールディングス,898,-5,-0.6 ,898.73,304700 ,,,218185 ,1.40 ,1.98 ,,,,0,178,231 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
5802,住友電工,2842,-85.5,-2.9 ,2889.36,11180800 ,,,8014175 ,1.40 ,1.98 ,,,,0,11,14 ,1.00 ,27.26,16.76 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.45 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.78 ,,,,0,38,47 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2114,23,1.1 ,2153.03,257900 ,,,219415 ,1.18 ,1.67 ,,,,0,232,279 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.37 
