コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,78,4,5.4 ,78.794,2327800 ,,,613675 ,3.79 ,11.38 ,🔥買い,,14,0,145,597 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
2667,イメージワン,155,39,33.6 ,144.795,1892600 ,,,511200 ,3.70 ,11.11 ,,BOLT!,11,0,15,60 ,1.00 ,19.62,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.42 ,#####
6966,三井ハイテック,1291,183,16.5 ,1269.47,10461700 ,,,3498815 ,2.99 ,8.97 ,,BOLT!,16,0,11,37 ,3.91 ,23.6,5.71,5.71,217,-14.11 ,7.99,,1.47%,25.48 ,#####
7740,タムロン,1249,216,20.9 ,1276.89,972000 ,,,382745 ,2.54 ,7.62 ,,BOLT!,10,0,110,328 ,2.42 ,14.69,20.33,20.33,16.1,32.41 ,5.93,,4.08%,15.43 ,#####
3559,ピーバンドットコム,445,-14,-3.1 ,444.993,567500 ,,,240000 ,2.36 ,7.09 ,,BOLT!,15,0,22,62 ,2.95 ,16.12,7.93,7.93,20.8,66.12 ,14.04,,2.25%,#####,#####
6838,多摩川ホールディングス,2325,45,2.0 ,2314.87,922400 ,,,428520 ,2.15 ,6.46 ,🔥買い,,10,0,76,200 ,3.88 ,11.18,8.46,8.46,171,-21.06 ,0,,0.43%,11.29 ,#####
3441,山王,3400,335,10.9 ,3257.76,141500 ,,,108955 ,1.30 ,3.90 ,,,,0,102,191 ,4.14 ,9.94,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.28 ,#####
5729,日本精鉱,1533,-117,-7.1 ,1572.81,44500 ,,,34400 ,1.29 ,3.88 ,,,,0,34,63 ,4.21 ,13.66,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
5137,スマートドライブ,208,18,9.5 ,208.417,724500 ,,,577595 ,1.25 ,3.76 ,,,,0,566,1035 ,1.00 ,10.14,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,208,18,9.5 ,208.417,724500 ,,,577595 ,1.25 ,3.76 ,,,,0,566,1035 ,1.00 ,10.14,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5016,ＪＸ金属,4316,-150,-3.4 ,4386.01,18706600 ,,,19597115 ,0.95 ,2.86 ,,,,0,64,100 ,2.95 ,29.66,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.44 ,24.31 
4165,プレイド,458,-11,-2.4 ,462.298,490500 ,,,559625 ,0.88 ,2.63 ,,,,0,97,144 ,1.00 ,14.13,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.54 ,14.54 
6551,ツナググループＨＬＤＧＳ,521,1,0.2 ,513.621,25600 ,,,29680 ,0.86 ,2.59 ,,,,1,129,190 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,65.67,,3.84%,6.57 ,#####
212A,フィットイージー,2788,67,2.5 ,2731.84,126300 ,,,146860 ,0.86 ,2.58 ,,,,1,250,369 ,4.94 ,18.61,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.82 ,16.45 
6920,レーザーテック,50990,4420,9.5 ,49149.5,2599000 ,,,3040360 ,0.85 ,2.56 ,,,,0,114,168 ,1.00 ,63.47,45.45,45.45,0,#DIV/0!,2.47,,0.65%,49.37 ,#####
6200,インソース,575,-8,-1.4 ,571.439,369900 ,,,461420 ,0.80 ,2.40 ,,,,0,653,928 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
324A,ブッキングリゾート,670,-18,-2.6 ,678.186,24700 ,,,35735 ,0.69 ,2.07 ,,,,0,258,341 ,1.16 ,9.54,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.57 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.091,22000 ,,,33060 ,0.67 ,2.00 ,,,,0,15,19 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
2674,ハードオフコーポレーション,2464,9,0.4 ,2467.38,39900 ,,,60555 ,0.66 ,1.98 ,,,,0,69,89 ,2.96 ,10.38,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.42 ,#####
6088,シグマクシス・ホールディンク,529,5,1.0 ,523.514,391600 ,,,594920 ,0.66 ,1.97 ,,,,0,427,552 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.58 ,#####
3077,ホリイフードサービス,698,49,7.6 ,676.512,20100 ,,,31810 ,0.63 ,1.90 ,,,,1,202,256 ,4.27 ,9.41,7.63,7.63,127,-3.16 ,0,,0.00%,11.91 ,#####
8887,シーラホールディングス,359,-3,-0.8 ,361.521,101600 ,,,173740 ,0.58 ,1.75 ,,,,1,670,822 ,4.12 ,2.08,6.99,6.99,505,-10.06 ,9.7,,3.62%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,23,6.9 ,348.794,451900 ,,,837180 ,0.54 ,1.62 ,,,,0,102,121 ,2.43 ,10.52,8.93,8.93,22.7,-6.17 ,46.7,,1.95%,#####,#####
8769,アドバンテッジリスクマネ,480,17,3.7 ,468.594,19200 ,,,36060 ,0.53 ,1.60 ,,,,1,125,147 ,2.60 ,8.97,11.59,11.59,23.1,4.31 ,81.98,,3.96%,#####,#####
3935,エディア,662,15,2.3 ,653.497,29800 ,,,57850 ,0.52 ,1.55 ,,,,0,281,327 ,1.54 ,6.68,10.38,10.38,5.04,31.00 ,0,,2.57%,8.24 ,#####
6071,ＩＢＪ,785,16,2.1 ,784.772,121600 ,,,237500 ,0.51 ,1.54 ,,,,0,139,161 ,1.71 ,12.15,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
6627,テラプローブ,12020,-350,-2.8 ,12033.9,62900 ,,,126135 ,0.50 ,1.50 ,,,,0,93,107 ,3.86 ,17.63,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.32 ,18.60 
6356,日本ギア工業,1472,94,6.8 ,1454.37,148300 ,,,307050 ,0.48 ,1.45 ,,,,0,113,128 ,1.14 ,11.9,22.15,22.15,0,28.88 ,3.73,,0.68%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,669,33,5.2 ,658.989,36400 ,,,76725 ,0.47 ,1.42 ,,,,0,68,77 ,1.37 ,8.9,8.7,8.7,2.4,38.42 ,0,,4.48%,9.34 ,#####
3093,トレジャー・ファクトリー,2146,59,2.8 ,2114.2,59100 ,,,126470 ,0.47 ,1.40 ,,,,0,84,94 ,1.62 ,14.8,9.33,9.33,10.4,-8.67 ,16.67,,2.05%,14.92 ,#####
247A,ＡＩロボティクス,716,56,8.5 ,702.384,781700 ,,,1717555 ,0.46 ,1.37 ,,,,0,1115,1237 ,1.00 ,8.3,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3778,さくらインターネット,3020,174,6.1 ,2969.47,407400 ,,,898300 ,0.45 ,1.36 ,,,,0,2,2 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
5885,ジーデップ・アドバンス,2827,-11,-0.4 ,2788.3,23000 ,,,50835 ,0.45 ,1.36 ,,,,0,101,112 ,5.09 ,19.67,16.07,16.07,46.4,72.23 ,6.85,,1.56%,19.67 ,#####
