コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1237,,8.0 ,1270 ,11404600 ,,,4964110 ,2.30 ,6.89 ,,,8 ,0,217,601 ,1.00 ,0,0.00 ,1.23 ,32.53 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,516,,2.4 ,514 ,520700 ,,,265690 ,1.96 ,5.88 ,,,2 ,0,58,143 ,4.28 ,15.40 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1531400 ,,,1357330 ,1.13 ,3.38 ,,,,0,82,141 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,321,,5.3 ,314 ,27330100 ,,,25649190 ,1.07 ,3.20 ,,,,1,203,337 ,4.15 ,0.00 ,0.00 ,4.62 ,8.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2409,,3.4 ,2439 ,3489300 ,,,3392715 ,1.03 ,3.09 ,,,,0,1,2 ,1.00 ,#####,,7.39 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
1540,純金上場信託,22375,,0.5 ,22428 ,235383 ,,,266769 ,0.88 ,2.65 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6574,コンヴァノ,122,,-3.2 ,120 ,1481900 ,,,1956230 ,0.76 ,2.27 ,,,,1,1183,1635 ,4.63 ,10.51 ,0.02 ,0.40 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3753,フライトソリューションズ,222,,-5.9 ,226 ,255200 ,,,343460 ,0.74 ,2.23 ,,,,1,178,244 ,4.08 ,13.61 ,0.27 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4165,プレイド,683,,-4.6 ,701 ,350300 ,,,486320 ,0.72 ,2.16 ,,,,1,182,245 ,4.97 ,21.08 ,0.40 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5537,ＡＬＢＡＬＩＮＫ,3080,,-4.4 ,3049 ,59800 ,,,87765 ,0.68 ,2.04 ,,,,1,507,666 ,3.29 ,19.35,0.56 ,0.31 ,52.56 ,16.30 ,34.35 ,66.22 ,,0,
3077,ホリイフードサービス,1023,,-3.8 ,1045 ,11700 ,,,17650 ,0.66 ,1.99 ,,,,1,240,311 ,4.27 ,11.16 ,0.06 ,0.22 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9107,川崎汽船,3557,,2.7 ,3551 ,3661600 ,,,5681965 ,0.64 ,1.93 ,,,,0,43,55 ,1.00 ,15.78 ,,0.22 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3083,スターシーズ,997,,2.9 ,991 ,39300 ,,,64050 ,0.61 ,1.84 ,,,,0,51,64 ,4.80 ,14.34 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7085,カーブスホールディングス,975,,-0.1 ,983 ,356300 ,,,622755 ,0.57 ,1.72 ,,,,1,157,191 ,2.52 ,18.02 ,0.84 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
3939,カナミックネットワーク,532,,-0.2 ,530 ,103800 ,,,182830 ,0.57 ,1.70 ,,,,1,502,608 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
5801,古河電工,3891,,7.3 ,3806 ,17844100 ,,,32468230 ,0.55 ,1.65 ,,,,0,102,122 ,3.75 ,26.06 ,0.54 ,0.21 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4107,伊勢化学工業,4020,,1.5 ,3972 ,118900 ,,,220495 ,0.54 ,1.62 ,,,,0,181,215 ,1.04 ,37.92 ,,0.53 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7366,ＬＩＴＡＬＩＣＯ,1919,,1.6 ,1918 ,76500 ,,,145165 ,0.53 ,1.58 ,,,,0,105,123 ,2.00 ,19.22 ,0.96 ,0.18 ,24.09 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
6838,多摩川ホールディングス,1388,,-3.4 ,1385 ,114000 ,,,226985 ,0.50 ,1.51 ,,,,1,153,176 ,3.88 ,6.88 ,0.04 ,0.23 ,19.48 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
247A,ＡＩロボティクス,935,,-5.0 ,951 ,633500 ,,,1264630 ,0.50 ,1.50 ,,,,1,826,951 ,3.86 ,10.84 ,0.11 ,0.21 ,92.53 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
7826,フルヤ金属,8810,,5.5 ,8726 ,263800 ,,,534135 ,0.49 ,1.48 ,,,,0,110,126 ,1.43 ,12.24 ,1.79 ,0.22 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
6562,ジーニー,883,,0.7 ,892 ,25000 ,,,50865 ,0.49 ,1.47 ,,,,1,242,276 ,3.69 ,7.73 ,0.12 ,0.12 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
485A,パワーエックス,1861,,4.7 ,1834 ,1794200 ,,,3771205 ,0.48 ,1.43 ,,,,0,9,10 ,4.22 ,#####,4.28 ,1.11 ,15.46 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,5483900 ,,,11843270 ,0.46 ,1.39 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
5803,フジクラ,5198,,3.6 ,5108 ,29438100 ,,,64096160 ,0.46 ,1.38 ,,,,1,823,916 ,4.54 ,26.41 ,0.41 ,0.78 ,58.12 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
4980,デクセリアルズ,3017,,3.9 ,3032 ,869300 ,,,1971485 ,0.44 ,1.32 ,,,,0,87,95 ,1.13 ,18.38 ,17.51 ,0.46 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
3964,オークネット,1449,,0.2 ,1450 ,230800 ,,,539015 ,0.43 ,1.28 ,,,,1,217,236 ,2.71 ,16.86,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
5137,スマートドライブ,283,,-2.4 ,285 ,171500 ,,,404390 ,0.42 ,1.27 ,,,,1,555,600 ,4.59 ,15.46 ,0.17 ,0.37 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
9020,東日本旅客鉄道,3630,,2.6 ,3635 ,1475600 ,,,3480100 ,0.42 ,1.27 ,,,,0,12,13 ,1.25 ,16.07 ,4.53 ,0.13 ,8.34 ,13.00 ,3.55 ,10.69 ,,14.72,
436A,サイバーソリューションズ,1155,,0.0 ,1154 ,10300 ,,,24430 ,0.42 ,1.26 ,,,,1,555,599 ,2.82 ,15.23 ,0.76 ,0.52 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4674,クレスコ,1991,,-2.6 ,2003 ,99000 ,,,237400 ,0.42 ,1.25 ,,,,0,89,96 ,2.76 ,14.51 ,0.69 ,0.13 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
3359,ｃｏｔｔａ,526,,-0.2 ,527 ,11100 ,,,26870 ,0.41 ,1.24 ,,,,0,56,60 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
9692,シーイーシー,2468,,-0.9 ,2481 ,51600 ,,,127745 ,0.40 ,1.21 ,,,,0,56,60 ,2.25 ,13.04 ,0.98 ,0.13 ,13.80 ,11.80 ,13.35 ,20.33 ,39.9 ,25.44,
6264,マルマエ,2118,,1.3 ,2108 ,246300 ,,,622735 ,0.40 ,1.19 ,,,,1,523,552 ,3.68 ,18.21 ,0.06 ,0.53 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
6857,アドバンテスト,32990,,-4.4 ,33068 ,3536900 ,,,9389925 ,0.38 ,1.13 ,,,,1,874,908 ,2.98 ,36.10 ,1.40 ,2.14 ,83.24 ,44.19 ,25.73 ,51.39 ,19.8 ,0.92,
