コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,277,76,37.8 ,269.11,12993600 ,,,2206355 ,5.89 ,17.67 ,,,10,0,12,72 ,4.50 ,42.61,26.18,26.18,175,5.38 ,0,,0.00%,7.76 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2227,-148,-6.2 ,2272.63,4295700 ,,,783750 ,5.48 ,16.44 ,,,15,0,1055,5943 ,1.25 ,9.39,37.97,37.97,0,75.45 ,17.12,,3.37%,10.46 ,0
215A,タイミー,1208,115,10.5 ,1178.62,2696400 ,,,1085445 ,2.48 ,7.45 ,,,9,0,47,138 ,1.04 ,41.79,19.68,19.68,0,6.85 ,2.09,,0.00%,17.82 ,0
7777,スリー・ディー・マトリックス,365,-74,-16.9 ,371.904,8772600 ,,,3942215 ,2.23 ,6.68 ,🔥買い,,6,0,493,1332 ,1.10 ,11.12,9.66,9.66,0,19.66 ,0,,0.00%,11.14 ,黒転予想
2163,アルトナー,1897,-32,-1.7 ,1902.77,29200 ,,,18480 ,1.58 ,4.74 ,,,1,0,107,227 ,1.21 ,16.08,14.39,14.39,0,40.73 ,1225,,4.53%,16.15 ,0
6037,楽待,967,-22,-2.2 ,978.08,71200 ,,,51275 ,1.39 ,4.17 ,,,,0,445,868 ,1.96 ,14.36,51.43,51.43,11.8,19.44 ,20.24,,1.34%,14.60 ,0
1967,ヤマト,2012,61,3.1 ,2029.73,45100 ,,,36060 ,1.25 ,3.75 ,,,,0,46,84 ,2.00 ,10.47,9.65,9.65,12.6,17.14 ,1.96,,3.83%,11.29 ,0
2674,ハードオフコーポレーション,2567,-6,-0.2 ,2587.72,51600 ,,,57205 ,0.90 ,2.71 ,,,,0,67,101 ,2.93 ,10.82,8.86,8.86,30.9,-8.07 ,7.18,,3.58%,#DIV/0!,0
6146,ディスコ,78800,8770,12.5 ,76737.7,1529100 ,,,1752190 ,0.87 ,2.62 ,,,,0,112,166 ,1.32 ,51.79,41.07,41.07,1.91,35.04 ,2.85,,0.77%,40.93 ,0
6176,ブランジスタ,914,4,0.4 ,913.51,62400 ,,,75740 ,0.82 ,2.47 ,,,,1,584,842 ,4.58 ,6.61,25.89,25.89,187,11.50 ,0,,7.11%,6.66 ,0
8316,三井住友フィナンシャルＧ,6399,196,3.2 ,6364.8,11589800 ,,,15294685 ,0.76 ,2.27 ,,,,0,76,105 ,1.74 ,14.21,0,0,11,#DIV/0!,14.57,,2.81%,13.00 ,利上げ、時価8
5137,スマートドライブ,180,1,0.6 ,179.907,475300 ,,,673860 ,0.71 ,2.12 ,,,,1,530,707 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
6871,日本マイクロニクス,15230,2510,19.7 ,14716.9,778000 ,,,1103665 ,0.70 ,2.11 ,,,,0,114,152 ,1.05 ,30.43,23.57,23.57,0,10.68 ,7.01,,0.79%,24.38 ,フィジカルAI
9433,ＫＤＤＩ,2750,-8,-0.3 ,2786.43,6463200 ,,,9520505 ,0.68 ,2.04 ,,,,0,91,119 ,0.89 ,14.32,18.1,18.1,0.02,-22.51 ,1.42,,3.06%,14.55 ,日経6
6501,日立,4658,3,0.1 ,4689.5,9279900 ,,,14056870 ,0.66 ,1.98 ,,,,0,53,69 ,1.79 ,24.63,0,0,12.2,#DIV/0!,12.1,,1.20%,20.35 ,AIインフラ、時価7
3093,トレジャー・ファクトリー,1975,18,0.9 ,1976.29,74400 ,,,114430 ,0.65 ,1.95 ,,,,0,91,117 ,1.63 ,13.62,9.33,9.33,10.4,-8.67 ,27.32,,2.23%,13.73 ,0
4389,プロパティデータバンク,895,14,1.6 ,908.041,7400 ,,,11445 ,0.65 ,1.94 ,,,,1,344,441 ,2.65 ,10.29,26,26,16.8,55.17 ,0,,3.58%,11.93 ,0
7089,フォースタートアップス,1555,-80,-4.9 ,1579.4,25300 ,,,39655 ,0.64 ,1.91 ,,,,0,350,446 ,2.36 ,10.67,21.88,21.88,15.1,35.50 ,0,,0.00%,10.94 ,0
6758,ソニーグループ,3272,-97,-2.9 ,3327.16,12601300 ,,,20918750 ,0.60 ,1.81 ,,,,0,56,70 ,1.02 ,16.6,13.01,13.01,0,4.52 ,36.28,,1.07%,14.72 ,黒転、時価9
6857,アドバンテスト,27545,2370,9.4 ,27380.4,4992900 ,,,8530190 ,0.59 ,1.76 ,,,,1,289,355 ,3.43 ,42.91,42.43,42.43,31.7,19.78 ,6.79,,0.23%,33.44 ,日経3、時価10
8306,三菱ＵＦＪフィナンシャルＧ,3181,40,1.3 ,3158.36,27589100 ,,,47145820 ,0.59 ,1.76 ,,,,0,91,112 ,1.31 ,13.28,0,0,4.57,#DIV/0!,9.7,,3.02%,13.82 ,S、時価4
8473,ＳＢＩホールディングス,2819,15,0.5 ,2810.06,2005100 ,,,3482090 ,0.58 ,1.73 ,,,,1,685,835 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.35 ,0
6562,ジーニー,901,-8,-0.9 ,908.798,34200 ,,,59710 ,0.57 ,1.72 ,,,,0,230,280 ,1.82 ,7.87,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.85 ,0
6861,キーエンス,72660,1390,2.0 ,72379.8,391100 ,,,682940 ,0.57 ,1.72 ,,,,0,94,114 ,1.71 ,37.49,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.15 ,0
296A,令和アカウンティング・ホー,750,-14,-1.8 ,755.046,17400 ,,,30430 ,0.57 ,1.72 ,,,,0,480,583 ,1.37 ,19.48,34.29,34.29,1.85,44.31 ,19.88,,4.40%,19.53 ,0
9434,ソフトバンク,212.7,-2.3,-1.1 ,212.669,41238400 ,,,72865470 ,0.57 ,1.70 ,,,,0,86,104 ,1.00 ,18.17,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.42 ,0
2652,まんだらけ,391,3,0.8 ,392.256,63200 ,,,112740 ,0.56 ,1.68 ,,,,0,111,134 ,2.32 ,7.71,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.18 ,0
2359,コア,1991,-28,-1.4 ,2001.51,14000 ,,,25060 ,0.56 ,1.68 ,,,,0,110,132 ,1.43 ,9.53,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#DIV/0!,フィジカルAI
6535,アイモバイル,483,-9,-1.8 ,485.29,206200 ,,,372660 ,0.55 ,1.66 ,,,,0,220,264 ,1.93 ,8.68,20.45,20.45,8.21,64.10 ,21.54,,5.59%,9.00 ,0
4063,信越化学,7117,259,3.8 ,7107.87,4306800 ,,,7837690 ,0.55 ,1.65 ,,,,0,56,67 ,1.07 ,26.42,26.46,26.46,0,15.30 ,7.08,,1.49%,22.66 ,日経8
6383,ダイフク,6658,279,4.4 ,6675.21,1039200 ,,,1916975 ,0.54 ,1.63 ,,,,0,63,75 ,1.00 ,29.25,0,0,0,#DIV/0!,10.6,,1.23%,26.21 ,フィジカルAI
4503,アステラス製薬,2135,27.5,1.3 ,2141.32,3659300 ,,,6760160 ,0.54 ,1.62 ,,,,0,115,137 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.35 ,0
1540,純金上場信託,20000,480,2.5 ,20104,255360 ,,,480058 ,0.53 ,1.60 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
2914,日本たばこ産業,6280,-25,-0.4 ,6329.37,2179700 ,,,4115960 ,0.53 ,1.59 ,,,,0,89,105 ,1.69 ,19.55,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.41 ,0
4373,シンプレクスＨＤ,991,-30,-2.9 ,990.226,544400 ,,,1033960 ,0.53 ,1.58 ,,,,0,169,198 ,2.38 ,17.72,24.66,24.66,22,-6.58 ,3.22,,2.42%,#DIV/0!,テンバガー候補
4680,ラウンドワン,1015,21.9,2.2 ,1016,1448800 ,,,2780060 ,0.52 ,1.56 ,,,,0,122,143 ,1.00 ,14.57,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#DIV/0!,0
8783,ａｂｃ,97,0,0.0 ,100.324,734000 ,,,1409315 ,0.52 ,1.56 ,,,,1,5518,6449 ,3.93 ,0.91,24.05,24.05,1079,-18.56 ,0,,0.00%,0.63 ,黒転予想
6976,太陽誘電,17845,1215,7.3 ,18516.7,9322900 ,,,17901575 ,0.52 ,1.56 ,,,,0,2,2 ,2.00 ,124,7.81,7.81,21.6,-3.62 ,1.37,,0.50%,129.10 ,0
8081,カナデン,2483,4,0.2 ,2494.2,25900 ,,,49910 ,0.52 ,1.56 ,,,,0,11,13 ,1.18 ,13.84,3.93,3.93,0.83,24.39 ,68,,4.03%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2773,25,0.9 ,2787.22,13587500 ,,,26615535 ,0.51 ,1.53 ,,,,0,29,34 ,1.17 ,10.94,7.6,7.6,0,38.07 ,7.04,,3.61%,10.37 ,時価総額1
5713,住友鉱山,8436,701,9.1 ,8325.93,1552200 ,,,3046380 ,0.51 ,1.53 ,,,,0,48,56 ,1.00 ,15.09,0,0,0,#DIV/0!,19.32,,2.45%,12.09 ,0
1570,ＮＦ日経レバ,72070,4820,7.2 ,72341.4,1893000 ,,,3730248 ,0.51 ,1.52 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
7189,西日本フィナンシャルＨＤ,4173,115,2.8 ,4134.54,230000 ,,,454525 ,0.51 ,1.52 ,,,,0,64,74 ,1.00 ,12.1,0,0,0,0.00 ,98.09,,3.35%,#DIV/0!,0
9432,ＮＴＴ,148.7,-2,-1.3 ,148.499,123390300 ,,,248800410 ,0.50 ,1.49 ,,,,0,50,57 ,1.00 ,12.39,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.43 ,0
4064,日本カ－バイド,3590,80,2.3 ,3600.08,47900 ,,,96725 ,0.50 ,1.49 ,,,,0,32,37 ,2.41 ,10.8,8.65,8.65,18.8,11.07 ,24.91,,3.73%,10.25 ,AI半導体
8303,ＳＢＩ新生銀行,1407,-29,-2.0 ,1410.43,3547400 ,,,7163570 ,0.50 ,1.49 ,,,,0,59,68 ,1.00 ,13.13,0,0,0,#DIV/0!,97.68,,2.99%,11.61 ,利上げ
3407,旭化成,1788,27.5,1.6 ,1798.73,2564200 ,,,5179035 ,0.50 ,1.49 ,,,,0,19,22 ,1.00 ,15.1,7.62,7.62,0,#DIV/0!,4.87,,2.46%,12.65 ,ナフサ不足
4519,中外製薬,7402,-26,-0.4 ,7447.13,1263600 ,,,2555075 ,0.49 ,1.48 ,,,,0,241,276 ,2.27 ,24.36,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.74 ,0
1357,ＮＦ日経ダブインバ,2906,-222,-7.1 ,2890.95,4796043 ,,,9884540 ,0.49 ,1.46 ,,,,0,100,114 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
2353,日本駐車場開発,245,1,0.4 ,245.035,744600 ,,,1559085 ,0.48 ,1.43 ,,,,1,239,270 ,2.85 ,13.38,20.83,20.83,26.9,4.60 ,13.01,,3.67%,14.13 ,0
6858,小野測器,906,18,2.0 ,899.517,46400 ,,,98235 ,0.47 ,1.42 ,,,,0,15,17 ,4.73 ,11.73,7.33,7.33,102,12.11 ,0,,3.31%,13.82 ,0
3939,カナミックネットワーク,487,3,0.6 ,486.59,74800 ,,,158970 ,0.47 ,1.41 ,,,,1,302,339 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.24 ,0
3675,クロス・マーケティングＧ,556,-3,-0.5 ,566.486,18300 ,,,39115 ,0.47 ,1.40 ,,,,0,111,124 ,2.14 ,6.95,8.75,8.75,14,20.61 ,164.7,,2.70%,7.16 ,0
4495,アイキューブドシステムズ,1770,-58,-3.2 ,1802.72,6900 ,,,14840 ,0.46 ,1.39 ,,,,1,254,284 ,3.85 ,12.19,24.69,24.69,31.1,50.00 ,0,,2.03%,13.37 ,0
6727,ワコム,888,19,2.2 ,896.607,311100 ,,,676755 ,0.46 ,1.38 ,,,,0,145,161 ,1.46 ,11.85,12.73,12.73,4.72,22.05 ,6.46,,2.70%,#DIV/0!,0
6920,レーザーテック,43450,3250,8.1 ,43078.5,1348400 ,,,2933555 ,0.46 ,1.38 ,,,,0,134,149 ,1.00 ,54.08,45.45,45.45,0,#DIV/0!,3.92,,0.76%,42.07 ,AI
6503,三菱電機,5553,107,2.0 ,5615.49,3644900 ,,,7967600 ,0.46 ,1.37 ,,,,,15,17 ,#####,23.92,6.94,6.94,0,#DIV/0!,16.74,,1.08%,21.13 ,AIインフラ
9790,福井コンピュータＨＬＤＳ,3090,-30,-1.0 ,3126.15,15200 ,,,33240 ,0.46 ,1.37 ,,,,0,222,247 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.93,,2.49%,12.54 ,0
421A,ムービン・ストラテジック・キ,3315,-95,-2.8 ,3383.58,42500 ,,,93875 ,0.45 ,1.36 ,,,,1,852,944 ,3.96 ,14.2,45.8,45.8,32.5,85.98 ,0,,0.00%,15.99 ,0
8058,三菱商事,4641,36,0.8 ,4632.8,4920800 ,,,10884295 ,0.45 ,1.36 ,,,,0,8,9 ,3.25 ,15.44,2.21,2.21,37.5,-19.30 ,5.59,,2.69%,16.54 ,0
5016,ＪＸ金属,3550,209,6.3 ,3462.03,9425100 ,,,20896735 ,0.45 ,1.35 ,,,,0,61,67 ,1.00 ,25.96,18.29,18.29,0,#DIV/0!,16.11,,0.56%,22.25 ,0
429A,テクセンドフォトマスク,3855,235,6.5 ,3904.52,440400 ,,,1001160 ,0.44 ,1.32 ,,,,0,98,107 ,1.10 ,15.43,21.27,21.27,0,21.73 ,117.4,,1.82%,14.31 ,0
4661,オリエンタルランド,2272,-34,-1.5 ,2272.17,2675900 ,,,6097140 ,0.44 ,1.32 ,,,,0,37,41 ,0.86 ,31.81,22.2,22.2,0,-55.58 ,2.58,,0.70%,30.99 ,0
2516,東証グロース２５０ＥＴＦ,573.4,0,0.0 ,579.836,286590 ,,,655773 ,0.44 ,1.31 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6954,ファナック,7028,250,3.7 ,7043.16,3087700 ,,,7151590 ,0.43 ,1.30 ,,,,0,29,32 ,0.17 ,35.44,20.57,20.57,2.22,25.88 ,13.45,,1.69%,31.42 ,日経10
1941,中電工,5160,70,1.4 ,5151.21,42800 ,,,99230 ,0.43 ,1.29 ,,,,0,36,39 ,1.69 ,13,11.02,11.02,8.81,13.72 ,2.12,,2.71%,15.23 ,0
2222,寿スピリッツ,2370,-22.5,-0.9 ,2416.85,291400 ,,,675850 ,0.43 ,1.29 ,,,,0,132,144 ,2.02 ,26.51,24.32,24.32,9.52,46.92 ,1.35,,1.48%,25.56 ,0
6702,富士通,3328,-39,-1.2 ,3347.13,3835700 ,,,9112235 ,0.42 ,1.26 ,,,,0,49,53 ,1.06 ,18.62,11.82,11.82,0,13.25 ,37.97,,1.65%,16.95 ,AI
4543,テルモ,2226,-38.5,-1.7 ,2263.7,3134000 ,,,7477585 ,0.42 ,1.26 ,,,,0,53,57 ,1.00 ,19.85,0,0,0,#DIV/0!,2.44,,1.62%,#DIV/0!,日経9
3673,ブロードリーフ,800,-3,-0.4 ,792.604,184200 ,,,440355 ,0.42 ,1.25 ,,,,0,58,62 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
6981,村田製作所,9258,291,3.3 ,9476.59,14864800 ,,,35584285 ,0.42 ,1.25 ,,,,0,18,19 ,2.94 ,57.5,19.39,19.39,25.3,18.68 ,2.9,,0.76%,57.45 ,時価11
4062,イビデン,19470,1260,6.9 ,19699.4,3373100 ,,,8078080 ,0.42 ,1.25 ,,,,0,10,11 ,1.10 ,93.74,18,18,0,18.01 ,3.63,,0.18%,59.43 ,AI
1605,ＩＮＰＥＸ,3552,-55,-1.5 ,3551.92,2343600 ,,,5637365 ,0.42 ,1.25 ,,,,0,262,281 ,0.93 ,9.17,50.55,50.55,0,-13.84 ,13.78,,3.04%,10.30 ,優良銘柄
4704,トレンドマイクロ,5992,-143,-2.3 ,6087.21,492300 ,,,1187130 ,0.41 ,1.24 ,,,,0,132,142 ,1.86 ,20.89,18.71,18.71,7.47,54.59 ,20.96,,3.27%,21.32 ,0
3843,フリービット,1410,-11,-0.8 ,1417.16,34200 ,,,82725 ,0.41 ,1.24 ,,,,1,301,323 ,3.87 ,8.09,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.39 ,0
7974,任天堂,7178,34,0.5 ,7160.22,4325900 ,,,10491350 ,0.41 ,1.24 ,,,,0,38,41 ,1.16 ,25.85,18.05,18.05,0,34.65 ,18.15,,2.26%,18.30 ,0
6855,日本電子材料,7880,760,10.7 ,7722.11,347500 ,,,846525 ,0.41 ,1.23 ,,,,0,66,71 ,1.15 ,20.98,22.58,22.58,0,32.07 ,67.52,,1.02%,#DIV/0!,フィジカルAI
3132,マクニカホールディングス,3256,51,1.6 ,3281.37,365000 ,,,890935 ,0.41 ,1.23 ,,,,0,13,14 ,1.92 ,18.16,4,4,15.2,-3.05 ,8.92,,2.46%,#DIV/0!,フィジカルAI
4345,シーティーエス,823,-2,-0.2 ,824.634,24600 ,,,61280 ,0.40 ,1.20 ,,,,0,180,191 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
6200,インソース,577,-9,-1.5 ,579.262,188200 ,,,471780 ,0.40 ,1.20 ,,,,0,651,689 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,47.43,,5.11%,11.03 ,0
4026,神島化学,1567,12,0.8 ,1580.74,44200 ,,,110970 ,0.40 ,1.19 ,,,,0,76,80 ,1.58 ,7.69,8.66,8.66,11.9,-24.36 ,14.88,,3.13%,9.05 ,0
2317,システナ,403,-5,-1.2 ,405.909,450200 ,,,1131870 ,0.40 ,1.19 ,,,,0,159,168 ,1.58 ,13.56,16.08,16.08,5,38.51 ,4.99,,4.47%,#DIV/0!,0
3441,山王,2440,74,3.1 ,2485.3,32300 ,,,81760 ,0.40 ,1.19 ,,,,1,143,151 ,4.12 ,7.13,10.77,10.77,67.1,-10.00 ,0,,1.02%,9.53 ,0
3038,神戸物産,2671,-49.5,-1.8 ,2696.07,626100 ,,,1589045 ,0.39 ,1.18 ,,,,0,35,37 ,1.20 ,20.07,7.59,7.59,-3.8,38.59 ,23.25,,1.20%,23.85 ,内需、円高
3923,ラクス,893.4,-35.6,-3.8 ,914.1,1546100 ,,,3929400 ,0.39 ,1.18 ,,,,1,1030,1086 ,5.10 ,12.54,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.23 ,0
4568,第一三共,2498,2.5,0.1 ,2507.06,3249400 ,,,8273195 ,0.39 ,1.18 ,,,,0,89,94 ,1.00 ,17.47,0,0,0,#DIV/0!,41.7,,4.00%,13.65 ,0
9984,ソフトバンクグループ,6617,243,3.8 ,6642.39,31207500 ,,,79717700 ,0.39 ,1.17 ,,,,0,39,41 ,0.85 ,23.56,0,0,0,-31.86 ,8.5,,0.17%,67.98 ,日経4、時価3
4931,新日本製薬,1951,5,0.3 ,1939.65,9400 ,,,24075 ,0.39 ,1.17 ,,,,0,67,70 ,1.00 ,12.15,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#DIV/0!,0
9416,ビジョン,1009,3,0.3 ,1007.01,179800 ,,,461170 ,0.39 ,1.17 ,,,,0,227,239 ,2.19 ,9.65,17.86,17.86,12.5,38.64 ,32.66,,5.05%,#DIV/0!,0
4674,クレスコ,1458,-5,-0.3 ,1466.21,37700 ,,,96950 ,0.39 ,1.17 ,,,,0,86,90 ,1.56 ,10.68,11.19,11.19,5.45,29.10 ,175.8,,4.80%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1919,15,0.8 ,1909.47,13200 ,,,34030 ,0.39 ,1.16 ,,,,0,19,20 ,1.53 ,20.37,7.28,7.28,4.64,35.16 ,4.33,,3.11%,#DIV/0!,テンバガー候補
3679,じげん,380,-6,-1.6 ,383.647,117200 ,,,305595 ,0.38 ,1.15 ,,,,0,239,250 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,0
6506,安川電機,6413,397,6.6 ,6393.33,1991300 ,,,5210105 ,0.38 ,1.15 ,,,,0,13,14 ,0.00 ,34.29,9.14,9.14,0,-6.79 ,7.6,,1.12%,29.13 ,フィジカルAI
6762,ＴＤＫ,3656,95,2.7 ,3722.19,6592200 ,,,17293220 ,0.38 ,1.14 ,,,,0,33,34 ,1.00 ,30.85,0,0,0,#DIV/0!,7.42,,1.09%,#DIV/0!,日経7
7047,ポート,2004,-17,-0.8 ,2000.04,93100 ,,,245105 ,0.38 ,1.14 ,,,,1,274,285 ,2.78 ,7.94,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.23 ,0
6098,リクルートホールディングス,10920,-235,-2.1 ,11065,2814000 ,,,7560745 ,0.37 ,1.12 ,,,,1,131,136 ,2.76 ,24.34,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.48 ,日経5
6356,日本ギア工業,1451,73,5.3 ,1446.24,119600 ,,,321720 ,0.37 ,1.12 ,,,,0,114,118 ,1.15 ,11.73,22.15,22.15,0,28.88 ,3.1,,0.69%,#DIV/0!,0
6433,ヒーハイスト,1002,-2,-0.2 ,1033.72,121600 ,,,327890 ,0.37 ,1.11 ,,,,0,6,6 ,1.00 ,69.58,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
7011,三菱重工業,3533,39,1.1 ,3550.89,9087600 ,,,24866065 ,0.37 ,1.10 ,,,,0,18,19 ,2.06 ,31.23,9.04,9.04,14.4,12.94 ,31.53,,0.82%,29.20 ,0
8604,野村ホールディングス,1363,10,0.7 ,1372.03,3895000 ,,,10704805 ,0.36 ,1.09 ,,,,0,71,73 ,1.00 ,10.59,15,15,0,#DIV/0!,34.5,,3.82%,11.34 ,0
6071,ＩＢＪ,796,3,0.4 ,792.448,99500 ,,,274660 ,0.36 ,1.09 ,,,,0,137,141 ,1.72 ,12.32,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
