コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4775,390,8.9 ,4561.4,2656500 ,,,273310 ,9.72 ,20.01 ,🔥買い,BOLT!,50,0,31,208 ,1.00 ,45.04,-2.88 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
5801,古河電工,4308,-220,-4.9 ,4377.18,9318300 ,,,3668090 ,2.54 ,5.23 ,,,26,0,56,127 ,3.77 ,36.94,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.31 
5592,くすりの窓口,2115,11,0.5 ,2178.06,292400 ,,,119915 ,2.44 ,5.02 ,,,14,0,391,862 ,2.22 ,7.81,0.50 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.89%,7.82 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.412,55800 ,,,24305 ,2.30 ,4.73 ,,,7,1,149,316 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,785,52,7.1 ,765.664,63100 ,,,31520 ,2.00 ,4.12 ,🔥買い,,7,1,253,490 ,4.27 ,10.59,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.40 
3984,ユーザーローカル,1600,12,0.8 ,1610.67,214400 ,,,134395 ,1.60 ,3.28 ,🔥買い,,2,0,197,332 ,2.27 ,15.32,1.26 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.98 
6535,アイモバイル,513,22,4.5 ,509.343,492200 ,,,359875 ,1.37 ,2.82 ,,,,0,125,193 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,907,-30,-3.2 ,901.953,319100 ,,,238090 ,1.34 ,2.76 ,,,,0,175,267 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
3696,セレス,2022,-17,-0.8 ,2047.6,263100 ,,,209010 ,1.26 ,2.59 ,,,,0,47,69 ,2.45 ,14.06,0.70 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.97%,4.18 
1357,ＮＦ日経ダブインバ,2661,50,1.9 ,2648.97,15792328 ,,,13087154 ,1.21 ,2.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5802,住友電工,2826,-158,-5.3 ,2853.57,7978000 ,,,6901895 ,1.16 ,2.38 ,,,,0,11,16 ,1.09 ,27.12,16.68 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.31 
3661,エムアップホールディングス,700,55,8.5 ,695.826,948800 ,,,821350 ,1.16 ,2.38 ,,,,1,251,355 ,2.58 ,13.38,0.84 ,39.09 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.60 
7320,Ｓｏｌｖｖｙ,1351,19,1.4 ,1354.85,63100 ,,,55185 ,1.14 ,2.35 ,,,,1,562,790 ,3.03 ,9.29,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.97 
3697,ＳＨＩＦＴ,669.4,52.4,8.5 ,669.352,7228700 ,,,7330625 ,0.99 ,2.03 ,,,,0,86,113 ,2.53 ,20.72,1.01 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.88 
6176,ブランジスタ,897,25,2.9 ,894.556,56500 ,,,58425 ,0.97 ,1.99 ,,,,1,516,669 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.25%,6.54 
2914,日本たばこ産業,6006,-66,-1.1 ,5992.8,4542100 ,,,4731915 ,0.96 ,1.98 ,,,,0,75,97 ,1.71 ,18.7,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.60 
3660,アイスタイル,372,7,1.9 ,367.509,798500 ,,,832850 ,0.96 ,1.97 ,,,,,91,118 ,#####,14.03,#####,12.76 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,8,1.9 ,426.448,101800 ,,,106685 ,0.95 ,1.96 ,,,,0,80,103 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
3673,ブロードリーフ,387,13,3.5 ,385.711,351100 ,,,384035 ,0.91 ,1.88 ,,,,1,179,226 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.68 
6071,ＩＢＪ,789,26,3.4 ,783.293,219000 ,,,247930 ,0.88 ,1.82 ,,,,0,112,139 ,1.71 ,12.21,1.00 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
9467,アルファポリス,952,12,1.3 ,959.942,60700 ,,,69090 ,0.88 ,1.81 ,,,,0,89,111 ,1.82 ,9.6,1.38 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
8057,内田洋行,2012,46,2.3 ,2010.41,173900 ,,,199135 ,0.87 ,1.80 ,,,,0,38,47 ,2.74 ,8.62,0.33 ,15.55 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
8136,サンリオ,1099,6.5,0.6 ,1095.48,29609500 ,,,34350355 ,0.86 ,1.77 ,,,,1,1074,1323 ,4.89 ,20.88,0.46 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.77 
6083,ＥＲＩホールディングス,1362,15,1.1 ,1360.53,41300 ,,,48045 ,0.86 ,1.77 ,,,,1,497,612 ,4.85 ,10.92,0.09 ,39.74 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.43 
9416,ビジョン,973,-13,-1.3 ,974.331,388100 ,,,476185 ,0.82 ,1.68 ,,,,0,263,316 ,2.46 ,9.08,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.24%,#####
2353,日本駐車場開発,254,8,3.3 ,254.629,1289100 ,,,1625460 ,0.79 ,1.63 ,,,,0,168,200 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,28.24,,3.54%,14.65 
7974,任天堂,6982,393,6.0 ,6862.56,7695100 ,,,9947435 ,0.77 ,1.59 ,,,,0,65,77 ,3.14 ,25.15,1.00 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.32%,21.62 
3905,データセクション,3695,-485,-11.6 ,3869.18,2417100 ,,,3148160 ,0.77 ,1.58 ,,,,1,281,330 ,4.32 ,21.42,0.04 ,27.54 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.55 
6855,日本電子材料,7520,-650,-8.0 ,7723.03,576400 ,,,777590 ,0.74 ,1.53 ,,,,0,31,36 ,1.35 ,20.02,7.26 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.06%,#####
8508,Ｊトラスト,820,13,1.6 ,808.475,692500 ,,,940745 ,0.74 ,1.52 ,,,,,40,46 ,#####,12.91,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.07%,13.52 
8789,フィンテックグローバル,122,2,1.7 ,122.185,534500 ,,,744475 ,0.72 ,1.48 ,,,,0,617,705 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
