コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,245,,1.2 ,239 ,189400 ,,,37015 ,5.12 ,10.29 ,🔥買い,,6,0,119,451 ,4.61 ,8.68 ,0.10 ,0.08 ,18.55 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,253,,-5.6 ,254 ,4665900 ,,,3153010 ,1.48 ,2.98 ,,,,0,169,269 ,1.77 ,13.82 ,1.26 ,0.24 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,908,,-1.4 ,909 ,60500 ,,,44760 ,1.35 ,2.72 ,,,,1,515,781 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3696,セレス,2144,,0.1 ,2149 ,178100 ,,,136130 ,1.31 ,2.63 ,,,,0,232,346 ,2.46 ,4.19 ,0.21 ,0.09 ,44.39 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
285A,キオクシアホールディングス,41000,,6.8 ,40885 ,59323600 ,,,46842815 ,1.27 ,2.55 ,,,,1,14476,21198 ,3.88 ,5.83 ,0.01 ,0.96 ,274.44 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
9501,東京電力ＨＤ,516.9,,-3.2 ,513 ,40739700 ,,,33231570 ,1.23 ,2.47 ,,,,0,57,82 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,28055,,11.3 ,28442 ,10701700 ,,,8935310 ,1.20 ,2.41 ,,,,1,509,724 ,2.98 ,43.63 ,1.70 ,1.82 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
421A,ムービン・ストラテジック・キ,3555,,-0.8 ,3483 ,59600 ,,,50175 ,1.19 ,2.39 ,,,,1,1614,2287 ,5.42 ,15.23 ,0.30 ,0.79 ,52.79 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6526,ソシオネクスト,1925,,-4.8 ,1925 ,11457400 ,,,9670810 ,1.18 ,2.38 ,,,,0,6,8 ,2.17 ,33.77 ,2.62 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6804,ホシデン,2891,,2.3 ,2890 ,227200 ,,,203825 ,1.11 ,2.24 ,,,,0,17,23 ,1.00 ,10.78 ,-1.72 ,0.04 ,8.72 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
4674,クレスコ,1631,,1.3 ,1629 ,81400 ,,,73590 ,1.11 ,2.23 ,,,,0,108,148 ,2.76 ,11.91 ,0.57 ,0.11 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5537,ＡＬＢＡＬＩＮＫ,2535,,-5.3 ,2557 ,52500 ,,,50625 ,1.04 ,2.09 ,,,,1,695,921 ,3.29 ,16.09,0.47 ,0.25 ,63.95 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6501,日立,5173,,4.4 ,5139 ,11865500 ,,,11542995 ,1.03 ,2.07 ,,,,0,19,25 ,1.63 ,27.29 ,2.73 ,0.22 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6146,ディスコ,51700,,0.7 ,51510 ,1760600 ,,,1817345 ,0.97 ,1.95 ,,,,1,369,474 ,3.52 ,33.98 ,1.13 ,1.28 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
7085,カーブスホールディングス,992,,-0.2 ,987 ,483100 ,,,500860 ,0.96 ,1.94 ,,,,1,154,197 ,2.51 ,18.37 ,0.86 ,0.25 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6627,テラプローブ,9020,,3.1 ,8984 ,127000 ,,,132615 ,0.96 ,1.93 ,,,,1,259,331 ,3.97 ,13.23 ,0.21 ,0.20 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8035,東京エレクトロン,52420,,4.8 ,51928 ,4101900 ,,,4302610 ,0.95 ,1.92 ,,,,1,482,615 ,4.72 ,35.31 ,0.66 ,1.01 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6861,キーエンス,79130,,2.0 ,79077 ,602200 ,,,648080 ,0.93 ,1.87 ,,,,0,86,108 ,2.14 ,40.83 ,2.70 ,1.64 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6539,,8.1 ,6500 ,8134800 ,,,8786115 ,0.93 ,1.86 ,,,,0,89,112 ,3.04 ,39.29 ,1.29 ,0.66 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
3778,さくらインターネット,2935,,-7.4 ,2982 ,1043100 ,,,1150675 ,0.91 ,1.82 ,,,,0,1,1 ,5.00 ,#####,2.77 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
8604,野村ホールディングス,1470,,-6.5 ,1474 ,9516200 ,,,10521900 ,0.90 ,1.82 ,,,,0,12,15 ,1.00 ,11.43 ,29.38 ,0.10 ,10.06 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
6080,Ｍ＆Ａキャピタルパートナー,3780,,0.1 ,3790 ,79400 ,,,88435 ,0.90 ,1.81 ,,,,1,409,508 ,4.43 ,16.61 ,0.37 ,0.54 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
