コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1433,ベステラ,1088,-41,-3.6 ,1096.08,174500 ,,,129810 ,1.34 ,4.03 ,,,,0,36,69 ,1.00 ,13.77,7.69,7.69,0,#DIV/0!,22.3,40,3.68%,,
6039,日本動物高度医療,1510,54,3.7 ,1520.28,68400 ,,,92905 ,0.74 ,2.21 ,,,,0,66,90 ,2.36 ,23.81,17.05,17.05,26.13,-27.09 ,0,8,0.53%,,
6101,ツガミ,4255,465,12.3 ,4130.68,107700 ,,,201580 ,0.53 ,1.60 ,,,,0,211,249 ,1.00 ,12.78,23.48,23.48,0,#DIV/0!,8.41,72,1.69%,,
6088,シグマクシス・ホールディンク,626,-24,-3.7 ,629.757,237900 ,,,467925 ,0.51 ,1.53 ,,,,0,333,385 ,1.00 ,11.61,24.9,24.9,0,#DIV/0!,17.94,26,4.15%,,
2317,システナ,417,-4,-1.0 ,417.393,400300 ,,,844840 ,0.47 ,1.42 ,,,,0,183,206 ,1.59 ,13.53,16.08,16.08,5,38.51 ,8.75,13,3.12%,,
9433,ＫＤＤＩ,2641,-68,-2.5 ,2683.78,4455100 ,,,9816940 ,0.45 ,1.36 ,,,,0,93,103 ,1.00 ,14.4,18.61,18.61,0,#DIV/0!,1.31,80,3.03%,,
4763,クリーク・アンド・リバー社,1397,-29,-2.0 ,1415.59,23800 ,,,55750 ,0.43 ,1.28 ,,,,1,131,142 ,4.73 ,7.21,7.99,7.99,68.98,17.90 ,35.46,50,3.58%,,
9236,ジャパンＭ＆Ａソリューション,1231,-25,-2.0 ,1254.92,3900 ,,,9300 ,0.42 ,1.26 ,,,,0,64,69 ,1.00 ,16.54,10.91,10.91,0,0.00 ,0,0,0.00%,,
7694,いつも,609,-20,-3.2 ,614.614,7000 ,,,16955 ,0.41 ,1.24 ,,,,0,2,2 ,1.00 ,24.16,1.49,1.49,0,0.00 ,0,0,0.00%,,
6954,ファナック,6145,250,4.2 ,6036.06,1725000 ,,,4443910 ,0.39 ,1.16 ,,,,,#REF!,#REF!,#REF!,36.29,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.65%,,
6535,アイモバイル,523,-5,-1.0 ,524.641,88200 ,,,231740 ,0.38 ,1.14 ,,,,0,203,212 ,1.93 ,9.4,20.45,20.45,8.21,64.10 ,24.05,27,5.16%,,
9876,コックス,255,-4,-1.5 ,255.79,21400 ,,,57430 ,0.37 ,0.00 ,,,,0,62,43 ,1.00 ,6.83,8.23,8.23,0,0.00 ,0,0,0.00%,,
