コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4143,-362,-8.0 ,4210.69,36464600 ,36464600 ,,13759220 ,2.65 ,5.21 ,,,20,0,60,90 ,45.72,14.73,6.59,35.83
7012,川崎重工業,2917.5,0.5,0.0 ,2932.92,11117700 ,11117700 ,,4419870 ,2.52 ,4.94 ,,,19,0,13,19 ,27.08,3.2,10.23,33.2
8136,サンリオ,995.2,14.8,1.5 ,979.665,16483400 ,16483400 ,,7522865 ,2.19 ,4.31 ,🔥買い,,18,1,311,422 ,23.19,8.48,18.41,13.2
5801,古河電工,28900,-2050,-6.6 ,29872.7,9624100 ,9624100 ,,8044925 ,1.20 ,2.35 ,,,,0,9,10 ,37.64,5.76,2.76,160
1357,ＮＦ日経ダブインバ,5192,66,1.3 ,5204.66,9646570 ,9646570 ,,8381638 ,1.15 ,2.26 ,,,,0,100,105 ,0,0,2.25,0
3077,ホリイフードサービス,644,7,1.1 ,641.371,51700 ,51700 ,,47900 ,1.08 ,2.12 ,,,,1,132,135 ,11.16,4.32,0,0
6146,ディスコ,62270,-1980,-3.1 ,62162.7,2094500 ,2094500 ,,2190030 ,0.96 ,1.88 ,,,,0,94,93 ,53.43,13.08,1.87,437
1540,純金上場信託,21875,45,0.2 ,21919.2,634359 ,634359 ,,717722 ,0.88 ,1.74 ,,,,0,100,97 ,0,0,67.59,0
6071,ＩＢＪ,668,4,0.6 ,667.184,112600 ,112600 ,,133875 ,0.84 ,1.65 ,,,,1,173,165 ,10.75,2.48,88.56,13
6920,レーザーテック,33840,-1460,-4.1 ,33872.5,3948600 ,3948600 ,,4698420 ,0.84 ,1.65 ,,,,0,177,169 ,41.54,13.44,4.74,329
1570,ＮＦ日経レバ,44390,-610,-1.4 ,44192.6,3663891 ,3663891 ,,4393553 ,0.83 ,1.64 ,,,,0,100,95 ,0,0,5.52,0
6857,アドバンテスト,20575,-350,-1.7 ,20267.6,7464900 ,7464900 ,,9198535 ,0.81 ,1.59 ,🔥買い,,,1,252,238 ,45.47,24.52,1.74,58
4495,アイキューブドシステムズ,2108,23,1.1 ,2091.99,12600 ,12600 ,,15885 ,0.79 ,1.56 ,🔥買い,,,1,278,261 ,12.72,3.64,0,36
3436,ＳＵＭＣＯ,1666,-116,-6.5 ,1676.53,6948500 ,6948500 ,,8960550 ,0.78 ,1.52 ,,,,0,1,1 ,0,1,5.73,20
6727,ワコム,740,8,1.1 ,736.999,309200 ,309200 ,,416685 ,0.74 ,1.46 ,,,,1,164,151 ,10.37,2.99,13.24,26
285A,キオクシアホールディングス,19020,-1000,-5.0 ,19132.8,24234700 ,24234700 ,,34402530 ,0.70 ,1.38 ,,,,0,360,328 ,21.45,12.53,7.75,0
9501,東京電力ＨＤ,645.6,11.1,1.8 ,645.427,46388900 ,46388900 ,,67934650 ,0.68 ,1.34 ,,,,0,3,3 ,0,0.51,30.6,0
5713,住友鉱山,8954,-296,-3.2 ,8927.3,3584000 ,3584000 ,,5290930 ,0.68 ,1.33 ,,,,0,45,41 ,17.3,1.34,7.03,183
2301,学情,1609,4,0.3 ,1607.11,91300 ,91300 ,,134955 ,0.68 ,1.33 ,,,,1,234,211 ,8.71,1.45,25.28,75
1605,ＩＮＰＥＸ,4722,-170,-3.5 ,4811.54,9840100 ,9840100 ,,14829915 ,0.66 ,1.30 ,,,,0,105,94 ,16.63,1.15,7.93,108
215A,タイミー,1325,24,1.8 ,1331.04,1537200 ,1537200 ,,2382040 ,0.65 ,1.27 ,,,,0,42,38 ,46.16,9.15,1.61,0
4063,信越化学,6311,94,1.5 ,6286.18,6709200 ,6709200 ,,10483790 ,0.64 ,1.26 ,,,,0,60,54 ,24.92,2.8,5.23,106
8058,三菱商事,5366,-303,-5.3 ,5466.21,8330200 ,8330200 ,,13197585 ,0.63 ,1.24 ,,,,0,3,3 ,27.37,2.27,1.62,110
9984,ソフトバンクグループ,3597,-95,-2.6 ,3584.62,29256900 ,29256900 ,,46635470 ,0.63 ,1.23 ,,,,0,545,484 ,3.66,1.45,13.03,11
6526,ソシオネクスト,1894.5,-13,-0.7 ,1908.13,3215300 ,3215300 ,,5216835 ,0.62 ,1.21 ,,,,0,4,4 ,43.15,2.55,13.26,50
7089,フォースタートアップス,1151,11,1.0 ,1145.53,25900 ,25900 ,,42155 ,0.61 ,1.21 ,,,,1,275,243 ,10.59,3.14,0,0
5016,ＪＸ金属,3372,-212,-5.9 ,3390.47,24529900 ,24529900 ,,41774600 ,0.59 ,1.15 ,,,,0,40,35 ,33.58,4.95,9.72,27
7011,三菱重工業,4264,-154,-3.5 ,4263.13,15488200 ,15488200 ,,26442025 ,0.59 ,1.15 ,,,,0,7,6 ,55.09,5.75,7.44,24
6574,コンヴァノ,113,-3,-2.6 ,114.039,699000 ,699000 ,,1241210 ,0.56 ,1.11 ,,,,1,403,350 ,14.67,4.33,0,1
6954,ファナック,5376,-110,-2.0 ,5363.53,2658100 ,2658100 ,,4750655 ,0.56 ,1.10 ,,,,0,29,25 ,31.75,2.83,7.58,101.58
4062,イビデン,7529,-247,-3.2 ,7455.26,3501000 ,3501000 ,,6268450 ,0.56 ,1.10 ,,,,0,9,8 ,56.82,4,5.27,25
6723,ルネサスエレクトロニクス,2162,-82.5,-3.7 ,2165.76,6012100 ,6012100 ,,10866595 ,0.55 ,1.09 ,,,,0,127,110 ,9.8,1.6,6.66,28
1662,石油資源開発,2593,-101,-3.8 ,2642.01,2785300 ,2785300 ,,5127870 ,0.54 ,1.07 ,,,,0,32,28 ,14.74,1.22,20.22,40
6080,Ｍ＆Ａキャピタルパートナー,2919,-17,-0.6 ,2929.56,83900 ,83900 ,,154965 ,0.54 ,1.06 ,,,,1,248,214 ,12.81,2.14,3.85,68.34
7013,ＩＨＩ,3178,-130,-3.9 ,3183.65,9075500 ,9075500 ,,17073310 ,0.53 ,1.04 ,,,,0,42,36 ,26.95,6.23,12.74,20
4040,南海化学,3245,10,0.3 ,3235.8,7500 ,7500 ,,14190 ,0.53 ,1.04 ,,,,1,512,440 ,2.4,0.75,0,60
5802,住友電工,8556,-444,-4.9 ,8600.02,4727000 ,4727000 ,,9034355 ,0.52 ,1.03 ,,,,0,25,21 ,20.59,2.81,17.37,118
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5031,-153,-3.0 ,5019.27,2022600 ,2022600 ,,3875340 ,0.52 ,1.03 ,,,,0,27,23 ,42.1,5.63,4.66,36
