コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
4496,コマースＯＮＥＨＬＤＧＳ,769,23,3.1 ,770.94,11700 ,,,2035 ,5.75 ,5.75 ,,,,0,112,272 ,1.00 ,11.74,2.04,15.16
2763,エフティグループ,1205,20,1.7 ,1211.71,226300 ,,,54595 ,4.15 ,4.15 ,,,24,0,236,459 ,1.24 ,7.46,1.11,23.62
3077,ホリイフードサービス,861,101,13.3 ,798.82,340600 ,,,94850 ,3.59 ,3.59 ,,,16,0,99,176 ,4.26 ,14.92,5.78,7.63
7317,松屋アールアンドディ,1096,1,0.1 ,1095.55,201000 ,,,59955 ,3.35 ,3.35 ,,,,0,164,280 ,1.00 ,14.67,3.39,20.83
5803,フジクラ,4293,-153,-3.4 ,4420.13,56992200 ,,,19713800 ,2.89 ,2.89 ,,,36,0,58,91 ,1.00 ,47.38,15.26,17.06
4022,ラサ工業,1507,-117,-7.2 ,1558.56,1050800 ,,,426785 ,2.46 ,2.46 ,,,,0,61,88 ,1.00 ,14.01,1.98,12.16
8136,サンリオ,990,1,0.1 ,1012.99,24337800 ,,,9972320 ,2.44 ,2.44 ,,,21,0,312,447 ,2.47 ,23.07,8.43,39.4
2410,キャリアデザインセンター,2467,1,0.0 ,2480.38,50200 ,,,20900 ,2.40 ,2.40 ,,,10,1,127,180 ,2.53 ,10.19,2.8,9.45
1605,ＩＮＰＥＸ,4567,-134,-2.9 ,4528.19,32548200 ,,,15483835 ,2.10 ,2.10 ,,,14,0,109,145 ,1.00 ,16.08,1.12,50.55
3498,霞ヶ関キャピタル,6500,-210,-3.1 ,6586.6,710700 ,,,362305 ,1.96 ,1.96 ,,BOLT!,6,1,336,433 ,2.75 ,9.66,3.55,17.67
3741,セック,2911,-38,-1.3 ,2990.29,195200 ,,,103860 ,1.88 ,1.88 ,,,,0,63,80 ,1.00 ,20.64,3.14,17.2
4746,東計電算,4195,-75,-1.8 ,4219.4,33100 ,,,19450 ,1.70 ,1.70 ,,,,0,119,144 ,1.00 ,13.7,1.49,30.08
1662,石油資源開発,2525,-96,-3.7 ,2504.98,7635900 ,,,4744810 ,1.61 ,1.61 ,,,,0,32,38 ,1.00 ,14.36,1.19,11.24
4519,中外製薬,9198,198,2.2 ,9177.33,3947800 ,,,2462360 ,1.60 ,1.60 ,,,,0,183,216 ,1.00 ,31.21,7.47,47.6
3370,フジタコーポレーション,395,-1,-0.3 ,392.193,118100 ,,,74660 ,1.58 ,1.58 ,,,,0,113,133 ,2.34 ,11.28,9.88,2.9
6146,ディスコ,63570,-110,-0.2 ,64404.6,3599300 ,,,2298730 ,1.57 ,1.57 ,,,1,0,92,108 ,1.00 ,54.54,13.35,41.07
4389,プロパティデータバンク,798,10,1.3 ,783.293,8200 ,,,5285 ,1.55 ,1.55 ,,,2,1,250,291 ,2.66 ,11,2.33,26
3486,グロバルリンクマネジメント,2013,-45,-2.2 ,2029.09,127200 ,,,82990 ,1.53 ,1.53 ,,,,0,257,298 ,1.00 ,6.24,2.15,9.31
1357,ＮＦ日経ダブインバ,4931,218,4.6 ,4813.66,12973687 ,,,8735789 ,1.49 ,1.49 ,,,,0,100,115 ,1.00 ,0,0,#REF!
9984,ソフトバンクグループ,3604,-160,-4.3 ,3736.7,68824100 ,,,48384655 ,1.42 ,1.42 ,,,,0,545,614 ,1.00 ,3.66,1.45,10.07
2301,学情,1646,-8,-0.5 ,1649.22,206500 ,,,145850 ,1.42 ,1.42 ,,,,1,228,256 ,3.56 ,8.91,1.48,24.44
6920,レーザーテック,35020,-330,-0.9 ,35807.5,6725700 ,,,4788405 ,1.40 ,1.40 ,,,,0,171,192 ,1.00 ,42.99,13.91,45.45
4506,住友ファーマ,2019,-214,-9.6 ,2060.57,14469100 ,,,10406935 ,1.39 ,1.39 ,,,,1,586,655 ,3.68 ,7.86,3.01,24.05
3031,ラクーンホールディングス,660,-4,-0.6 ,664.118,228000 ,,,170245 ,1.34 ,1.34 ,,,,0,111,122 ,1.00 ,16.79,2.98,20.92
6857,アドバンテスト,21125,-1375,-6.1 ,21624.1,13378000 ,,,9994800 ,1.34 ,1.34 ,,,,1,245,270 ,4.76 ,46.69,25.17,42.43
1570,ＮＦ日経レバ,46000,-2330,-4.8 ,47320.5,5570954 ,,,4231092 ,1.32 ,1.32 ,,,,0,100,110 ,1.00 ,0,0,0
1540,純金上場信託,22025,-425,-1.9 ,22520.2,860168 ,,,663561 ,1.30 ,1.30 ,,,,0,100,109 ,1.00 ,0,0,0
