コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,28,2,7.7 ,30.4983,18028100 ,,,3021190 ,5.97 ,5.97 ,,BOLT!,1,,130,324 ,#####,0,19.53 ,0,#DIV/0!,0.0 ,0,,0.00%,8.52 ,#DIV/0!
429A,テクセンドフォトマスク,4305,20,0.5 ,4295.99,3110400 ,,,1100950 ,2.83 ,2.83 ,,BOLT!,1,,82,127 ,#####,17.24,14.21 ,0,#DIV/0!,516.0 ,65.6,,1.63%,15.99 ,#DIV/0!
485A,パワーエックス,1800,-215,-10.7 ,1850.84,11664300 ,,,4406210 ,2.65 ,2.65 ,,BOLT!,1,,12,18 ,#####,165.1,19.08 ,0,#DIV/0!,74.5 ,2813,,0.00%,#####,#DIV/0!
2897,日清食品ＨＤ,2701,3,0.1 ,2696.68,3555400 ,,,1415700 ,2.51 ,2.51 ,,BOLT!,1,,54,78 ,#####,16.6,8.98 ,0,#DIV/0!,730.0 ,2.42,,2.59%,15.56 ,#DIV/0!
5016,ＪＸ金属,4747,377,8.6 ,4635.6,56189200 ,,,22430270 ,2.51 ,2.51 ,,BOLT!,1,,57,83 ,#####,32.62,18.55 ,0,#DIV/0!,663.0 ,15.38,,0.42%,30.18 ,26.74 
9980,ＭＲＫホールディングス,94,-2,-2.1 ,93.8963,349300 ,,,144050 ,2.42 ,2.42 ,,BOLT!,1,,39,56 ,#####,12.36,4.77 ,0,#DIV/0!,23.9 ,20713,,1.06%,7.32 ,#DIV/0!
8303,ＳＢＩ新生銀行,1460,-29.5,-2.0 ,1456.69,17936200 ,,,7490845 ,2.39 ,2.39 ,,BOLT!,1,,57,81 ,#####,13.63,7.70 ,0,#DIV/0!,0.0 ,94.25,,2.88%,12.04 ,#DIV/0!
3778,さくらインターネット,3150,145,4.8 ,3162.72,1907900 ,,,959470 ,1.99 ,1.99 ,,BOLT!,1,,2,3 ,#####,148.6,2.81 ,0,#DIV/0!,295.0 ,2.24,,0.17%,27.96 ,#DIV/0!
2815,アリアケジャパン,5020,50,1.0 ,4998.51,174800 ,,,90690 ,1.93 ,1.93 ,,BOLT!,1,,42,54 ,#####,16.74,7.11 ,0,#DIV/0!,590.0 ,3.14,,5.98%,#####,#DIV/0!
8934,サンフロンティア不動産,2380,34,1.5 ,2356.64,297000 ,,,154655 ,1.92 ,1.92 ,,BOLT!,1,,167,213 ,#####,7.82,13.04 ,0,#DIV/0!,448.0 ,23.73,,3.36%,#####,#DIV/0!
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,-2,-0.5 ,422.923,199100 ,,,105965 ,1.88 ,1.88 ,,BOLT!,1,,108,136 ,#####,11.83,12.76 ,0,#DIV/0!,79.0 ,3.3,,2.35%,#####,#DIV/0!
6037,楽待,1087,47,4.5 ,1086.57,142800 ,,,76165 ,1.87 ,1.87 ,🔥買い,BOLT!,1,0,397,501 ,2.33 ,16.12,24.88 ,51.43,16.88 ,11.9 ,15.33,,1.20%,16.42 ,#DIV/0!
5802,住友電工,13485,1285,10.5 ,13649.4,12930000 ,,,6968870 ,1.86 ,1.86 ,,BOLT!,1,,37,46 ,#####,32.35,11.84 ,0,#DIV/0!,0.0 ,18.03,,1.16%,31.38 ,25.77 
8410,セブン銀行,276.7,-7.1,-2.5 ,277.431,10255900 ,,,5542025 ,1.85 ,1.85 ,,BOLT!,1,,32,40 ,#####,18.95,6.07 ,0,#DIV/0!,0.0 ,1.18,,3.98%,14.50 ,#DIV/0!
7048,ベルトラ,152,2,1.3 ,151.445,883500 ,,,481880 ,1.83 ,1.83 ,,BOLT!,1,,79,99 ,#####,16.34,12.85 ,0,#DIV/0!,56.9 ,3.29,,0.00%,16.36 ,#DIV/0!
3498,霞ヶ関キャピタル,6250,-610,-8.9 ,6406.45,810600 ,,,454240 ,1.78 ,1.78 ,,BOLT!,1,1,210,259 ,3.38 ,9.29,22.07 ,17.67,40.21 ,240.0 ,23.56,,2.64%,9.27 ,#DIV/0!
6526,ソシオネクスト,2630,26,1.0 ,2698.99,18410200 ,,,10465860 ,1.76 ,1.76 ,,BOLT!,1,,16,20 ,#####,46.14,7.50 ,0,#DIV/0!,445.0 ,6.9,,1.90%,33.67 ,22.45 
5032,ＡＮＹＣＯＬＯＲ,2102,-176,-7.7 ,2109.87,2193500 ,,,1256820 ,1.75 ,1.75 ,🔥買い,BOLT!,1,0,1379,1687 ,1.25 ,9.68,48.24 ,55.34,-100.00 ,220.0 ,12.22,,2.95%,9.87 ,#DIV/0!
8136,サンリオ,918,26,2.9 ,933.341,35096800 ,,,20506885 ,1.71 ,1.71 ,,BOLT!,1,1,337,409 ,4.89 ,21.39,36.56 ,39.4,44.98 ,1023.0 ,32.78,,1.44%,19.03 ,#DIV/0!
3559,ピーバンドットコム,420,-29,-6.5 ,442.677,650100 ,,,380990 ,1.71 ,1.71 ,,BOLT!,1,,59,72 ,#####,15.21,8.94 ,0,#DIV/0!,12.1 ,14.04,,2.38%,16.38 ,#DIV/0!
5621,ヒューマンテクノロジーズ,1349,51,3.9 ,1316.81,77700 ,,,46140 ,1.68 ,1.68 ,🔥買い,BOLT!,1,,181,218 ,#####,11.65,21.03 ,0,#DIV/0!,23.5 ,0,,2.59%,11.63 ,#DIV/0!
8058,三菱商事,4540,-30,-0.7 ,4520.28,18848500 ,,,11501390 ,1.64 ,1.64 ,,BOLT!,1,,77,92 ,#####,15.11,11.65 ,0,#DIV/0!,######,6.05,,2.75%,16.18 ,#DIV/0!
4373,シンプレクスＨＤ,931,-26,-2.7 ,925.492,1647600 ,,,1009300 ,1.63 ,1.63 ,,BOLT!,1,,146,174 ,#####,16.65,24.26 ,0,#DIV/0!,134.0 ,3.29,,2.58%,#####,#DIV/0!
6264,マルマエ,2917,35,1.2 ,2980.71,1998600 ,,,1245710 ,1.60 ,1.60 ,,BOLT!,1,1,123,145 ,3.69 ,25.27,30.39 ,20.5,95.24 ,42.5 ,9.97,,1.54%,25.12 ,#DIV/0!
9433,ＫＤＤＩ,2722,6,0.2 ,2715.23,14914200 ,,,9376050 ,1.59 ,1.59 ,,BOLT!,1,0,97,114 ,0.89 ,13.77,14.81 ,18.1,-100.00 ,######,0.81,,3.09%,14.40 ,#DIV/0!
7740,タムロン,1234,-11,-0.9 ,1244.53,960400 ,,,606285 ,1.58 ,1.58 ,,BOLT!,1,0,112,132 ,2.04 ,14.51,15.92 ,20.33,11.45 ,354.0 ,5.93,,4.13%,15.24 ,#DIV/0!
9432,ＮＴＴ,144.4,-3.5,-2.4 ,145.062,400137200 ,,,255077185 ,1.57 ,1.57 ,,BOLT!,1,,83,97 ,#####,12.03,9.98 ,0,#DIV/0!,0.0 ,26.73,,3.74%,12.07 ,#DIV/0!
4183,三井化学,2137,-16,-0.7 ,2136.42,3774900 ,,,2458895 ,1.54 ,1.54 ,,BOLT!,1,,31,36 ,#####,17.16,5.24 ,0,#DIV/0!,1706.0 ,6.38,,3.51%,12.83 ,#DIV/0!
3844,コムチュア,1257,-26,-2.0 ,1257.22,331900 ,,,217445 ,1.53 ,1.53 ,,BOLT!,1,,129,149 ,#####,12.4,15.97 ,0,#DIV/0!,0.0 ,10.72,,4.14%,#####,#DIV/0!
4704,トレンドマイクロ,5606,-303,-5.1 ,5640.28,1762100 ,,,1159790 ,1.52 ,1.52 ,,BOLT!,1,,150,173 ,#####,19.55,29.36 ,0,#DIV/0!,2305.0 ,38.43,,3.50%,19.95 ,#DIV/0!
7189,西日本フィナンシャルＨＤ,4072,-108,-2.6 ,4076.87,731200 ,,,482005 ,1.52 ,1.52 ,,BOLT!,1,,65,75 ,#####,11.81,7.71 ,0,#DIV/0!,0.0 ,81.04,,3.44%,#####,#DIV/0!
6838,多摩川ホールディングス,2048,-123,-5.7 ,2054.6,785400 ,,,519275 ,1.51 ,1.51 ,,BOLT!,1,1,120,138 ,3.89 ,9.85,20.10 ,11.8,193.91 ,13.3 ,0,,0.49%,9.95 ,#DIV/0!
2326,デジタルアーツ,3525,-100,-2.8 ,3535.53,324800 ,,,214915 ,1.51 ,1.51 ,,BOLT!,1,0,368,424 ,2.31 ,12.54,20.49 ,45,12.73 ,231.0 ,20.8,,2.84%,12.94 ,#DIV/0!
4568,第一三共,2542,-165,-6.1 ,2556.97,12977700 ,,,8600520 ,1.51 ,1.51 ,,BOLT!,1,,88,101 ,#####,17.78,15.58 ,0,#DIV/0!,0.0 ,57.37,,3.93%,13.89 ,#DIV/0!
6758,ソニーグループ,3140,-110,-3.4 ,3142,30032000 ,,,20249445 ,1.48 ,1.48 ,,,,,90,103 ,#####,15.94,14.30 ,0,#DIV/0!,######,68.95,,1.11%,14.13 ,#DIV/0!
6920,レーザーテック,55100,-1350,-2.4 ,55664.3,5372300 ,,,3626050 ,1.48 ,1.48 ,,,,,47,54 ,#####,68.59,31.91 ,0,#DIV/0!,0.0 ,2.47,,0.60%,53.35 ,#DIV/0!
6861,キーエンス,77700,180,0.2 ,77047.8,984900 ,,,669315 ,1.47 ,1.47 ,,,,,34,39 ,#####,40.09,13.52 ,0,#DIV/0!,0.0 ,2.43,,0.71%,34.38 ,#DIV/0!
6436,アマノ,3577,3,0.1 ,3572.93,322300 ,,,220890 ,1.46 ,1.46 ,,,,,108,123 ,#####,12.83,13.87 ,0,#DIV/0!,559.0 ,2.15,,5.17%,#####,#DIV/0!
3679,じげん,377,-5,-1.3 ,378.193,450500 ,,,310870 ,1.45 ,1.45 ,,,,,229,260 ,#####,8.51,19.51 ,0,#DIV/0!,127.0 ,15.45,,3.58%,9.23 ,#DIV/0!
3441,山王,3700,385,11.6 ,3543.53,192800 ,,,133270 ,1.45 ,1.45 ,,,,0,94,107 ,4.11 ,10.82,18.85 ,10.77,75.88 ,29.4 ,2455,,0.68%,14.45 ,#DIV/0!
2667,イメージワン,148,-1,-0.7 ,151.208,1407000 ,,,972970 ,1.45 ,1.45 ,,,,0,59,67 ,1.00 ,18.73,11.05 ,0,-118.54 ,0.0 ,1.55,,0.00%,9.95 ,#DIV/0!
247A,ＡＩロボティクス,753,49,7.0 ,746.773,2219300 ,,,1567245 ,1.42 ,1.42 ,,,,,1059,1191 ,#####,8.73,92.44 ,0,#DIV/0!,0.0 ,9.86,,0.00%,#####,#DIV/0!
4519,中外製薬,7550,-16,-0.2 ,7513.13,3697700 ,,,2613095 ,1.42 ,1.42 ,,,,,99,111 ,#####,24.85,24.67 ,0,#DIV/0!,4266.0 ,45.13,,1.75%,22.17 ,#DIV/0!
3132,マクニカホールディングス,3350,30,0.9 ,3368.13,1182000 ,,,838765 ,1.41 ,1.41 ,,,,,61,68 ,#####,18.69,11.45 ,0,#DIV/0!,544.0 ,8.27,,2.39%,#####,#DIV/0!
3407,旭化成,1793,8.5,0.5 ,1795.54,7466200 ,,,5323185 ,1.40 ,1.40 ,,,,,51,57 ,#####,15.15,7.66 ,0,#DIV/0!,0.0 ,4.61,,2.45%,12.69 ,#DIV/0!
6702,富士通,3211,-132,-4.0 ,3205.43,13371600 ,,,9640325 ,1.39 ,1.39 ,,,,,85,95 ,#####,17.96,15.31 ,0,#DIV/0!,4504.0 ,41.8,,1.71%,16.35 ,#DIV/0!
6804,ホシデン,2818,52,1.9 ,2833.19,360800 ,,,260720 ,1.38 ,1.38 ,,,,,83,93 ,#####,10.51,8.75 ,0,#DIV/0!,0.0 ,7.58,,2.73%,#####,#DIV/0!
