コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4487,-118,-2.56,4359.8931,30473200,12122455,2.51378124315578,3.54941681632436,,BOLT!,16,0,55,97.0653774693519,49.52,15.95,6.59
8136,サンリオ,981.1,-79,-7.49,987.7046,15993100,6765315,2.36398452991472,3.33790637783431,,BOLT!,16,1,315,535.932152705343,22.86,8.36,18.41
7012,川崎重工業,2906,-133,-4.38,2901.8243,7896000,4073145,1.93855116869151,2.7372016304891,,BOLT!,16,0,13,19.7750863589075,26.98,3.18,10.23
3077,ホリイフードサービス,641,11,1.75,621.7336,73600,46285,1.59014799611105,2.24526221333225,🔥買い,BOLT!,3,1,133,182.685962311957,11.1,4.3,0
2410,キャリアデザインセンター,2428,-28,-1.14,2410,27900,21150,1.31914893617021,1.86261610075543,,,,1,130,163.642027929462,10.02,2.76,106.42
1605,ＩＮＰＥＸ,4913,13,0.27,4891.6587,16194800,14160585,1.14365331658261,1.61481923893562,,,,0,101,119.629022939749,17.3,1.2,7.93
3912,モバイルファクトリー,1142,-23,-1.97,1146.7452,21200,19370,1.09447599380485,1.54538168667269,🔥買い,,,1,540,628.351833240976,9.04,2.64,16.93
7047,ポート,2181,-107,-4.68,2167.7144,133800,123005,1.08776066013577,1.53589974852984,,,,1,186,215.903205967965,10.71,3.02,523.67
9984,ソフトバンクグループ,3619,-327,-8.29,3612.2473,47595600,45446635,1.04728545908845,1.47874944572102,,,,0,543,620.988284707954,3.68,1.46,13.03
6522,アスタリスク,1510,10,0.67,1483.1329,3520400,3362495,1.04696066462552,1.47829084140464,,,,0,1,1.14348725242139,181.92,6.81,13.32
1357,ＮＦ日経ダブインバ,5167,276,5.64,5270.1372,8471171,8158651,1.03830535219609,1.4660696858959,,,,0,100,113.982090576877,0,0,2.25
2301,学情,1602,-30,-1.84,1597.5157,130100,128725,1.01068168576423,1.4270655337133,,,,1,234,263.980000466674,8.67,1.44,25.28
6526,ソシオネクスト,1875.5,-161.5,-7.93,1881.8576,5116600,5084865,1.00624107031357,1.42079545941853,,,,0,4,4.50495455130224,42.72,2.52,13.26
6071,ＩＢＪ,668,-24,-3.47,665.582,124900,130515,0.956978125119718,1.35123700974484,,,,1,151,166.911036541441,10.75,2.48,88.56
3496,アズーム,4320,-175,-3.89,4286.1807,75800,80555,0.940972006703494,1.32863663987363,,,,1,124,136.225283003299,24.09,7.77,1550
5801,古河電工,30770,-120,-0.39,29803.9882,7294900,7965810,0.91577629895767,1.29306072450084,,,,0,8,8.70334573880202,40.08,6.13,2.76
1570,ＮＦ日経レバ,44600,-2600,-5.51,43570.678,3881629,4295326,0.903686705037057,1.27599042131468,,,,0,100,108.27971263944,0,0,5.52
6538,ディスラプターズ,240,-11,-4.38,238.0552,76000,84770,0.896543588533679,1.26590446100804,,,,1,200,215.954267660482,8.75,2.15,104.31
7595,アルゴグラフィックス,1449,-71,-4.67,1427.4767,216900,248310,0.873504893077202,1.23337421069209,,,,1,600,642.007357924576,5.29,2.3,3.2
6146,ディスコ,63660,-2870,-4.31,63515.6978,1913700,2195495,0.871648534840662,1.23075306409875,,,,0,92,98.3687845691255,54.62,13.37,1.87
4495,アイキューブドシステムズ,2090,-85,-3.91,2103.8074,13500,15790,0.854971500949968,1.20720537286698,,,,1,280,297.405251320826,12.62,3.61,0
8031,三井物産,6333,-207,-3.17,6243.8707,8298300,9707065,0.854872198754206,1.20706515983751,,,,0,6,6.37271728770751,21.89,2.26,1.48
8058,三菱商事,5667,-95,-1.65,5619.9955,10878300,13006710,0.836360616943101,1.18092711781178,,,,0,3,3.1628344060306,28.91,2.39,1.62
6857,アドバンテスト,20785,-1285,-5.82,20600.9429,7556800,9058675,0.834205885518578,1.17788467329768,,,,1,249,262.287985095337,45.94,24.77,1.74
6920,レーザーテック,35180,210,0.6,34309.75,3828100,4706000,0.813450913727157,1.14857900236893,,,,0,170,177.577529120815,43.19,13.98,4.74
421A,ムービン・ストラテジック・キ,1966,-136,-6.47,1978.6924,58200,72685,0.800715415835454,1.13059669364411,,,,1,1108,1151.4103409673,9.59,4.45,933.67
1540,純金上場信託,21620,180,0.84,21479.514,559299,701791,0.796959493638419,1.12529339470223,,,,0,100,103.758801841067,0,0,67.59
2516,東証グロース２５０ＥＴＦ,559.8,-17.2,-2.98,555.8206,755770,951987,0.793886891312591,1.12095493192037,,,,0,100,103.628647957611,0,0,2.11
1662,石油資源開発,2702,38,1.43,2656.484,3832600,5032925,0.761505486372239,1.07523293302153,,,,0,30,30.6770963971937,15.36,1.27,20.22
285A,キオクシアホールディングス,19945,-325,-1.6,19519.9683,25220700,33841940,0.745249829058263,1.05228021842565,,,,0,344,349.395318541527,22.5,13.14,7.75
7011,三菱重工業,4406,-171,-3.74,4371.3884,19260300,26261335,0.733409021285475,1.03556119709393,,,,0,7,7.07467851389724,56.92,5.94,7.44
6727,ワコム,726,-32,-4.22,719.4804,319300,454890,0.701927938622524,0.991110438101191,,,,1,167,166.55463294887,10.18,2.93,13.24
9501,東京電力ＨＤ,632.1,-3.1,-0.49,627.6817,47540500,67771170,0.701485602211088,0.99048586653137,,,,0,3,2.99143727987823,0,0.5,30.6
6861,キーエンス,55150,-2180,-3.8,55268.7258,528200,757165,0.697602239934492,0.985002624341559,,,,0,109,108.509585815969,31.1,4.08,3.03
6723,ルネサスエレクトロニクス,2197,-157.5,-6.69,2187.51,7430900,10738015,0.692018031265555,0.977117815665643,,,,0,125,124.141918087462,9.95,1.63,6.66
7089,フォースタートアップス,1156,-68,-5.56,1156.7056,28200,41375,0.681570996978852,0.962366779043462,,,,1,273,269.91783920366,10.64,3.15,0
4005,住友化学,507.5,-16.2,-3.09,498.1909,11964000,17980790,0.665376771543408,0.939500805226364,,,,0,17,16.6914541066545,13.56,0.86,14.79
4063,信越化学,6202,62,1.01,6051.5955,6938800,10454725,0.663699906023353,0.937133099328405,,,,0,61,59.8495357177098,24.49,2.75,5.23
6501,日立,4513,-203,-4.3,4452.5817,10069500,15196780,0.662607473425291,0.935590602882138,,,,0,25,24.516929521616,26.78,3.34,22.74
6954,ファナック,5438,-290,-5.06,5380.5202,3129700,4777695,0.655064837751259,0.924940528229178,,,,0,29,28.3469825955939,32.12,2.86,7.58
9467,アルファポリス,1144,-50,-4.19,1140.2815,86300,131850,0.654531664770573,0.924187696952069,,,,1,142,138.770395890158,13.3,2.31,31.68
5401,日本製鉄,575.9,-21.2,-3.55,575.5555,23504200,36162325,0.649963739886747,0.917737863879879,,,,0,26,25.3583553382631,0,0.58,4.67
3498,霞ヶ関キャピタル,6200,-250,-3.88,6236.6403,241100,371010,0.64984771299965,0.917574035867664,,,,1,351,342.320545976865,9.22,3.38,14.91
4691,ワシントンホテル,1352,-64,-4.52,1344.736,37500,57770,0.649125843863597,0.91655476879434,,,,1,379,369.512277211916,5.53,1.49,0
268A,リガク・ホールディングス,2195,-89,-3.9,2187.5863,2650900,4130775,0.641743982666691,0.906131704997755,,,,0,34,33.0425433909771,39.76,5.61,83.87
3436,ＳＵＭＣＯ,1732.5,-118,-6.38,1739.3617,5758500,9046480,0.636545927255684,0.898792138224294,,,,0,1,0.969637641467288,0,1.04,5.73
5802,住友電工,8962,-518,-5.46,8892.0435,5783700,9115940,0.634460077622275,0.895846953640193,,,,0,24,23.2500980662094,21.57,2.94,17.37
8316,三井住友フィナンシャルＧ,5049,-197,-3.76,4992.3805,10094600,16054435,0.628773295354212,0.887817312768302,,,,0,85,82.1393414755917,12.27,1.28,22.84
8473,ＳＢＩホールディングス,2867,-116,-3.89,2849.5772,3140800,5059060,0.620826793910331,0.876596986444103,,,,0,814,783.86498408965,6.17,1.24,47.33
7203,トヨタ自動車,3221,-187,-5.49,3199.3414,15145200,24434740,0.619822433142321,0.875178845939898,,,,0,32,30.801716921023,11.43,1.11,4.01
3350,メタプラネット,300,-4,-1.32,294.0624,18306200,29667765,0.617040076999396,0.871250205884368,,,,0,,,47.61,0.78,99250.4
8306,三菱ＵＦＪフィナンシャルＧ,2623,-92,-3.39,2602.348,29234300,47412915,0.616589382871734,0.87061383335987,,,,0,55,52.8651282504379,13.9,1.42,16.49
4661,オリエンタルランド,2636,-77.5,-2.86,2631.554,2997700,4991060,0.600613897648996,0.848056717042405,,,,0,40,38.1766806045089,34.77,4.2,2.07
7003,三井Ｅ＆Ｓ,5791,-367,-5.96,5738.8573,3477300,5811985,0.598298171795006,0.844786951102935,,,,0,46,43.8580599252205,18.43,3.06,8.65
6176,ブランジスタ,827,-63,-7.08,827.275,144700,242370,0.597021083467426,0.842983723873761,,,,1,641,610.805770100924,5.98,1.77,0
4188,三菱ケミカルグループ,904.4,-37.8,-4.01,892.1778,5276300,8933645,0.590609991778272,0.833931370287132,,,,0,1,0.95017941108614,26.13,0.68,10.06
4755,楽天グループ,717.5,-27.5,-3.69,715.4443,9366700,15902000,0.589026537542447,0.83169555955069,,,,0,2,1.89901733573041,0,1.56,34.24
3661,エムアップホールディングス,631,-28,-4.25,623.2686,515500,883770,0.583296559059484,0.823604926350215,,,,1,217,205.516680705399,14.6,5.34,11.98
8001,伊藤忠,1993.5,-69,-3.35,1986.2915,9536300,16373965,0.582406277282259,0.822347863461408,,,,0,22,20.8274958988453,15.5,2.31,11.66
7013,ＩＨＩ,3309,-191,-5.46,3272.2268,10090400,17452025,0.578179323029849,0.816379475183317,,,,0,40,37.7965537021998,28.06,6.48,12.74
8789,フィンテックグローバル,121,-4,-3.2,121.422,999500,1787520,0.559154582885786,0.789516862226285,,,,1,331,310.09902441907,8.64,2.14,19.57
3697,ＳＨＩＦＴ,612.8,-17.1,-2.71,609.9672,4612800,8351590,0.552325964277461,0.779874967655449,,,,1,132,123.283048719156,14.21,3.97,22.54
9107,川崎汽船,2651,-119.5,-4.31,2622.6531,5449500,9911445,0.54981892145898,0.776335065381379,,,,0,19,17.7251098726739,14.57,0.99,1.33
4062,イビデン,7680,-589,-7.12,7618.1245,3800900,6967095,0.545550189856748,0.77030768818832,,,,0,9,8.37983075810846,57.96,4.08,5.27
6503,三菱電機,5059,-276,-5.17,5016.6402,3537300,6541400,0.54075580151038,0.763538092517686,,,,0,11,10.2196757053084,28.76,2.56,14.74
215A,タイミー,1271,10,0.79,1250.0369,1275800,2360235,0.540539395441556,0.763232530789938,,,,0,44,40.8746694064272,44.28,8.78,1.61
4040,南海化学,3175,-175,-5.22,3171.3157,7600,14260,0.532959326788219,0.752529601400079,,,,1,519,480.468858937992,2.35,0.73,0
7532,パンパシフィックＨＤ,994.2,11.2,1.14,972.9737,5433200,10260845,0.529508047339181,0.747656452892188,,,,0,21,19.4102356532208,27.77,4.52,2.01
3479,ティーケーピー,1812,-38,-2.05,1816.3942,76600,145385,0.52687691302404,0.743941335512902,,,,1,177,163.403284915735,6.62,1.76,2.76
5713,住友鉱山,9175,-303,-3.2,9171.4457,2950400,5637165,0.523383651179272,0.739008908568672,,,,0,44,40.5549175931065,17.72,1.37,7.03
4776,サイボウズ,2040,-58,-2.76,2035.1164,345300,676750,0.510232729959365,0.720440029094698,,,,0,411,376.530255587376,12.67,5.29,10.93
6752,パナソニックホールディンク,2608.5,-59,-2.21,2575.3441,4668300,9261525,0.504053058216654,0.71171443657838,,,,0,4,3.65405732389406,25.37,1.26,1.27
4222,児玉化学,1024,-67,-6.14,1005.577,270500,543965,0.497274640831671,0.702143425290174,,,,1,1084,987.137041904365,0.69,0.59,0
4506,住友ファーマ,2071,-93.5,-4.32,2084.4254,6037400,12155945,0.496662332710456,0.701278856526232,,,,1,572,520.739451779902,8.06,3.09,60.58
339A,プログレス・テクノロジース,1371,-72,-4.99,1376.0308,16200,33340,0.485902819436113,0.686086604831541,,,,1,276,250.007970880052,9.66,1.95,0
9104,商船三井,6746,-276,-3.93,6718.8597,3587400,7412695,0.48395354186298,0.683334257698472,,,,0,23,20.8150063781195,11.58,0.89,2.06
5032,ＡＮＹＣＯＬＯＲ,2843,-118,-3.99,2866.5735,780600,1623630,0.480774560706565,0.678845589797842,,,,1,827,747.321590828845,11.99,6.26,39.5
6758,ソニーグループ,3163,-46,-1.43,3165.618,10524900,22117580,0.475861283196444,0.671908124628519,,,,0,58,52.2912013685362,16.62,2.54,71.3
6981,村田製作所,3508,-237,-6.33,3494.2348,4160300,8859735,0.469573864229573,0.663030394844733,,,,0,22,19.7760006059752,29.01,2.46,8.28
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5202,-171,-3.18,5132.4528,1807500,3881840,0.465629701378728,0.657461303267162,,,,0,26,23.3281981654839,43.53,5.82,4.66
5016,ＪＸ金属,3559,-118,-3.21,3486.9652,19843400,42820235,0.463411749141498,0.654329592029337,,,,0,38,34.0593573491344,35.44,5.23,9.72
6762,ＴＤＫ,1973.5,-137,-6.49,1966.4489,5691800,12362545,0.460406817528268,0.650086679154979,,,,0,27,24.1657021011553,19.71,1.95,14.69
2353,日本駐車場開発,268,-7,-2.55,268.3023,719000,1561760,0.460378035037394,0.650046038762183,,,,1,209,187.057886630389,14.97,4.49,12.09
8411,みずほフィナンシャルＧ,6129,-250,-3.92,6071.1403,5098100,11362260,0.448687144987001,0.633538698731843,,,,0,82,72.9850519888033,12.99,1.38,11.61
3923,ラクス,731.9,-22.6,-3,731.8446,1535800,3708960,0.414078340019844,0.584671648475273,,,,1,314,274.876069286371,21.4,10.8,10.87
7974,任天堂,8818,-397,-4.31,8874.0277,5395900,13459925,0.400886334804986,0.566044759091743,,,,0,49,42.6208579586486,24.79,3.64,14.55
6080,Ｍ＆Ａキャピタルパートナー,2933,-167,-5.39,2945.8187,64000,160080,0.399800099950025,0.564511013754445,,,,1,247,214.730266119204,12.88,2.15,3.85
9552,クオンツ総研ホールディンク,576,-28,-4.64,574.2029,229100,578215,0.39621939935837,0.559455124770929,,,,1,765,663.894951134928,10.37,6.09,9.19
6574,コンヴァノ,115,-2,-1.71,115.62,504600,1278325,0.394735298144056,0.55735959882906,,,,1,396,343.414320340892,14.93,4.41,0
9416,ビジョン,1138,-30,-2.57,1136.7317,141300,386560,0.365531870860927,0.516124850906877,,,,1,179,153.015904493699,10.98,2.68,66.29
3939,カナミックネットワーク,509,-6,-1.17,503.2946,56000,154160,0.363258951738454,0.512915527352005,,,,1,303,258.724021436297,16.63,5.19,2.01
4389,プロパティデータバンク,785,-15,-1.88,798.4705,1700,5000,0.34,0.480074278872124,,,,1,194,163.740323030358,12.38,2.29,0
202A,豆蔵,3535,0,0,3535.0842,17800,64580,0.275627129142149,0.389180868413268,,,,1,899,734.262080211058,17.72,17.55,0
4014,カラダノート,409,-6,-1.45,410,3700,13890,0.266378689704824,0.376122227549837,,,,1,429,348.706930685664,11.39,4.81,0
5248,テクノロジーズ,438,-7,-1.57,436.4099,46100,175465,0.262730459065911,0.370970987275909,,,,1,230,186.596998122038,14.84,4.86,0
6378,木村化工機,1596,-42,-2.56,1607.9361,587200,2627350,0.223495156716844,0.315571400565445,,,,0,28,22.2507997647497,16.88,1.63,6.01
6356,日本ギア工業,1410,-45,-3.09,1386.4041,691500,7579155,9.12370838173912E-02,0.128825227117734,,,,0,92,67.9555762684495,13.55,1.52,3.67
,,,,,,,,,,,,,,,,,,
