コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,217,,16.0 ,216 ,1429400 ,,,167525 ,8.53 ,9.10 ,🔥買い,BOLT!,51 ,1,177,607 ,4.10 ,13.31 ,0.27 ,0.11 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5105,ＴＯＹＯＴＩＲＥ,3768,,4.6 ,3833 ,4218100 ,,,1036350 ,4.07 ,4.34 ,🔥買い,BOLT!,51 ,0,103,206 ,1.03 ,9.06 ,-2.60 ,0.10 ,12.25 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,,-4.5 ,441 ,294200 ,,,76960 ,3.82 ,4.08 ,,BOLT!,36 ,0,80,154 ,5.14 ,12.34 ,0.20 ,0.12 ,12.72 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4064,日本カ－バイド,3205,,-9.2 ,3175 ,270300 ,,,71960 ,3.76 ,4.00 ,,BOLT!,36 ,0,23,44 ,1.78 ,9.64 ,0.99 ,0.06 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5706,三井金属,27980,,-13.2 ,27075 ,5026300 ,,,1351465 ,3.72 ,3.96 ,,BOLT!,32 ,0,47,89 ,0.96 ,21.34,-0.76 ,0.21 ,18.18 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
5713,住友鉱山,10165,,13.0 ,9679 ,10354700 ,,,3176575 ,3.26 ,3.48 ,,BOLT!,7 ,0,12,21 ,1.50 ,18.19 ,2.29 ,0.17 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
3984,ユーザーローカル,1472,,-3.7 ,1483 ,297100 ,,,93120 ,3.19 ,3.40 ,🔥買い,,23 ,0,217,373 ,2.26 ,14.03 ,1.15 ,0.52 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
8783,ａｂｃ,71,,20.3 ,67 ,3092400 ,,,977215 ,3.16 ,3.37 ,,,21 ,0,5113,8754 ,0.91 ,0.74 ,#DIV/0!,0.26 ,37.84 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6258,平田機工,3865,,22.1 ,3791 ,855200 ,,,301015 ,2.84 ,3.03 ,,,14 ,0,11,18 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
6787,メイコー,16960,,-9.7 ,17089 ,1157000 ,,,441465 ,2.62 ,2.79 ,,BOLT!,26 ,1,166,255 ,4.32 ,16.12,0.30 ,0.19 ,20.91 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
