コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4706,287,6.5 ,4708.2,14706500 ,,,4001730 ,3.68 ,4.03 ,,BOLT!,53,0,51,97 ,3.78 ,40.36,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.48 
4107,伊勢化学工業,4395,-340,-7.2 ,4425.05,1155500 ,,,434195 ,2.66 ,2.92 ,,,20,0,34,54 ,1.06 ,41.46,-2.66 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.79 
5802,住友電工,2953,58.5,2.0 ,2951.13,15568000 ,,,6998055 ,2.22 ,2.44 ,,,7,0,11,16 ,1.00 ,28.33,17.42 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.32%,27.49 
3673,ブロードリーフ,393,3,0.8 ,396.003,751500 ,,,387770 ,1.94 ,2.12 ,🔥買い,,10,1,179,239 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.05 
3661,エムアップホールディングス,716,12,1.7 ,715.236,1585800 ,,,818585 ,1.94 ,2.12 ,,,9,1,245,328 ,2.59 ,13.69,0.86 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.93 
6947,図研,4610,-30,-0.7 ,4681.21,72700 ,,,44875 ,1.62 ,1.78 ,,,1,0,56,69 ,2.34 ,17.04,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,986,10,1.0 ,996.513,193000 ,,,120105 ,1.61 ,1.76 ,,BOLT!,2,0,49,60 ,4.82 ,17.02,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.01%,17.02 
6590,芝浦メカトロニクス,4685,380,8.8 ,4530.62,2707500 ,,,1883755 ,1.44 ,1.58 ,,,,0,38,45 ,1.39 ,25.84,5.65 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.37%,24.32 
3939,カナミックネットワーク,486,12,2.5 ,482.665,203400 ,,,149510 ,1.36 ,1.49 ,,,,1,551,632 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.85%,17.20 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10855,878,8.8 ,10727.7,8520700 ,,,6363885 ,1.34 ,1.47 ,,,,0,53,60 ,3.08 ,65.39,2.15 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,52.83 
