コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4362,-368,-7.8 ,4439.62,23916800 ,,,5004925 ,4.78 ,5.97 ,,,74,0,55,137 ,3.78 ,37.4,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.74 
4284,ソルクシーズ,423,15,3.7 ,415.612,109600 ,,,46125 ,2.38 ,2.97 ,,BOLT!,11,0,76,121 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
2652,まんだらけ,433,25,6.1 ,430.283,287100 ,,,124080 ,2.31 ,2.89 ,,,12,0,111,174 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1400,28,2.0 ,1383.09,100500 ,,,46995 ,2.14 ,2.67 ,🔥買い,,6,1,497,746 ,4.86 ,11.22,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.75 
4107,伊勢化学工業,4050,-405,-9.1 ,4131.91,1013300 ,,,503205 ,2.01 ,2.52 ,,,4,0,37,54 ,1.05 ,38.2,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.51 
3673,ブロードリーフ,393,1,0.3 ,387.774,769700 ,,,440375 ,1.75 ,2.18 ,🔥買い,,4,1,179,243 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.05 
5802,住友電工,2834,-93.5,-3.2 ,2884.88,12131700 ,,,8014175 ,1.51 ,1.89 ,,,,0,11,14 ,1.00 ,27.19,16.72 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.37 
3962,チェンジホールディングス,898,-5,-0.6 ,898.716,310400 ,,,218185 ,1.42 ,1.78 ,,,,0,178,219 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.57 ,,,,0,38,44 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2107,16,0.8 ,2151.38,268700 ,,,219415 ,1.22 ,1.53 ,,,,0,231,268 ,2.46 ,4.12,0.20 ,44.17 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.35 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11495,640,5.9 ,11743.5,8283800 ,,,6847875 ,1.21 ,1.51 ,,,,0,50,58 ,3.08 ,69.24,2.28 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.94 
6535,アイモバイル,514,-4,-0.8 ,512.979,400900 ,,,351200 ,1.14 ,1.43 ,,,,0,125,141 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4062,イビデン,25730,1915,8.0 ,26385.6,10254300 ,,,9192415 ,1.12 ,1.39 ,,,,0,23,26 ,4.39 ,123.9,2.74 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.53 
429A,テクセンドフォトマスク,4680,350,8.1 ,4535.44,1085400 ,,,995445 ,1.09 ,1.36 ,,,,0,45,50 ,1.71 ,18.75,2.24 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.50%,17.38 
