コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81570,-3600,-4.2 ,83097 ,1885800 ,,,1002045 ,1.88 ,2.61 ,,,5,0,50,74 ,2.74 ,52.14 ,2.17 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,456,41,9.9 ,463 ,422900 ,,,239870 ,1.76 ,2.44 ,,,2,0,58,83 ,4.28 ,13.61 ,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.91 
3350,メタプラネット,257,19,8.0 ,252 ,33728300 ,,,19913835 ,1.69 ,2.34 ,,,1,0,106,149 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2652,まんだらけ,450,4,0.9 ,448 ,195000 ,,,131855 ,1.48 ,2.05 ,,,,0,108,142 ,1.88 ,8.87 ,0.53 ,12.97 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.71 
5802,住友電工,2592,190.5,7.9 ,2587 ,19054100 ,,,13427185 ,1.42 ,1.96 ,,,,0,11,14 ,1.00 ,24.87 ,15.30 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.12 
9343,アイビス,777,7,0.9 ,778 ,46800 ,,,34930 ,1.34 ,1.85 ,,,,0,292,367 ,2.34 ,13.80 ,1.04 ,36.52 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.35 
3496,アズーム,4410,-10,-0.2 ,4445 ,80400 ,,,60680 ,1.32 ,1.83 ,,,,1,173,216 ,2.98 ,24.73 ,1.20 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.86%,24.73 
3753,フライトソリューションズ,198,8,4.2 ,193 ,490400 ,,,393035 ,1.25 ,1.73 ,,,,1,177,216 ,4.34 ,12.14 ,0.24 ,35.26 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.11 
5801,古河電工,3768,225,6.4 ,3790 ,13030400 ,,,11138565 ,1.17 ,1.62 ,,,,0,64,76 ,3.77 ,32.31 ,0.66 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.01 
6590,芝浦メカトロニクス,5900,600,11.3 ,5862 ,2909600 ,,,2492790 ,1.17 ,1.62 ,,,,0,38,45 ,1.39 ,32.54 ,7.11 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.08%,30.63 
6264,マルマエ,2240,127,6.0 ,2215 ,1855500 ,,,1597885 ,1.16 ,1.61 ,,,,1,419,495 ,3.68 ,19.26 ,0.20 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.01%,19.29 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2153000 ,,,1963315 ,1.10 ,1.52 ,,,,0,110,127 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
4784,ＧＭＯインターネット,515,24,4.9 ,513 ,1558100 ,,,1436220 ,1.08 ,1.50 ,,,,0,85,98 ,2.16 ,26.54 ,1.76 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.18%,25.68 
3905,データセクション,2879,-46,-1.6 ,2889 ,2454700 ,,,2301465 ,1.07 ,1.48 ,,,,1,281,321 ,4.33 ,16.68 ,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.59 
3415,ＴＯＫＹＯＢＡＳＥ,402,-18,-4.3 ,399 ,999800 ,,,969220 ,1.03 ,1.43 ,,,,1,143,161 ,2.74 ,11.78 ,0.43 ,23.94 ,8.93,27.55 ,-6.2 ,21.48,7,1.74%,11.04 
3359,ｃｏｔｔａ,527,10,1.9 ,524 ,29200 ,,,28475 ,1.03 ,1.42 ,,,,0,56,63 ,2.70 ,8.87 ,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,62.43,10,1.90%,9.42 
6176,ブランジスタ,942,16,1.7 ,938 ,51100 ,,,51215 ,1.00 ,1.38 ,,,,1,517,576 ,2.90 ,6.81 ,0.26 ,29.96 ,25.89,26.09 ,11.5 ,0,65,6.90%,6.86 
6258,平田機工,3105,223,7.7 ,3102 ,281400 ,,,284010 ,0.99 ,1.37 ,,,,0,14,16 ,1.43 ,14.63 ,1.79 ,8.48 ,9,8.17 ,-16.3 ,14.13,75,2.42%,#####
9984,ソフトバンクグループ,6430,673,11.7 ,6318 ,56250700 ,,,57481065 ,0.98 ,1.35 ,,,,,40,44 ,#DIV/0!,22.89 ,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,66.06 
7373,アイドマ・ホールディングス,1274,40,3.2 ,1258 ,54600 ,,,56320 ,0.97 ,1.34 ,,,,1,444,490 ,3.64 ,8.80 ,0.30 ,28.30 ,23.53,29.03 ,47.9 ,56.8,30,2.35%,9.29 
6526,ソシオネクスト,2852,188,7.1 ,2858 ,10163300 ,,,10694275 ,0.95 ,1.32 ,,,,0,5,5 ,2.20 ,50.02 ,3.88 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.50 
4369,トリケミカル,3360,160,5.0 ,3358 ,485100 ,,,510810 ,0.95 ,1.31 ,,,,,63,69 ,#DIV/0!,21.83 ,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,35.85,35,1.04%,20.22 
3064,ＭｏｎｏｔａＲＯ,1964,-11,-0.6 ,1981 ,2161100 ,,,2340810 ,0.92 ,1.28 ,,,,0,66,72 ,1.14 ,26.68 ,41.00 ,29.84 ,0,0.65 ,17.5 ,10.53,37,1.88%,26.93 
8783,ａｂｃ,80,-2,-2.4 ,81 ,823100 ,,,900980 ,0.91 ,1.26 ,,,,,5367,5793 ,#DIV/0!,0.76 ,#DIV/0!,40.79 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
436A,サイバーソリューションズ,1061,14,1.3 ,1059 ,19800 ,,,22110 ,0.90 ,1.24 ,,,,1,571,612 ,2.82 ,13.99 ,0.70 ,28.16 ,42.55,20.00 ,41.9 ,0,38,3.58%,13.99 
6480,日本トムソン,2094,120,6.1 ,2091 ,931200 ,,,1063000 ,0.88 ,1.21 ,,,,0,59,63 ,4.25 ,21.47 ,0.38 ,8.15 ,51.6,81.00 ,-4.8 ,16.65,32,1.53%,22.63 
3778,さくらインターネット,2885,132,4.8 ,2848 ,789100 ,,,903060 ,0.87 ,1.21 ,,,,0,1,1 ,5.00 ,#####,2.72 ,2.81 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.61 
8887,シーラホールディングス,365,4,1.1 ,364 ,52400 ,,,60070 ,0.87 ,1.21 ,,,,1,188,200 ,4.11 ,2.11 ,0.00 ,40.28 ,6.99,1099.00 ,-10.1 ,13.81,13,3.56%,2.36 
6861,キーエンス,77170,1570,2.1 ,76870 ,511400 ,,,588270 ,0.87 ,1.20 ,,,,0,87,92 ,2.14 ,39.82 ,2.63 ,13.54 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.15 
