コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,479,-14,-2.84,487.2678,199400,209710,0.950836869963283,1.35432719290822,
8789,フィンテックグローバル,132,0,0,131.5822,1119800,1658740,0.675090731519105,0.961567398424436,
2301,学情,1627,-7,-0.43,1632.8487,66100,107810,0.613115666450237,0.873293038693028,
9552,クオンツ総研ホールディンク,613,-16,-2.54,620.2825,424400,704370,0.602524241520792,0.858207112550779,
9984,ソフトバンクグループ,3607,-2,-0.06,3585.3877,25176600,43010065,0.585365309259588,0.833766738710927,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.2272,85800,148930,0.57610958168267,0.820583316881633,
5032,ＡＮＹＣＯＬＯＲ,3465,15,0.43,3518.3631,714500,1372575,0.52055443236253,0.741453182357877,
339A,プログレス・テクノロジース,1484,-7,-0.47,1496.2702,18500,39305,0.470678030784887,0.670411588289674,
202A,豆蔵,3545,10,0.28,3553.1054,35100,79585,0.441037884023371,0.628193561171666,
9416,ビジョン,1179,-5,-0.42,1181.6056,158000,404820,0.39029692208883,0.555920528106673,
4014,カラダノート,431,-31,-6.71,434.4275,40700,105375,0.386239620403321,0.55014149894184,
4691,ワシントンホテル,1380,-2,-0.14,1387.0425,23500,69315,0.339031955565173,0.482901127618765,
2410,キャリアデザインセンター,2459,16,0.65,2458.1797,8900,27690,0.32141567352835,0.457809326328674,
3697,ＳＨＩＦＴ,654.2,-5.8,-0.88,657.112,2906600,9926860,0.292801550540654,0.417052719083361,
4495,アイキューブドシステムズ,2249,-22,-0.97,2254.3088,6800,24215,0.280817674994838,0.399983451955811,
3661,エムアップホールディングス,657,-8,-1.2,660.2216,312700,1250885,0.249983012027485,0.356064012291613,
3479,ティーケーピー,1949,32,1.67,1932.3269,41600,167675,0.248099001043686,0.35338051590259,
6727,ワコム,769,6,0.79,771.5808,126700,523705,0.24193009423244,0.344593815987063,
6071,ＩＢＪ,710,-2,-0.28,709.7711,47200,200810,0.235048055375728,0.334791364419681,
3923,ラクス,763.1,-18.4,-2.35,767.2589,1343400,5862795,0.229139855649055,0.326376003379595,
6176,ブランジスタ,932,-1,-0.11,943.6361,50300,220665,0.227947340992001,0.324677441745093,
3489,フェイスネットワーク,877,7,0.8,881.0303,23100,101990,0.226492793411119,0.322605652772244,
4040,南海化学,3365,25,0.75,3364,4000,17865,0.223901483347327,0.318914712932285,
4506,住友ファーマ,1845.5,53.5,2.99,1844.8778,3932400,18812875,0.20902706258347,0.297728289524,
6574,コンヴァノ,125,2,1.63,126.8108,1369100,6767215,0.202313654878706,0.28816602821624,
7595,アルゴグラフィックス,1505,5,0.33,1506.7738,48200,244355,0.197253995211884,0.280959287617401,
3939,カナミックネットワーク,513,1,0.2,513.6431,44000,224360,0.196113389195935,0.279334662203102,
6538,ディスラプターズ,268,-2,-0.74,272.3596,22800,121265,0.188017977157465,0.267803939102388,
4222,児玉化学,1072,12,1.13,1079.7554,175000,952195,0.183785884193889,0.26177594548482,
421A,ムービン・ストラテジック・キ,2158,-37,-1.69,2203.6597,19400,113295,0.171234388101858,0.243898186422138,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.233692015854605,
7089,フォースタートアップス,1318,21,1.62,1309.3333,12900,80865,0.159525134483398,0.22722007781582,
3912,モバイルファクトリー,1203,-2,-0.17,1205.7704,6100,39355,0.154999364756702,0.220773784867648,
7047,ポート,2355,-3,-0.13,2371.9804,30700,231095,0.132845799346589,0.189219291134201,
Update:2026/03/17 13:51:41,,,,,,,,,,
