コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,473,-3,-0.6 ,485.729,204800 ,,,52035 ,3.94 ,6.85 ,,,33,0,71,196 ,3.52 ,9.47,8.89,8.89,31.61,25.24 ,0,14,2.96%,AI,
3444,菊池製作所,1438,55,4.0 ,1544.92,4022900 ,,,1069280 ,3.76 ,6.55 ,,,40,,0,0 ,#DIV/0!,102,0.42,0.42,0,#DIV/0!,3.62,10,0.70%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30400,950,3.2 ,31839,572700 ,,,219110 ,2.61 ,4.55 ,,BOLT!,26,0,82,169 ,1.88 ,54.16,31,31,9.09,33.49 ,769,200,0.66%,,
6356,日本ギア工業,1455,229,18.7 ,1477.42,2522900 ,,,998435 ,2.53 ,4.40 ,,BOLT!,7,0,89,180 ,1.00 ,13.99,22.15,22.15,0,#DIV/0!,4.09,8,0.55%,,
3962,チェンジホールディングス,896,-24,-2.6 ,904.245,546800 ,,,226640 ,2.41 ,4.20 ,🔥買い,,12,0,211,413 ,1.54 ,9.44,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
3496,アズーム,4115,-15,-0.4 ,4122.01,158200 ,,,72995 ,2.17 ,3.77 ,,,3,1,129,236 ,2.64 ,23.07,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
4051,ＧＭＯフィナンシャルゲート,5840,-430,-6.9 ,5987.78,64800 ,,,30465 ,2.13 ,3.70 ,,BOLT!,13,0,82,148 ,2.15 ,25.78,14.19,14.19,14.7,16.38 ,260.6,125,2.14%,,
7601,ポプラ,169,0,0.0 ,169.023,30200 ,,,14795 ,2.04 ,3.55 ,🔥買い,,4,0,231,408 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3260,95,3.0 ,3206.48,554000 ,,,279440 ,1.98 ,3.45 ,,BOLT!,8,0,18,31 ,1.00 ,33.71,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,608.9,-26.3,-4.1 ,620.399,974610 ,,,512175 ,1.90 ,3.31 ,,,8,0,100,169 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1255,-65,-4.9 ,1272.62,392100 ,,,215450 ,1.82 ,3.17 ,🔥買い,,6,1,438,723 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
6723,ルネサスエレクトロニクス,3253,160,5.2 ,3276.27,18797500 ,,,11190470 ,1.68 ,2.92 ,,,4,0,84,132 ,1.00 ,14.74,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
3912,モバイルファクトリー,1228,9,0.7 ,1241.2,22100 ,,,13250 ,1.67 ,2.90 ,🔥買い,,3,1,502,789 ,5.18 ,9.72,33.43,33.43,69.59,38.69 ,17.71,51,4.15%,,
6433,ヒーハイスト,1581,-71,-4.3 ,1700.46,2005500 ,,,1276965 ,1.57 ,2.73 ,,,,0,169,257 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
9984,ソフトバンクグループ,5785,165,2.9 ,5923.26,98456900 ,,,63748460 ,1.54 ,2.69 ,,,,1,339,511 ,3.69 ,5.88,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6146,ディスコ,72270,-2560,-3.4 ,73654,3638500 ,,,2402590 ,1.51 ,2.64 ,,,,0,81,121 ,1.32 ,62.01,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,2.38 ,,,,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6538,ディスラプターズ,232,-6,-2.5 ,234.864,41100 ,,,30320 ,1.36 ,2.36 ,,,,1,205,289 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,97.27,7,3.02%,,
296A,令和アカウンティング・ホー,772,-17,-2.2 ,778.967,112200 ,,,86080 ,1.30 ,2.27 ,,,,0,525,725 ,1.37 ,20.47,34.29,34.29,1.85,44.31 ,16,32,4.15%,,
7351,グッドパッチ,463,-12,-2.5 ,464.68,21900 ,,,17080 ,1.28 ,2.23 ,,,,0,48,66 ,1.33 ,9.87,10,10,1.03,47.45 ,0,10,2.16%,,
7419,ノジマ,1186,-11,-0.9 ,1171.02,1369800 ,,,1080630 ,1.27 ,2.21 ,,,,0,64,87 ,2.09 ,8.46,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.32%,,
6200,インソース,670,-12,-1.8 ,673.251,424700 ,,,356720 ,1.19 ,2.07 ,,,,0,608,804 ,2.25 ,12.24,40.48,40.48,12.07,50.87 ,51.15,29.5,4.40%,,
5575,ＧＬＯＢＥＥ,780,-62,-7.4 ,791.682,34300 ,,,29475 ,1.16 ,2.03 ,,,,0,218,285 ,1.47 ,13.58,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
2353,日本駐車場開発,251,-9,-3.5 ,255.647,1601400 ,,,1382895 ,1.16 ,2.02 ,,,,0,225,294 ,2.33 ,13.94,20.83,20.83,19.2,4.60 ,14.46,9,3.59%,,
3479,ティーケーピー,1727,-86,-4.7 ,1747.59,260900 ,,,225630 ,1.16 ,2.01 ,,,,0,24,31 ,3.63 ,15.64,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
3267,フィル・カンパニー,836,-44,-5.0 ,851.467,65900 ,,,57305 ,1.15 ,2.00 ,,,,0,97,126 ,4.74 ,7.48,8,8,50.73,19.82 ,0,25,2.99%,,
4661,オリエンタルランド,2482,-106,-4.1 ,2513.43,4652600 ,,,4050460 ,1.15 ,2.00 ,,,,0,43,56 ,1.00 ,32.74,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
4763,クリーク・アンド・リバー社,1328,-22,-1.6 ,1336.88,65100 ,,,58630 ,1.11 ,1.93 ,,,,0,83,106 ,4.75 ,8.39,7.99,7.99,68.98,17.90 ,68.19,50,3.77%,,
6098,リクルートホールディングス,7649,-304,-3.8 ,7560.26,5904700 ,,,5369300 ,1.10 ,1.91 ,,,,0,121,154 ,2.10 ,22.15,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
3697,ＳＨＩＦＴ,672.2,-52.1,-7.2 ,681.547,10136600 ,,,9226505 ,1.10 ,1.91 ,,,,1,123,157 ,4.67 ,15.63,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3350,メタプラネット,345,9,2.7 ,351,22340700 ,,,20621235 ,1.08 ,1.89 ,,,,0,11,14 ,0.91 ,54.76,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
4506,住友ファーマ,2013,23,1.2 ,2058.2,13519700 ,,,12555135 ,1.08 ,1.87 ,,,,1,589,743 ,3.68 ,7.84,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
1570,ＮＦ日経レバ,57630,-1220,-2.1 ,58810.6,4040905 ,,,3761854 ,1.07 ,1.87 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
2760,東京エレクトロンデバイス,3185,-15,-0.5 ,3228.38,112800 ,,,106385 ,1.06 ,1.85 ,,,,0,37,46 ,1.00 ,12.49,5.76,5.76,0,#DIV/0!,41.16,99,3.11%,半導体,
7003,三井Ｅ＆Ｓ,5585,-415,-6.9 ,5665.96,4519000 ,,,4370175 ,1.03 ,1.80 ,,,,0,48,60 ,1.00 ,17.77,10.29,10.29,0,#DIV/0!,14.24,50,0.90%,,
5032,ＡＮＹＣＯＬＯＲ,2986,-19,-0.6 ,2963.96,782500 ,,,760035 ,1.03 ,1.79 ,,,,1,787,974 ,5.42 ,12.59,37.97,37.97,59.1,54.14 ,11.02,75,2.51%,,
1662,石油資源開発,2312,185,8.7 ,2258.46,3546100 ,,,3478505 ,1.02 ,1.77 ,,,,0,35,43 ,1.11 ,13.15,11.24,11.24,0,20.67 ,10.78,40,1.73%,,
4398,ブロードバンドセキュリテ,1242,-24,-1.9 ,1249.86,3500 ,,,3455 ,1.01 ,1.76 ,,,,0,44,54 ,5.07 ,16.62,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
3741,セック,2846,-93,-3.2 ,2882.5,111900 ,,,111520 ,1.00 ,1.75 ,,,,0,65,80 ,1.34 ,20.18,17.2,17.2,3.36,18.59 ,2.91,56,1.97%,,
3932,アカツキ,2765,-48,-1.7 ,2772.44,66000 ,,,66500 ,0.99 ,1.73 ,,,,0,121,147 ,1.00 ,7.97,16.55,16.55,0,#DIV/0!,11.74,115,4.16%,,
3498,霞ヶ関キャピタル,6530,-420,-6.0 ,6697.17,447100 ,,,459000 ,0.97 ,1.70 ,,,,1,201,243 ,2.74 ,9.71,17.67,17.67,29.96,-16.52 ,18.35,165,2.53%,,
350A,デジタルグリッド,800,-19,-2.3 ,805.488,355800 ,,,368940 ,0.96 ,1.68 ,,,,0,132,159 ,1.08 ,21.85,37.62,37.62,0,17.08 ,0,0,0.00%,,
