コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1289,289,28.9,1195.3022,7119800,1677430,4.2444692177915,20.6193852758152,,0
3077,ホリイフードサービス,606,14,2.36,604.5982,56500,31015,1.82169917781719,8.84970894513704,🔥買い,1
421A,ムービン・ストラテジック・キ,2061,36,1.78,2032.6543,70600,74490,0.947778225265136,4.60425164608419,🔥買い,1
4691,ワシントンホテル,1369,67,5.15,1356,34100,53790,0.633946830265849,3.07967693176835,🔥買い,1
1540,純金上場信託,21885,1115,5.37,21752.8872,417181,666525,0.62590450470725,3.04060778066904,🔥買い,0
9984,ソフトバンクグループ,3806,276,7.82,3725.5557,23586800,41173305,0.572866326859114,2.7829513889596,🔥買い,1
6378,木村化工機,1828,99,5.73,1828.5239,1392500,2483950,0.560599045874514,2.72335764945317,,0
1570,ＮＦ日経レバ,47950,2680,5.92,47906.6508,1916056,4310525,0.444506411631994,2.15938636581258,🔥買い,0
7089,フォースタートアップス,1268,53,4.36,1241.6585,20500,46335,0.442430128412647,2.14929990235987,🔥買い,1
4040,南海化学,3290,100,3.13,3243.5211,7100,16230,0.437461491065927,2.12516255031633,🔥買い,1
1605,ＩＮＰＥＸ,4393,-126,-2.79,4486.4981,5542800,13092045,0.42337159702705,2.05671466230592,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5839,363,6.63,5814.521,1535000,3805615,0.403351363708625,1.95945753004213,🔥買い,7
6857,アドバンテスト,23395,1050,4.7,23253.746,3697800,9287270,0.398157908621156,1.93422802645372,🔥買い,1
285A,キオクシアホールディングス,21860,760,3.6,21745.154,13129100,32986070,0.398019527636969,1.9335557796588,🔥買い,0
6146,ディスコ,67800,2410,3.69,68304.3932,894100,2252735,0.396895329455085,1.92809449009603,,0
5803,フジクラ,27185,1585,6.19,27254.987,4686000,12674440,0.369720476802131,1.79608063208145,,0
5032,ＡＮＹＣＯＬＯＲ,2930,12,0.41,2944.1041,586700,1591015,0.368758308375471,1.79140647367164,,1
5801,古河電工,30590,2505,8.92,30791.084,2831900,7761830,0.364849526464764,1.77241783786338,,0
9552,クオンツ総研ホールディンク,604,29,5.04,602.7822,216800,598680,0.36213001937596,1.75920663016059,🔥買い,1
6613,ＱＤレーザ,1363,-30,-2.15,1424.2081,4468100,12371630,0.361156937283123,1.75447945379349,,0
4776,サイボウズ,2061,17,0.83,2039.8922,258000,748320,0.344772289929442,1.67488378727816,🔥買い,0
6920,レーザーテック,33380,1510,4.74,33350.1226,1557200,4619660,0.337081083889291,1.63752035443412,🔥買い,0
8316,三井住友フィナンシャルＧ,5333,185,3.59,5315.3568,5250000,15923625,0.329698796599392,1.60165763096116,,5
5016,ＪＸ金属,3739,182,5.12,3762.0853,15328900,46923615,0.326677729326694,1.58698146137585,,0
3436,ＳＵＭＣＯ,1744,104.5,6.37,1754.6454,2846000,8867520,0.320946555519469,1.55913975143518,,0
215A,タイミー,1182,43,3.78,1163.763,717800,2297135,0.312476193171059,1.51799122243761,,0
8411,みずほフィナンシャルＧ,6457,298,4.84,6407.2258,3742300,12209855,0.306498316319072,1.48895104341455,,8
7011,三菱重工業,4549,119,2.69,4514.3512,8498100,27885830,0.304746173952864,1.48043923742584,,0
8789,フィンテックグローバル,123,0,0,125.428,541000,1779225,0.304064972108643,1.47712999837712,,1
9501,東京電力ＨＤ,634.3,8,1.28,640.6467,20103800,67056735,0.299802846052675,1.45642483720556,,0
5713,住友鉱山,9148,321,3.64,9186.9766,1787500,5966750,0.299576821552772,1.45532682329472,,0
7974,任天堂,9052,68,0.76,9023.0488,3989000,13357070,0.29864334019362,1.45079202499498,,0
6723,ルネサスエレクトロニクス,2427.5,46.5,1.95,2451.0921,3322200,11151475,0.297915746571642,1.4472574173807,,0
7012,川崎重工業,15240,120,0.79,15301.2185,1205900,4191540,0.287698554707816,1.3976228919154,,9
6727,ワコム,763,24,3.25,761.8292,135900,493715,0.275260018431686,1.33719720413572,,1
8306,三菱ＵＦＪフィナンシャルＧ,2711.5,72.5,2.75,2720.7776,13273600,48436065,0.27404373166978,1.33128855359244,,0
6501,日立,4874,64,1.33,4865.5404,4417000,16288070,0.271180072286035,1.31737706240183,,0
8473,ＳＢＩホールディングス,3002,38,1.28,2986.4606,1437800,5310005,0.270771873096165,1.31539405441348,,0
9107,川崎汽船,2616.5,34,1.32,2619.3022,2620400,9766900,0.268293931544298,1.30335635807803,,0
1662,石油資源開発,2467,-53,-2.1,2513.2447,1272600,4783225,0.266054806119302,1.29247881663532,,15
3350,メタプラネット,316,7,2.27,312.8817,8439600,32006460,0.263684268738248,1.28096288353212,,0
3489,フェイスネットワーク,865,21,2.49,861.9271,20600,78130,0.263663125559964,1.28086017119835,,1
5802,住友電工,10135,633,6.66,10171.0622,2465000,9522445,0.258862088465725,1.25753701146034,,0
6080,Ｍ＆Ａキャピタルパートナー,3155,-5,-0.16,3153.353,42200,164955,0.255827346852172,1.24279441272029,,1
9104,商船三井,6392,-18,-0.28,6445.7162,1854700,7417390,0.250047523455016,1.21471636589347,,0
6071,ＩＢＪ,704,10,1.44,705.0088,33800,137535,0.245755625840695,1.19386657621822,,1
8031,三井物産,6254,107,1.74,6304.8286,2266400,9338515,0.242693833013065,1.17899256424918,,0
3923,ラクス,739.8,-2,-0.27,736.3561,1070800,4424465,0.24201796149365,1.17570921960921,,1
2410,キャリアデザインセンター,2474,51,2.1,2475.8727,5500,22755,0.2417051197539,1.1741894525827,,1
3661,エムアップホールディングス,645,12,1.9,636.4324,241400,1018850,0.236933797909408,1.15101064780444,,1
4755,楽天グループ,746.7,10.5,1.43,746.3271,3883900,16415390,0.236601140758764,1.14939461866112,,0
4063,信越化学,6331,271,4.47,6360.4477,2458100,10460945,0.234978771038372,1.14151324065881,,0
7003,三井Ｅ＆Ｓ,6222,229,3.82,6215.766,1455500,6248850,0.232922857805836,1.13152573342054,,0
4506,住友ファーマ,1987.5,88,4.63,1961.3178,3023500,13026800,0.232098443209384,1.127520775128,,1
4661,オリエンタルランド,2695,11,0.41,2707.5432,1149900,4992420,0.230329179035418,1.11892579239028,,0
7013,ＩＨＩ,3543,124,3.63,3528.4688,4396400,19420810,0.226375727891885,1.09972015603982,,0
6176,ブランジスタ,914,8,0.88,913.8055,50400,225200,0.223801065719361,1.08721259653913,,1
8136,サンリオ,5305,61,1.16,5269.349,1621100,7351890,0.220501122840521,1.07118166543431,,0
6752,パナソニックホールディンク,2638.5,83,3.25,2627.1794,2009500,9181150,0.218872363483877,1.06326924694969,,12
3939,カナミックネットワーク,511,5,0.99,507.9195,28600,131870,0.216880260862971,1.05359172796163,,1
7203,トヨタ自動車,3381,110,3.36,3387.0769,5349000,24775670,0.215897289558668,1.04881651037882,,16
8058,三菱商事,5529,103,1.9,5569.5524,2739500,13003780,0.210669513018522,1.02342027516399,,0
4062,イビデン,8286,451,5.76,8252.3643,1582100,7548105,0.20960227765777,1.01823570768236,,3
4005,住友化学,490.3,11.2,2.34,490.6428,3760000,18062545,0.20816557135221,1.01125627178061,,0
3912,モバイルファクトリー,1187,7,0.59,1179.1578,3800,18460,0.205850487540628,1.00000972890154,,1
6503,三菱電機,5478,203,3.85,5457.3662,1414100,6946160,0.203580107570226,0.988980354690037,,0
7047,ポート,2294,49,2.18,2271.2544,28300,143925,0.196630189334723,0.955218055005411,,1
5401,日本製鉄,595.2,5.2,0.88,596.9591,7975800,41018560,0.1944436859802,0.94459614852891,,0
3479,ティーケーピー,1865,-1,-0.05,1857.9628,32300,171940,0.187856228917064,0.912594664196467,,1
8001,伊藤忠,2068.5,39,1.92,2074.807,2995500,16225585,0.184615839737057,0.896853041506384,,0
4188,三菱ケミカルグループ,932,27.8,3.07,936.2212,1589200,8812195,0.18034099336204,0.876086085762676,,4
7595,アルゴグラフィックス,1529,30,2,1523.0842,46300,258320,0.17923505729328,0.870713512486235,,1
4222,児玉化学,1061,44,4.33,1053.1436,90500,520015,0.174033441343038,0.845444363899816,,1
6861,キーエンス,57970,1430,2.53,58282.1492,155400,897345,0.173177540410879,0.841286446814648,,0
6758,ソニーグループ,3290,58,1.79,3281.3537,3991700,23476585,0.170028988458074,0.825990964047647,,6
2301,学情,1636,10,0.62,1633.7874,20700,122570,0.168883087215469,0.820424242274692,,1
6981,村田製作所,3615,72,2.03,3640.809,1705200,10291530,0.16568964964393,0.804910707775301,,14
3697,ＳＨＩＦＴ,639.4,-5.4,-0.84,636.9035,1620500,10003800,0.161988444391131,0.786930467331469,,1
6574,コンヴァノ,120,3,2.56,119.7357,193400,1328885,0.145535542955184,0.707003226443307,,1
