コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,898,,2.1 ,895 ,98200 ,,,56595 ,1.74 ,5.21 ,,,4,0,24,54 ,4.58 ,11.63 ,0.13 ,0.08 ,4.90 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59490,,-14.3 ,60859 ,1923200 ,,,1537380 ,1.25 ,3.75 ,,,,1,321,586 ,3.52 ,39.10 ,1.31 ,1.48 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4674,クレスコ,1541,,-0.5 ,1553 ,95400 ,,,76620 ,1.25 ,3.74 ,,,,0,115,209 ,2.74 ,11.25 ,0.53 ,0.10 ,16.44 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
6200,インソース,728,,4.2 ,718 ,695600 ,,,608500 ,1.14 ,3.43 ,,,,0,244,422 ,1.80 ,13.40 ,2.00 ,0.43 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6031,ＺＥＴＡ,236,,-4.8 ,238 ,92700 ,,,83325 ,1.11 ,3.34 ,,,,1,455,774 ,2.74 ,15.52 ,0.59 ,0.33 ,33.89 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
8887,シーラホールディングス,379,,0.3 ,380 ,63700 ,,,68715 ,0.93 ,2.78 ,,,,0,51,78 ,1.96 ,9.47 ,0.59 ,0.04 ,8.34 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
5253,カバー,1447,,-6.3 ,1473 ,1592400 ,,,1752040 ,0.91 ,2.73 ,,,,0,103,156 ,1.00 ,17.75,#####,0.19 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
2652,まんだらけ,434,,0.5 ,429 ,130000 ,,,172785 ,0.75 ,2.26 ,,,,0,112,154 ,1.88 ,8.56 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
3091,ブロンコビリー,2468,,0.6 ,2442 ,101600 ,,,145735 ,0.70 ,2.09 ,,,,0,39,52 ,3.95 ,34.51,0.97 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,-0.9 ,449 ,55100 ,,,88445 ,0.62 ,1.87 ,,,,0,80,101 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
