コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3610,115,3.3 ,3734.9,1013600 ,,,84590 ,11.98 ,16.75 ,,,58,0,31,177 ,0.97 ,9.21,7.9,7.9,0.27,-9.95 ,13.16,120,3.32%,,
339A,プログレス・テクノロジース,1124,-225,-16.7 ,1131.72,242300 ,,,26375 ,9.19 ,12.84 ,🔥買い,BOLT!,57,1,267,1216 ,3.88 ,8.47,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3915,テラスカイ,1832,89,5.1 ,1874.14,842400 ,,,93505 ,9.01 ,12.60 ,,BOLT!,72,0,20,90 ,3.75 ,15.45,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,890,-173,-16.3 ,883.315,285300 ,,,34200 ,8.34 ,11.66 ,🔥買い,BOLT!,54,0,91,382 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1740,-202,-10.4 ,1773.66,869300 ,,,124530 ,6.98 ,9.76 ,,,53,0,21,76 ,3.71 ,16.55,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,441,41,10.3 ,426.292,318200 ,,,55335 ,5.75 ,8.04 ,,BOLT!,20,0,14,44 ,5.00 ,19.51,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,405,0,0.0 ,409.906,768700 ,,,288890 ,2.66 ,3.72 ,,,18,0,29,53 ,1.07 ,14.83,9.46,9.46,0,14.53 ,0,21,5.19%,,
3698,ＣＲＩ・ミドルウェア,1033,34,3.4 ,1035.58,33900 ,,,13525 ,2.51 ,3.50 ,,,13,0,74,130 ,2.07 ,11.73,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
7740,タムロン,1117,63,6.0 ,1132.75,807800 ,,,329675 ,2.45 ,3.43 ,🔥買い,,20,0,123,213 ,2.46 ,13.14,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,4880,-276,-5.4 ,5146.39,78979800 ,,,33318995 ,2.37 ,3.31 ,,,16,0,28,47 ,1.00 ,48.6,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,660,2.8,0.4 ,670.214,13548900 ,,,5998635 ,2.26 ,3.16 ,,,11,1,126,208 ,4.64 ,15.34,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1313,6,0.5 ,1302.06,279200 ,,,130435 ,2.14 ,2.99 ,,,10,1,420,671 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
7085,カーブスホールディングス,871,-7,-0.8 ,872.351,624200 ,,,348125 ,1.79 ,2.51 ,,BOLT!,7,0,116,168 ,1.92 ,16.52,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
6668,アドテックプラズマテクノ,2236,-104,-4.4 ,2288.37,112800 ,,,62930 ,1.79 ,2.51 ,,,7,0,53,77 ,0.92 ,13.25,13.62,13.62,0,-15.74 ,266.8,26,1.16%,半導体,
4022,ラサ工業,1831,-23,-1.2 ,1921.15,1233100 ,,,715530 ,1.72 ,2.41 ,,,1,0,50,71 ,3.08 ,17.03,12.16,12.16,32.6,-7.18 ,6.84,34,1.86%,,
8066,三谷商事,2253,5,0.2 ,2260.86,20200 ,,,11830 ,1.71 ,2.39 ,,,3,0,53,75 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
4040,南海化学,3225,95,3.0 ,3252.47,16800 ,,,10080 ,1.67 ,2.33 ,🔥買い,,4,1,513,718 ,4.00 ,2.38,7.86,7.86,86.74,-15.69 ,0,60,1.86%,,
4259,エクサウィザーズ,760,58,8.3 ,745.334,2247900 ,,,1419290 ,1.58 ,2.21 ,,,1,0,32,44 ,1.00 ,61.78,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9984,ソフトバンクグループ,4459,217,5.1 ,4441.36,73507800 ,,,48501725 ,1.52 ,2.12 ,🔥買い,,,1,442,590 ,3.68 ,4.53,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
3496,アズーム,4415,10,0.2 ,4402.37,92500 ,,,61615 ,1.50 ,2.10 ,,,,1,121,161 ,2.65 ,24.62,18.53,18.53,16.69,63.76 ,1440,126,2.85%,,
2332,クエスト,1817,-38,-2.1 ,1796.77,81500 ,,,54425 ,1.50 ,2.09 ,,,,0,39,52 ,1.77 ,10.95,7,7,7.48,35.95 ,364.3,55,3.03%,,
3935,エディア,668,20,3.1 ,661.105,114200 ,,,77175 ,1.48 ,2.07 ,,,,0,203,268 ,1.62 ,7.91,10.38,10.38,6,31.00 ,0,17,2.54%,,
7608,エスケイジャパン,838,-32,-3.7 ,852.155,229100 ,,,158165 ,1.45 ,2.03 ,,,,0,115,150 ,1.47 ,10.25,11.47,11.47,2.66,48.95 ,83.22,24,2.86%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24770,10,0.0 ,25718.4,263600 ,,,182945 ,1.44 ,2.01 ,,,,0,101,132 ,1.87 ,44.13,31,31,9.09,33.49 ,0,200,0.81%,,
4440,ヴィッツ,1283,3,0.2 ,1299.26,71600 ,,,49965 ,1.43 ,2.00 ,,,,0,80,104 ,1.43 ,10.47,10.36,10.36,2.14,52.83 ,1712,18,1.40%,,
