コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2897,日清食品ＨＤ,2944,,3.3 ,2900 ,4059900 ,,,1229320 ,3.30 ,4.29 ,,BOLT!,11 ,0,10,20 ,1.50 ,18.09 ,2.30 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
7366,ＬＩＴＡＬＩＣＯ,1672,,5.7 ,1695 ,318700 ,,,99435 ,3.21 ,4.16 ,🔥買い,,28 ,0,113,220 ,2.00 ,17.27 ,0.86 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1225,,3.8 ,1224 ,132100 ,,,46020 ,2.87 ,3.73 ,,,24 ,0,87,158 ,2.32 ,17.30 ,1.33 ,0.31 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,234,,-1.7 ,235 ,113300 ,,,45275 ,2.50 ,3.25 ,🔥買い,,8 ,0,119,199 ,4.61 ,8.29 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1499,,1.4 ,1500 ,57300 ,,,24145 ,2.37 ,3.08 ,🔥買い,,8 ,1,565,918 ,3.03 ,10.24 ,0.35 ,0.27 ,33.11 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3905,データセクション,2159,,-1.9 ,2236 ,4451900 ,,,1906575 ,2.34 ,3.03 ,,BOLT!,15 ,1,281,452 ,4.32 ,12.51 ,0.02 ,0.21 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
7011,三菱重工業,4094,,7.8 ,3936 ,39642800 ,,,18547110 ,2.14 ,2.78 ,,BOLT!,7 ,0,12,18 ,1.75 ,36.19 ,4.19 ,0.28 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
3407,旭化成,1561,,-5.3 ,1592 ,9600100 ,,,5164270 ,1.86 ,2.41 ,,BOLT!,6 ,0,11,16 ,1.36 ,13.13 ,1.81 ,0.07 ,7.69 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
6176,ブランジスタ,899,,-0.6 ,896 ,94500 ,,,51895 ,1.82 ,2.37 ,🔥買い,,3 ,1,515,726 ,2.90 ,6.50 ,0.25 ,0.25 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1959,,0.4 ,1932 ,1064700 ,,,600955 ,1.77 ,2.30 ,,,6 ,0,26,36 ,1.88 ,12.93 ,1.00 ,0.12 ,8.04 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4320,,2.7 ,4369 ,278300 ,,,176715 ,1.57 ,2.05 ,🔥買い,,,0,257,338 ,2.31 ,15.31 ,1.20 ,0.57 ,20.57 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
5801,古河電工,3527,,10.2 ,3463 ,24503500 ,,,17824540 ,1.37 ,1.79 ,,,,0,69,85 ,3.74 ,30.24 ,0.62 ,0.19 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3556,リネットジャパングループ,819,,-1.1 ,829 ,74400 ,,,54525 ,1.36 ,1.77 ,,,,1,575,708 ,3.68 ,10.03 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
4674,クレスコ,1657,,0.1 ,1664 ,121500 ,,,89480 ,1.36 ,1.76 ,,,,0,107,132 ,2.74 ,12.10 ,0.58 ,0.11 ,16.45 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
3778,さくらインターネット,3345,,7.7 ,3284 ,1572700 ,,,1168975 ,1.35 ,1.75 ,,,,0,1,1 ,5.00 ,#####,3.16 ,0.40 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
8508,Ｊトラスト,859,,4.3 ,848 ,1110800 ,,,856300 ,1.30 ,1.69 ,,,,0,7,8 ,1.57 ,13.52 ,2.11 ,0.09 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
7203,トヨタ自動車,2921,,-1.4 ,2946 ,42287200 ,,,33779915 ,1.25 ,1.63 ,,,,0,21,25 ,1.19 ,11.53 ,-0.56 ,0.08 ,8.24 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
6954,ファナック,6111,,-0.1 ,6085 ,8668500 ,,,6967545 ,1.24 ,1.62 ,,,,0,39,46 ,2.26 ,30.83 ,2.00 ,0.70 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
8783,ａｂｃ,58,,1.8 ,60 ,1394000 ,,,1140230 ,1.22 ,1.59 ,,,,0,6181,7272 ,0.91 ,0.61 ,#DIV/0!,0.22 ,37.70 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1517,,6.8 ,1480 ,194100 ,,,162230 ,1.20 ,1.55 ,,,,0,34,40 ,3.74 ,11.4,0.28 ,0.03 ,16.58 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
9308,乾汽船,1976,,3.1 ,1969 ,143800 ,,,126440 ,1.14 ,1.48 ,,,,0,54,62 ,4.35 ,16.88,0.17 ,0.15 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
5803,フジクラ,4577,,6.7 ,4495 ,46630600 ,,,41016780 ,1.14 ,1.48 ,,,,1,631,721 ,4.55 ,30.31 ,0.47 ,0.69 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
6141,ＤＭＧ森精機,3904,,4.4 ,3847 ,1334600 ,,,1181510 ,1.13 ,1.47 ,,,,0,165,188 ,2.12 ,36.72,0.78 ,0.11 ,4.33 ,47.37 ,47.37 ,54.54 ,-9.9 ,8.12,
6947,図研,4655,,-2.1 ,4704 ,46400 ,,,42180 ,1.10 ,1.43 ,,,,0,55,62 ,2.35 ,17.20 ,1.22 ,0.24 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
9343,アイビス,780,,0.1 ,780 ,27200 ,,,25450 ,1.07 ,1.39 ,,,,0,293,327 ,2.34 ,13.85 ,1.04 ,0.29 ,36.53 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
485A,パワーエックス,1828,,9.4 ,1785 ,5170300 ,,,4869600 ,1.06 ,1.38 ,,,,0,11,12 ,4.27 ,#####,3.35 ,1.09 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
4980,デクセリアルズ,3425,,3.8 ,3427 ,1668000 ,,,1581085 ,1.05 ,1.37 ,,,,0,87,97 ,1.13 ,20.85 ,19.86 ,0.53 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
7740,タムロン,1414,,-0.9 ,1431 ,633000 ,,,603365 ,1.05 ,1.36 ,,,,0,74,82 ,2.05 ,16.63 ,1.45 ,0.28 ,15.94 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
7189,西日本フィナンシャルＨＤ,4262,,-1.1 ,4300 ,438700 ,,,424545 ,1.03 ,1.34 ,,,,0,102,112 ,2.15 ,12.36 ,0.71 ,0.25 ,7.77 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
6200,インソース,730,,-2.7 ,735 ,873500 ,,,850400 ,1.03 ,1.33 ,,,,0,243,267 ,1.81 ,13.44 ,2.01 ,0.43 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
6574,コンヴァノ,91,,2.3 ,90 ,692500 ,,,675360 ,1.03 ,1.33 ,,,,1,1183,1301 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6480,日本トムソン,1908,,5.7 ,1907 ,874400 ,,,864975 ,1.01 ,1.31 ,,,,0,59,65 ,4.22 ,19.56 ,0.34 ,0.22 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
7013,ＩＨＩ,2900,,4.6 ,2856 ,12305500 ,,,12241495 ,1.01 ,1.31 ,,,,1,221,241 ,3.72 ,18.63 ,0.41 ,0.19 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.28,
4107,伊勢化学工業,3635,,5.4 ,3604 ,219900 ,,,226425 ,0.97 ,1.26 ,,,,0,41,44 ,1.05 ,34.29 ,-2.20 ,0.47 ,13.47 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
