コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1433,ベステラ,1064,-65,-5.8 ,1088.18,292800 ,,,129810 ,2.26 ,6.77 ,,BOLT!,5,0,37,101 ,1.05 ,13.46,7.69,7.69,0,10.31 ,22.3,40,3.76%,,
6101,ツガミ,4200,410,10.8 ,4170.59,239200 ,,,201580 ,1.19 ,3.56 ,,,,0,213,377 ,1.95 ,12.62,23.48,23.48,12.47,12.73 ,8.41,72,1.71%,,
6088,シグマクシス・ホールディンク,621,-29,-4.5 ,625.469,505400 ,,,467925 ,1.08 ,3.24 ,,,,0,337,563 ,1.18 ,11.52,24.9,24.9,0,35.28 ,17.94,26,4.19%,,
6039,日本動物高度医療,1485,29,2.0 ,1512.86,87900 ,,,92905 ,0.95 ,2.84 ,,,,0,67,104 ,2.36 ,23.42,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
4763,クリーク・アンド・リバー社,1399,-27,-1.9 ,1406.4,47900 ,,,55750 ,0.86 ,2.58 ,,,,1,132,194 ,4.71 ,7.22,7.99,7.99,68.98,17.90 ,35.46,50,3.57%,,
4691,ワシントンホテル,1783,66,3.8 ,1792.61,93000 ,,,112735 ,0.82 ,2.47 ,,,,1,287,414 ,3.37 ,7.29,26.89,15.54,44.05,-28.75 ,0,40,2.24%,,
5803,フジクラ,5532,504,10.0 ,5371.44,24379200 ,,,30516155 ,0.80 ,2.40 ,,,,0,45,64 ,4.42 ,61.05,17.06,17.06,53.49,4.47 ,3.76,35.83,0.65%,,
8203,ＭｒＭａｘＨＤ,748,-15,-2.0 ,755.684,52800 ,,,80240 ,0.66 ,0.00 ,,,,0,12,8 ,1.00 ,9.23,3.09,3.09,0,#DIV/0!,56.51,27,3.61%,,
9236,ジャパンＭ＆Ａソリューション,1209,-47,-3.7 ,1244.86,5600 ,,,9300 ,0.60 ,1.81 ,,,,0,65,81 ,1.25 ,16.25,10.91,10.91,0,75.30 ,0,0,0.00%,,
9433,ＫＤＤＩ,2620,-88.5,-3.3 ,2672.51,5731800 ,,,9816940 ,0.58 ,1.75 ,,,,0,93,114 ,1.52 ,14.29,18.61,18.61,10.34,-21.07 ,1.31,80,3.05%,,
6506,安川電機,4910,236,5.1 ,4848.14,1710000 ,,,2932945 ,0.58 ,1.75 ,,,,0,11,13 ,0.00 ,34.4,9.14,9.14,0,-6.79 ,12.46,68,1.38%,,
2317,システナ,416,-5,-1.2 ,417.217,486100 ,,,844840 ,0.58 ,1.73 ,,,,0,183,223 ,1.59 ,13.5,16.08,16.08,5,38.51 ,8.75,13,3.13%,,
6954,ファナック,6220,325,5.5 ,6082.15,2522800 ,,,4443910 ,0.57 ,1.70 ,,,,0,25,30 ,0.16 ,36.73,20.57,20.57,2.22,25.88 ,8.57,101.6,1.63%,,
4776,サイボウズ,1987,-51,-2.5 ,1998.39,273200 ,,,488800 ,0.56 ,1.68 ,,,,0,422,508 ,1.60 ,12.34,24.93,24.93,5.11,38.75 ,13.12,50,2.52%,,
7694,いつも,613,-16,-2.5 ,613.436,9400 ,,,16955 ,0.55 ,1.66 ,,,,0,2,2 ,1.00 ,24.32,1.49,1.49,0,#DIV/0!,0,0,0.00%,,
3660,アイスタイル,457,0,0.0 ,457.934,555400 ,,,1089785 ,0.51 ,1.53 ,,,,0,82,95 ,1.00 ,16.37,0,0,0,#DIV/0!,8.52,1,0.22%,,
