コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1075,-37,-3.3 ,1063.32,247500 ,,,38835 ,6.37 ,19.12 ,,BOLT!,19,0,88,566 ,4.06 ,9.2,9.09,9.09,93.3,-11.60 ,46.84,,2.42%,0,
4394,エクスモーション,420,-16,-3.7 ,432.58,8800 ,,,4970 ,1.77 ,5.31 ,,,4,0,28,64 ,1.61 ,19.53,14.06,14.06,4.07,77.42 ,0,,2.98%,0,
336A,ダイナミックマッププラット,967,84,9.5 ,971.611,618100 ,,,442055 ,1.40 ,4.19 ,,,,0,141,276 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6535,アイモバイル,471,1,0.2 ,474.329,256500 ,,,204965 ,1.25 ,3.75 ,,,,0,225,411 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,23.55,,5.73%,0,
7047,ポート,2141,-114,-5.1 ,2191.04,173600 ,,,152395 ,1.14 ,3.42 ,,,,1,262,452 ,2.87 ,8.48,14.14,14.14,34.6,-25.99 ,216.1,,0.61%,0,
4392,ＦＩＧ,2110,-136,-6.1 ,2187.96,10125700 ,,,9490655 ,1.07 ,3.20 ,,,,0,3,5 ,0.67 ,100,7.14,7.14,0,-9.04 ,8.47,,0.47%,フィジカルAI,
3905,データセクション,4910,475,10.7 ,4843.04,3257200 ,,,3066670 ,1.06 ,3.19 ,,,,1,187,310 ,4.32 ,17.94,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6083,ＥＲＩホールディングス,1274,-44,-3.3 ,1281.98,31700 ,,,33285 ,0.95 ,2.86 ,,,,1,365,568 ,4.86 ,10.21,18.75,18.75,121,24.10 ,17.44,,2.88%,0,
3853,アステリア,2399,-20,-0.8 ,2437.5,2090100 ,,,2352405 ,0.89 ,2.67 ,,,,0,33,49 ,2.27 ,45.26,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
9166,ＧＥＮＤＡ,543,20,3.8 ,536.621,2031200 ,,,2386310 ,0.85 ,2.55 ,,,,0,8,12 ,0.88 ,20.33,4.51,4.51,0,-31.94 ,9.05,,1.47%,0,
8798,アドバンスクリエイト,137,-5,-3.5 ,139.111,168200 ,,,204085 ,0.82 ,2.47 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
3687,フィックスターズ,2051,-89,-4.2 ,2046.74,1230000 ,,,1522390 ,0.81 ,2.42 ,,,,0,94,134 ,1.26 ,33.95,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
4495,アイキューブドシステムズ,2010,97,5.1 ,1971.32,14600 ,,,19655 ,0.74 ,2.23 ,,,,1,224,307 ,3.84 ,13.84,24.69,24.69,31.1,50.00 ,0,,1.79%,0,
8789,フィンテックグローバル,131,0,0.0 ,129.866,742100 ,,,1023800 ,0.72 ,2.17 ,,,,1,725,980 ,2.65 ,5.41,23.08,23.08,29,-19.11 ,42.89,,3.82%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1282,34,2.7 ,1303.32,490400 ,,,685500 ,0.72 ,2.15 ,,,,0,81,109 ,4.54 ,28.93,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
3498,霞ヶ関キャピタル,5940,120,2.1 ,5899.28,214500 ,,,309050 ,0.69 ,2.08 ,,,,1,221,293 ,2.75 ,8.83,17.67,17.67,30,-16.52 ,20.41,,2.78%,0,
350A,デジタルグリッド,904,-73,-7.5 ,932.006,456700 ,,,665440 ,0.69 ,2.06 ,,,,0,114,150 ,1.08 ,25.04,37.62,37.62,0,17.08 ,0,,0.00%,0,
464A,ＱＰＳホールディングス,4340,140,3.3 ,4330.08,1696100 ,,,2479440 ,0.68 ,2.05 ,,,,,######,######,#####,482.2,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
4054,日本情報クリエイト,520,4,0.8 ,522.536,13800 ,,,20395 ,0.68 ,2.03 ,,,,0,196,257 ,2.13 ,9.79,20.69,20.69,17.9,-6.53 ,31.34,,2.31%,0,
421A,ムービン・ストラテジック・キ,2801,67,2.5 ,2771.73,61400 ,,,95025 ,0.65 ,1.94 ,,,,1,777,996 ,3.96 ,13.67,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,1153,-26,-2.2 ,1149.64,636200 ,,,1081325 ,0.59 ,1.77 ,,,,0,37,45 ,0.95 ,12.46,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2982,124,4.3 ,2975.45,245200 ,,,420610 ,0.58 ,1.75 ,,,,0,19,23 ,1.00 ,30.83,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
6702,富士通,3532,20,0.6 ,3532.55,5369200 ,,,10163640 ,0.53 ,1.58 ,,,,0,46,54 ,1.07 ,19.76,11.82,11.82,0,13.25 ,48.95,,1.56%,AI,
2488,ＪＴＰ,1422,0,0.0 ,1422.42,21200 ,,,40405 ,0.52 ,1.57 ,,,,0,82,96 ,1.52 ,10.97,10,10,3.26,54.79 ,0,,3.52%,,
3661,エムアップホールディングス,599,-18,-2.9 ,608.134,554000 ,,,1059855 ,0.52 ,1.57 ,,,,0,235,275 ,1.25 ,12.24,15.77,15.77,0,51.90 ,21.99,,2.09%,0,
472A,ミラティブ,467,-6,-1.3 ,471.776,40100 ,,,78470 ,0.51 ,1.53 ,,,,1,216,251 ,3.04 ,8.23,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
1540,純金上場信託,21010,-280,-1.3 ,21111.9,164700 ,,,325722 ,0.51 ,1.52 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3350,メタプラネット,293,3,1.0 ,293.935,15976100 ,,,33754995 ,0.47 ,1.42 ,,,,0,13,15 ,0.92 ,46.5,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
215A,タイミー,1141,5,0.4 ,1143.01,528100 ,,,1118585 ,0.47 ,1.42 ,,,,0,50,56 ,1.02 ,39.48,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
