コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1397,12,0.87,1374.8136,54200,54645,0.991856529
3489,フェイスネットワーク,930,-29,-3.02,933.6325,71300,88050,0.809767178
2410,キャリアデザインセンター,2545,-24,-0.93,2539.5458,22900,28680,0.79846583
5248,テクノロジーズ,552,6,1.1,545.9627,102000,142070,0.717955937
8789,フィンテックグローバル,151,-4,-2.58,151.6038,1072700,1496970,0.716580827
7595,アルゴグラフィックス,1601,-5,-0.31,1589.1162,129000,269010,0.479536077
4040,南海化学,3820,-110,-2.8,3802.7868,6100,13100,0.465648855
3661,エムアップホールディングス,675,-8,-1.17,673.5482,406600,960260,0.423426989
8136,サンリオ,5607,-119,-2.08,5540.5406,4215700,10025295,0.420506329
9552,クオンツ総研ホールディンク,729,-30,-3.95,736.0559,225200,537790,0.418750814
4495,アイキューブドシステムズ,2284,-22,-0.95,2263.3737,9900,24280,0.407742998
9416,ビジョン,1287,-33,-2.5,1288.9814,145200,363260,0.399713704
3697,ＳＨＩＦＴ,674.9,-27.4,-3.9,679.9129,3958300,10048325,0.393926351
4506,住友ファーマ,2462,-62,-2.46,2447.827,5200400,14910250,0.348780202
421A,ムービン・ストラテジック・キ,2100,-50,-2.33,2080.1316,31900,92560,0.344641314
3939,カナミックネットワーク,555,2,0.36,554.8998,76900,224360,0.342752719
9984,ソフトバンクグループ,4071,-18,-0.44,4021.3146,20844800,61468480,0.33911364
4222,児玉化学,1220,-20,-1.61,1204.1811,241200,750035,0.321584993
6538,ディスラプターズ,294,-5,-1.67,291.2763,30400,104525,0.290839512
3923,ラクス,837.4,-35.4,-4.06,849.2303,1605300,5710195,0.281128753
6071,ＩＢＪ,748,-21,-2.73,748.8571,54600,204680,0.266757866
6080,Ｍ＆Ａキャピタルパートナー,3710,-30,-0.8,3680.8603,30800,141940,0.216993096
7089,フォースタートアップス,1323,-23,-1.71,1317.8628,17500,80865,0.216410066
8920,東祥,943,-9,-0.95,938.8137,53700,251270,0.213714331
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
3912,モバイルファクトリー,1210,-2,-0.17,1212.0746,6700,39355,0.170245204
6574,コンヴァノ,122,-4,-3.17,122.2962,587100,6767215,0.086756517
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,449,0,0,447.6285,3500,105375,0.033214709
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 11:02:44,,,,,,,,
