コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,711,,-2.9 ,716 ,9600 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.82 ,0.29 ,0.10 ,38.12 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4420,イーソル,829,,-8.9 ,832 ,1283000 ,,,236430 ,5.43 ,16.28 ,🔥買い,BOLT!,11 ,0,56,313 ,3.84 ,19.92,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3083,スターシーズ,1175,,0.2 ,1168 ,169700 ,,,94835 ,1.79 ,5.37 ,,,4 ,0,52,120 ,4.73 ,16.90 ,0.03 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5033,ヌーラボ,1040,,-2.3 ,1040 ,47300 ,,,36905 ,1.28 ,3.85 ,,,,1,254,471 ,5.43 ,12.03,0.14 ,0.15 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
8011,三陽商会,1492,,-2.5 ,1501 ,81600 ,,,70245 ,1.16 ,3.48 ,,,,0,38,66 ,4.71 ,6.86,0.11 ,0.08 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
593A,ティアフォー,2421,,-4.7 ,2443 ,14844800 ,,,13217200 ,1.12 ,3.37 ,,,,0,424,725 ,1.65 ,0,0.00 ,2.40 ,63.67 ,######,6.67 ,38.96 ,28.0 ,11.14,
2516,東証グロース２５０ＥＴＦ,617.7,,-2.9 ,621 ,428500 ,,,407488 ,1.05 ,3.15 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6037,楽待,1033,,-3.8 ,1045 ,23100 ,,,26155 ,0.88 ,2.65 ,,,,0,567,848 ,2.33 ,13.95 ,0.83 ,0.65 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1506,,-4.1 ,1502 ,149000 ,,,172090 ,0.87 ,2.60 ,,,,0,34,50 ,3.74 ,11.32,0.28 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,103.7,
8704,トレイダーズＨＬＤＧＳ,1328,,-3.8 ,1341 ,60800 ,,,75600 ,0.80 ,2.41 ,,,,0,694,988 ,1.95 ,7.19 ,0.53 ,0.30 ,24.62 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
