コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,778,-226,-22.5 ,796.662,143900 ,,,19595 ,7.34 ,13.39 ,,BOLT!,6,0,63,297 ,1.24 ,14.04,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,501,56,12.6 ,493.269,729200 ,,,127540 ,5.72 ,10.42 ,,BOLT!,6,0,43,165 ,5.19 ,13.95,9.42,9.42,185.4,38.01 ,2.81,10,2.00%,,
4980,デクセリアルズ,4162,313,8.1 ,4221.8,10106900 ,,,1896425 ,5.33 ,9.72 ,🔥買い,BOLT!,6,0,148,535 ,1.05 ,26.81,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,890,1,0.1 ,890.31,239000 ,,,51640 ,4.63 ,8.44 ,,BOLT!,6,0,41,132 ,1.07 ,21.29,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,757,64,9.2 ,777.79,387100 ,,,89680 ,4.32 ,7.87 ,,BOLT!,6,0,478,1463 ,1.22 ,6.59,17.03,17.03,5.96,-25.90 ,197.5,40,5.28%,0,
6071,ＩＢＪ,815,72,9.7 ,831.317,766000 ,,,188635 ,4.06 ,7.40 ,🔥買い,BOLT!,6,0,123,359 ,1.72 ,13.14,14.05,14.05,12.33,-12.09 ,7.94,13,1.60%,0,
7800,アミファ,980,-11,-1.1 ,937.327,155800 ,,,39295 ,3.96 ,7.23 ,🔥買い,,2,1,202,579 ,4.53 ,4.85,6.89,6.89,227.9,9.29 ,0,26,2.65%,0,
3933,チエル,609,-112,-15.5 ,596.215,71200 ,,,19030 ,3.74 ,6.82 ,,BOLT!,5,0,66,181 ,1.06 ,8.12,6.25,6.25,0,11.97 ,176.2,18,2.96%,0,
3393,スターティアホールディングス,2927,227,8.4 ,2931.26,131100 ,,,35295 ,3.71 ,6.77 ,,,3,0,154,421 ,1.25 ,12.67,13.65,13.65,1.21,30.84 ,21.26,135,4.61%,0,
6574,コンヴァノ,91,-1,-1.1 ,99.6496,4381100 ,,,1195440 ,3.66 ,6.68 ,,,1,0,419,1133 ,1.07 ,11.81,33.48,33.48,0,13.49 ,0,1,1.10%,黒転予想,
6538,ディスラプターズ,237,0,0.0 ,244.011,115600 ,,,33985 ,3.40 ,6.20 ,,,4,1,202,517 ,4.47 ,8.64,14.21,14.21,160.5,6.39 ,117.9,7,2.95%,0,
