コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.056,977000 ,,,150675 ,6.48 ,13.35 ,,,2,0,30,141 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,573,-10,-1.7 ,600.059,6342600 ,,,1355315 ,4.68 ,9.64 ,,,32,0,64,230 ,2.13 ,16.6,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.33%,,
2180,サニーサイドアップＧ,973,29,3.1 ,961.694,71300 ,,,21325 ,3.34 ,0.00 ,,,10,0,107,75 ,4.14 ,11.08,9.7,9.7,37.49,37.47 ,0,26,2.67%,テンバガー候補,
4661,オリエンタルランド,2194,-241,-9.9 ,2223.6,15007600 ,,,4552945 ,3.30 ,6.79 ,,,32,0,38,104 ,1.00 ,31.56,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
4345,シーティーエス,870,-1,-0.1 ,862.166,97800 ,,,49060 ,1.99 ,4.11 ,🔥買い,,7,0,153,296 ,2.24 ,13.92,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
6702,富士通,3195,-498,-13.5 ,3206.25,16623900 ,,,8550260 ,1.94 ,4.00 ,,BOLT!,6,0,44,84 ,1.00 ,17.87,10.2,10.2,0,#DIV/0!,36.06,55,1.72%,Claude,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,534.227,2884800 ,,,1530125 ,1.89 ,3.88 ,,,5,0,13,24 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1271,5,0.4 ,1275.14,184200 ,,,111580 ,1.65 ,3.40 ,🔥買い,,1,0,121,208 ,1.10 ,6.33,7.25,7.25,0,18.83 ,0,55,4.33%,,
4495,アイキューブドシステムズ,1951,-62,-3.1 ,1979.6,15600 ,,,9860 ,1.58 ,3.26 ,🔥買い,BOLT!,3,1,300,503 ,3.84 ,11.78,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
8914,エリアリンク,1001,-39,-3.8 ,1018.53,127200 ,,,80435 ,1.58 ,3.26 ,,,1,0,95,159 ,0.96 ,13.69,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
