コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7320,Ｓｏｌｖｖｙ,1412,,-0.1 ,1424 ,42300 ,,,21345 ,1.98 ,5.95 ,🔥買い,BOLT!,2,1,566,1406 ,3.03 ,9.65 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,266,,1.5 ,263 ,4218500 ,,,2854000 ,1.48 ,4.43 ,,,,0,161,327 ,1.76 ,14.53 ,1.32 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3929,ソーシャルワイヤー,256,,-1.5 ,254 ,40700 ,,,28145 ,1.45 ,4.34 ,,,,0,119,238 ,4.61 ,9.07 ,0.10 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6861,キーエンス,78680,,10.9 ,79726 ,850700 ,,,603175 ,1.41 ,4.23 ,,,,0,87,171 ,2.13 ,40.60 ,2.68 ,1.64 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3778,さくらインターネット,3025,,-2.4 ,3114 ,1495300 ,,,1067855 ,1.40 ,4.20 ,,,,0,1,2 ,5.00 ,#####,2.85 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
5253,カバー,1545,,-3.9 ,1507 ,2582200 ,,,2385625 ,1.08 ,3.25 ,,,,0,96,161 ,1.00 ,18.95,#####,0.21 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7953,,3.8 ,7858 ,8861900 ,,,8524225 ,1.04 ,3.12 ,,,,0,70,114 ,3.11 ,28.64 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1090,,5.0 ,1082 ,79200 ,,,79395 ,1.00 ,2.99 ,,,,0,77,123 ,1.83 ,10.99 ,1.58 ,0.19 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
2148,アイティメディア,1194,,1.1 ,1190 ,35600 ,,,38630 ,0.92 ,2.76 ,,,,0,89,136 ,2.33 ,16.86 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5401,日本製鉄,659.6,,0.9 ,653 ,29892400 ,,,36866310 ,0.81 ,2.43 ,,,,0,14,20 ,4.21 ,15.66 ,0.12 ,0.04 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
6947,図研,4860,,2.5 ,4808 ,30000 ,,,40265 ,0.75 ,2.24 ,,,,0,53,73 ,2.34 ,17.96 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
6702,富士通,3795,,2.6 ,3743 ,5496000 ,,,7408780 ,0.74 ,2.23 ,,,,0,54,74 ,2.44 ,21.23 ,1.11 ,0.19 ,15.31 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
3697,ＳＨＩＦＴ,914.1,,-3.8 ,918 ,6432400 ,,,8838135 ,0.73 ,2.18 ,,,,0,50,68 ,2.54 ,32.41 ,1.58 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
2652,まんだらけ,420,,3.7 ,418 ,145400 ,,,201015 ,0.72 ,2.17 ,,,,0,114,154 ,1.89 ,8.28 ,0.49 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
8887,シーラホールディングス,377,,0.5 ,376 ,53000 ,,,73355 ,0.72 ,2.17 ,,,,0,51,69 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,,2.0 ,464 ,58200 ,,,81180 ,0.72 ,2.15 ,,,,0,80,108 ,5.16 ,12.98 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6758,ソニーグループ,3762,,2.7 ,3715 ,11573700 ,,,16452570 ,0.70 ,2.11 ,,,,0,34,45 ,1.71 ,19.04 ,1.84 ,0.18 ,14.34 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
285A,キオクシアホールディングス,43830,,-1.6 ,45341 ,31160200 ,,,44350960 ,0.70 ,2.11 ,,,,1,14478,19289 ,3.88 ,6.23 ,0.01 ,1.03 ,274.48 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6088,シグマクシス・ホールディンク,622,,5.1 ,611 ,255100 ,,,368725 ,0.69 ,2.08 ,,,,0,217,287 ,1.83 ,11.26 ,1.26 ,0.22 ,31.53 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
6954,ファナック,6516,,2.2 ,6523 ,3782800 ,,,5468500 ,0.69 ,2.08 ,,,,0,36,48 ,2.31 ,32.87 ,2.13 ,0.75 ,9.92 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
4476,ＡＩＣＲＯＳＳ,1060,,2.0 ,1051 ,12500 ,,,18250 ,0.68 ,2.05 ,,,,1,146,192 ,5.32 ,11.2,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9432,ＮＴＴ,159.4,,1.9 ,158 ,#########,,,##########,0.67 ,2.00 ,,,,0,43,56 ,0.84 ,13.28 ,#####,0.10 ,10.02 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
6857,アドバンテスト,26245,,2.9 ,26436 ,5647900 ,,,8587570 ,0.66 ,1.97 ,,,,1,544,703 ,2.98 ,40.81 ,1.59 ,1.70 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
7203,トヨタ自動車,3128,,4.0 ,3095 ,17075500 ,,,26986525 ,0.63 ,1.90 ,,,,0,20,25 ,1.15 ,12.34 ,-0.60 ,0.09 ,8.27 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
8410,セブン銀行,327.6,,2.2 ,326 ,3557400 ,,,5661980 ,0.63 ,1.88 ,,,,0,17,22 ,1.00 ,22.43 ,-9.68 ,0.18 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
3091,ブロンコビリー,2835,,4.5 ,2761 ,105000 ,,,167875 ,0.63 ,1.88 ,,,,0,48,61 ,3.96 ,32.51,0.92 ,0.28 ,11.38 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
3038,神戸物産,2872,,2.8 ,2825 ,831100 ,,,1343680 ,0.62 ,1.86 ,,,,0,16,20 ,1.81 ,21.59 ,2.78 ,0.14 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
4661,オリエンタルランド,2962,,2.0 ,2933 ,3731100 ,,,6071245 ,0.61 ,1.84 ,,,,0,28,35 ,0.86 ,41.48 ,-9.19 ,0.76 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
3923,ラクス,1093,,3.1 ,1080 ,1132900 ,,,1863605 ,0.61 ,1.82 ,,,,1,1336,1666 ,2.63 ,15.34 ,0.83 ,0.64 ,96.81 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
4369,トリケミカル,2945,,-3.6 ,2988 ,299000 ,,,492655 ,0.61 ,1.82 ,,,,0,34,42 ,1.15 ,19.13 ,11.29 ,0.40 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
8035,東京エレクトロン,52870,,-5.5 ,53875 ,2537500 ,,,4192910 ,0.61 ,1.82 ,,,,1,478,595 ,4.72 ,35.61 ,0.67 ,1.01 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
3132,マクニカホールディングス,3043,,-1.3 ,3079 ,531300 ,,,885860 ,0.60 ,1.80 ,,,,0,21,26 ,2.57 ,16.99 ,0.71 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
5802,住友電工,2094,,-4.3 ,2136 ,12255300 ,,,20619445 ,0.59 ,1.78 ,,,,0,11,14 ,1.00 ,20.09 ,12.36 ,0.13 ,11.85 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
2674,ハードオフコーポレーション,2997,,2.7 ,2967 ,37700 ,,,63540 ,0.59 ,1.78 ,,,,0,74,91 ,2.22 ,12.63 ,0.65 ,0.11 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
6098,リクルートホールディングス,13200,,4.8 ,12968 ,2435600 ,,,4111450 ,0.59 ,1.78 ,,,,1,217,268 ,2.94 ,29.43 ,1.19 ,0.53 ,39.55 ,19.53 ,24.80 ,33.72 ,21.7 ,1.09,
3496,アズーム,4740,,2.7 ,4699 ,36500 ,,,61620 ,0.59 ,1.78 ,,,,1,161,199 ,2.98 ,26.58 ,1.28 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
6627,テラプローブ,9230,,-4.9 ,9375 ,75600 ,,,128360 ,0.59 ,1.77 ,,,,1,259,319 ,3.97 ,13.54 ,0.21 ,0.21 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8057,内田洋行,2247,,1.8 ,2228 ,151100 ,,,260935 ,0.58 ,1.74 ,,,,0,38,46 ,2.74 ,9.63 ,0.37 ,0.03 ,15.58 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
3003,ヒューリック,1877,,3.7 ,1869 ,1506500 ,,,2652995 ,0.57 ,1.70 ,,,,0,108,131 ,1.55 ,11.77 ,0.95 ,0.20 ,12.74 ,24.00 ,12.42 ,32.71 ,-55.8 ,7.67,
6981,村田製作所,6451,,-9.8 ,6759 ,17068600 ,,,30088925 ,0.57 ,1.70 ,,,,0,60,73 ,3.67 ,40.06 ,1.15 ,0.69 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6653,,-9.5 ,6911 ,4742900 ,,,8618125 ,0.55 ,1.65 ,,,,0,87,104 ,3.07 ,39.98 ,1.32 ,0.67 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
7085,カーブスホールディングス,991,,1.4 ,981 ,267500 ,,,486570 ,0.55 ,1.65 ,,,,1,154,184 ,2.52 ,18.35 ,0.86 ,0.25 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6083,ＥＲＩホールディングス,1584,,1.0 ,1603 ,57600 ,,,105195 ,0.55 ,1.64 ,,,,0,183,218 ,1.78 ,10.84 ,1.38 ,0.15 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,14.88,
6298,ワイエイシイホールディングス,1099,,-1.4 ,1109 ,155500 ,,,285005 ,0.55 ,1.64 ,,,,0,75,89 ,3.83 ,9.66 ,0.06 ,0.08 ,11.90 ,9.43 ,150.00 ,182.08 ,-23.2 ,115.4,
2516,東証グロース２５０ＥＴＦ,533.2,,-0.6 ,535 ,199590 ,,,366443 ,0.54 ,1.63 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.74,
6258,平田機工,2641,,-3.3 ,2686 ,130300 ,,,240010 ,0.54 ,1.63 ,,,,0,17,20 ,1.41 ,12.44 ,1.52 ,0.09 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
464A,ＱＰＳホールディングス,1414,,-6.8 ,1450 ,929900 ,,,1719595 ,0.54 ,1.62 ,,,,,14,17 ,####,41.58 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,38.66,
485A,パワーエックス,1417,,-6.8 ,1461 ,2600800 ,,,4815395 ,0.54 ,1.62 ,,,,0,12,14 ,4.50 ,#####,2.60 ,0.84 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
5031,モイ,316,,-2.8 ,319 ,23300 ,,,43165 ,0.54 ,1.62 ,,,,0,34,40 ,2.94 ,16.54,0.80 ,0.08 ,13.48 ,5.99 ,20.65 ,22.74 ,70.1 ,0,
6855,日本電子材料,5270,,-3.5 ,5387 ,415200 ,,,771605 ,0.54 ,1.61 ,,,,0,31,37 ,1.35 ,14.04 ,5.09 ,0.26 ,12.25 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
6838,多摩川ホールディングス,1233,,-1.3 ,1238 ,145100 ,,,271535 ,0.53 ,1.60 ,,,,1,153,181 ,3.88 ,6.11 ,0.03 ,0.20 ,19.48 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7826,フルヤ金属,6030,,-2.0 ,6085 ,207700 ,,,399065 ,0.52 ,1.56 ,,,,1,348,407 ,4.06 ,9.88 ,0.07 ,0.27 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,90.35,
4026,神島化学,1516,,-1.4 ,1523 ,34100 ,,,65545 ,0.52 ,1.56 ,,,,0,83,97 ,3.77 ,7.18 ,0.14 ,0.05 ,12.95 ,9.57 ,49.72 ,49.72 ,-24.4 ,17.94,
5803,フジクラ,3973,,-2.5 ,4027 ,19923500 ,,,38438270 ,0.52 ,1.55 ,,,,1,631,736 ,4.54 ,26.31 ,0.41 ,0.60 ,44.58 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
8316,三井住友フィナンシャルＧ,6787,,-2.1 ,6826 ,6285500 ,,,12130650 ,0.52 ,1.55 ,,,,0,47,55 ,1.62 ,15.08 ,1.64 ,0.24 ,10.88 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
