コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1126,,-3.9 ,1194 ,427300 ,,,17945 ,23.81 ,71.43 ,,BOLT!,8 ,0,10,221 ,1.10 ,20.47,8.86 ,0.21 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1799,,-3.0 ,1889 ,357100 ,,,40820 ,8.75 ,26.24 ,,BOLT!,8 ,0,16,137 ,1.00 ,17.53,-0.74 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,382,,0.8 ,392 ,3333200 ,,,1573945 ,2.12 ,6.35 ,,BOLT!,5 ,0,75,195 ,2.83 ,30.80 ,1.33 ,0.45 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,530,,10.2 ,538 ,751600 ,,,509405 ,1.48 ,4.43 ,,,,0,58,118 ,4.29 ,15.82 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1098,,2.5 ,1084 ,39300 ,,,32495 ,1.21 ,3.63 ,,,,0,533,953 ,2.33 ,14.83 ,0.88 ,0.69 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
436A,サイバーソリューションズ,1300,,3.6 ,1291 ,59100 ,,,54710 ,1.08 ,3.24 ,,,,1,492,823 ,2.82 ,17.17 ,0.86 ,0.58 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8303,ＳＢＩ新生銀行,1614,,2.9 ,1619 ,2598900 ,,,2679325 ,0.97 ,2.91 ,,,,0,35,55 ,1.94 ,15.06 ,1.30 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
485A,パワーエックス,2185,,1.9 ,2160 ,5132900 ,,,5421935 ,0.95 ,2.84 ,,,,0,256,397 ,1.01 ,202.31 ,,1.31 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
3441,山王,2689,,-2.5 ,2697 ,39000 ,,,44185 ,0.88 ,2.65 ,,,,1,135,202 ,4.13 ,7.86 ,0.10 ,0.12 ,18.83 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6227,ＡＩメカテック,5340,,-7.9 ,5293 ,663500 ,,,812425 ,0.82 ,2.45 ,,,,1,325,466 ,3.96 ,20.09,0.15 ,0.48 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
7743,シード,792,,0.0 ,792 ,331100 ,,,433285 ,0.76 ,2.29 ,,,,0,28,39 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
6644,大崎電気,1438,,0.1 ,1435 ,194100 ,,,282545 ,0.69 ,2.06 ,,,,0,43,57 ,2.81 ,13.00 ,0.54 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
6627,テラプローブ,10290,,-2.9 ,10059 ,87900 ,,,142760 ,0.62 ,1.85 ,,,,1,238,298 ,3.97 ,15.60 ,0.25 ,0.23 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4373,シンプレクスＨＤ,1153,,4.2 ,1122 ,773800 ,,,1286475 ,0.60 ,1.80 ,,,,0,187,232 ,2.22 ,20.66 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3038,神戸物産,3122,,5.3 ,3106 ,1194200 ,,,2032445 ,0.59 ,1.76 ,,,,0,16,20 ,1.81 ,22.55 ,2.90 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
9416,ビジョン,1050,,1.3 ,1049 ,156500 ,,,274735 ,0.57 ,1.71 ,,,,0,232,281 ,2.46 ,10.12 ,0.64 ,0.14 ,24.80 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
6838,多摩川ホールディングス,1544,,1.2 ,1503 ,116200 ,,,207700 ,0.56 ,1.68 ,,,,1,158,190 ,3.88 ,7.41 ,0.04 ,0.25 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4026,神島化学,1547,,-0.8 ,1547 ,37300 ,,,67320 ,0.55 ,1.66 ,,,,0,61,73 ,3.80 ,9.91 ,0.20 ,0.05 ,9.59 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6946,日本アビオニクス,6540,,4.8 ,6442 ,92400 ,,,167605 ,0.55 ,1.65 ,,,,0,76,91 ,1.68 ,23.03,2.19 ,0.38 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
5631,日本製鋼所,7277,,4.5 ,7134 ,440900 ,,,813920 ,0.54 ,1.63 ,,,,0,10,12 ,1.40 ,25.51,3.80 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
212A,フィットイージー,2785,,-0.5 ,2806 ,53300 ,,,102930 ,0.52 ,1.55 ,,,,1,622,725 ,4.95 ,18.59 ,0.36 ,0.48 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
