コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1203,18,1.5 ,1212.02,215900 ,,,45085 ,4.79 ,5.60 ,,,21,0,237,564 ,1.24 ,7.44,1.11,23.62
5803,フジクラ,4297,-149,-3.4 ,4431.62,51626000 ,,,17604580 ,2.93 ,3.43 ,,BOLT!,29,0,58,100 ,1.00 ,47.42,15.27,17.06
3077,ホリイフードサービス,810,50,6.6 ,770.271,199400 ,,,79555 ,2.51 ,2.93 ,,BOLT!,8,0,105,166 ,4.29 ,14.03,5.44,7.63
2410,キャリアデザインセンター,2480,14,0.6 ,2480.86,46800 ,,,20395 ,2.29 ,2.68 ,,,7,1,127,191 ,2.51 ,10.24,2.81,9.45
8136,サンリオ,990.7,1.7,0.2 ,1017.97,19754500 ,,,9193630 ,2.15 ,2.51 ,,,16,0,312,454 ,2.47 ,23.09,8.44,39.4
1605,ＩＮＰＥＸ,4588,-113,-2.4 ,4521.14,29309400 ,,,14552075 ,2.01 ,2.36 ,,,13,0,108,152 ,1.00 ,16.16,1.12,50.55
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,1.84 ,,,2,1,250,313 ,2.66 ,11,2.33,26
1662,石油資源開発,2526,-95,-3.6 ,2503.06,7106200 ,,,4642505 ,1.53 ,1.79 ,,,,0,32,40 ,1.00 ,14.36,1.19,11.24
3498,霞ヶ関キャピタル,6480,-230,-3.4 ,6619,524100 ,,,360260 ,1.45 ,1.70 ,,,,1,337,408 ,2.75 ,9.63,3.54,17.67
6146,ディスコ,63190,-490,-0.8 ,64515.8,3246700 ,,,2287140 ,1.42 ,1.66 ,,,,0,93,111 ,1.00 ,54.22,13.27,41.07
3370,フジタコーポレーション,385,-11,-2.8 ,392.223,104100 ,,,77460 ,1.34 ,1.57 ,,,,0,115,135 ,2.36 ,11,9.63,2.9
1357,ＮＦ日経ダブインバ,4947,234,5.0 ,4798.68,11684481 ,,,8857137 ,1.32 ,1.54 ,,,,0,100,116 ,1.00 ,0,0,#REF!
6920,レーザーテック,35050,-300,-0.9 ,35877.4,6254500 ,,,4745950 ,1.32 ,1.54 ,,,,0,171,199 ,1.00 ,43.03,13.92,45.45
2301,学情,1633,-21,-1.3 ,1650.15,183400 ,,,143670 ,1.28 ,1.49 ,,,,1,230,264 ,3.56 ,8.84,1.47,24.44
9984,ソフトバンクグループ,3606,-158,-4.2 ,3758.25,59564900 ,,,47935005 ,1.24 ,1.45 ,,,,0,545,619 ,1.00 ,3.66,1.45,10.07
4506,住友ファーマ,2012,-220,-9.9 ,2066.12,12699600 ,,,10501780 ,1.21 ,1.41 ,,,,1,588,661 ,3.69 ,7.83,3,24.05
1570,ＮＦ日経レバ,45850,-2480,-5.1 ,47450.9,5125989 ,,,4328099 ,1.18 ,1.39 ,,,,0,100,112 ,1.00 ,0,0,0
285A,キオクシアホールディングス,21025,-775,-3.6 ,21422.9,41884800 ,,,35866705 ,1.17 ,1.37 ,,,,0,326,362 ,1.00 ,23.71,13.85,26.47
6857,アドバンテスト,21055,-1445,-6.4 ,21707.6,11542500 ,,,9982930 ,1.16 ,1.35 ,,,,1,246,272 ,4.76 ,46.54,25.09,42.43
1540,純金上場信託,22270,-180,-0.8 ,22619,709968 ,,,680876 ,1.04 ,1.22 ,,,,0,100,107 ,1.00 ,0,0,0
7013,ＩＨＩ,3391,61,1.8 ,3438.93,17293100 ,,,16787295 ,1.03 ,1.20 ,,,,0,39,41 ,1.00 ,28.76,6.64,9.76
2353,日本駐車場開発,275,1,0.4 ,276.65,1497400 ,,,1556350 ,0.96 ,1.13 ,,,,0,203,211 ,2.33 ,15.36,4.6,20.83
5713,住友鉱山,9233,-360,-3.8 ,9553.52,4668000 ,,,5001615 ,0.93 ,1.09 ,,,,0,43,44 ,1.00 ,17.84,1.38,0
5016,ＪＸ金属,3537,-160,-4.3 ,3621.95,35206400 ,,,38805875 ,0.91 ,1.06 ,,,,0,38,39 ,1.00 ,35.22,5.19,18.29
2516,東証グロース２５０ＥＴＦ,570.8,-12.2,-2.1 ,580.938,756300 ,,,843938 ,0.90 ,1.05 ,,,,0,100,101 ,1.00 ,0,0,#REF!
9467,アルファポリス,1206,-19,-1.6 ,1221.84,101200 ,,,122040 ,0.83 ,0.97 ,,,,0,135,134 ,1.00 ,14.02,2.44,21.75
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3675,54,1.5 ,3725.7,801000 ,,,977540 ,0.82 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.85,1.07,3.7
3479,ティーケーピー,1861,-12,-0.6 ,1872.53,95400 ,,,117055 ,0.82 ,0.95 ,,,,1,171,169 ,3.70 ,6.8,1.8,8.81
4495,アイキューブドシステムズ,2129,14,0.7 ,2133.82,11800 ,,,15660 ,0.75 ,0.88 ,,,,1,275,265 ,3.85 ,12.85,3.68,24.69
6727,ワコム,766,-8,-1.0 ,774.753,318300 ,,,423995 ,0.75 ,0.88 ,,,,1,158,152 ,4.72 ,10.74,3.09,11.82
3350,メタプラネット,300,-8,-2.6 ,305.217,21485900 ,,,28912725 ,0.74 ,0.87 ,,,,0,12,12 ,1.00 ,47.61,0.78,71.25
6574,コンヴァノ,114,-3,-2.6 ,116.038,853100 ,,,1152225 ,0.74 ,0.87 ,,,,1,400,384 ,4.40 ,14.8,4.37,40.07
6723,ルネサスエレクトロニクス,2271,-53,-2.3 ,2315.37,7995500 ,,,11098700 ,0.72 ,0.84 ,,,,0,121,115 ,1.00 ,10.29,1.68,15.23
8789,フィンテックグローバル,122,0,0.0 ,122.831,1228700 ,,,1713740 ,0.72 ,0.84 ,,,,1,327,311 ,2.65 ,8.71,2.15,23.08
268A,リガク・ホールディングス,2251,17,0.8 ,2230.42,2863500 ,,,4065540 ,0.70 ,0.82 ,,,,0,33,31 ,1.00 ,40.77,5.75,19.21
6098,リクルートホールディングス,6911,-234,-3.3 ,7049.66,4188100 ,,,6045105 ,0.69 ,0.81 ,,,,0,144,136 ,2.09 ,19.33,6.67,16.12
7003,三井Ｅ＆Ｓ,5834,-177,-2.9 ,5968.68,3828800 ,,,5531805 ,0.69 ,0.81 ,,,,0,46,43 ,1.00 ,18.56,3.08,10.29
479A,ＰＲＯＮＩ,1300,-29,-2.2 ,1332.82,64100 ,,,93575 ,0.69 ,0.80 ,,,,1,849,798 ,5.24 ,6.28,3.58,18.7
5032,ＡＮＹＣＯＬＯＲ,2976,-29,-1.0 ,3050.92,1125600 ,,,1652690 ,0.68 ,0.80 ,,,,1,790,742 ,5.41 ,12.55,6.55,37.97
3697,ＳＨＩＦＴ,629.6,-48.1,-7.1 ,651.474,5090400 ,,,7592085 ,0.67 ,0.78 ,,,,1,128,120 ,4.67 ,14.6,4.08,13.4
5020,ＥＮＥＯＳホールディングス,1439,-58,-3.9 ,1472.01,7799400 ,,,11707255 ,0.67 ,0.78 ,,,,0,2,2 ,1.00 ,25.78,1.24,2.54
7203,トヨタ自動車,3261,-50,-1.5 ,3340.84,14717100 ,,,22403635 ,0.66 ,0.77 ,,,,0,32,30 ,1.19 ,11.58,1.13,7.6
421A,ムービン・ストラテジック・キ,2094,3,0.1 ,2133.08,43600 ,,,67935 ,0.64 ,0.75 ,,,,1,1041,963 ,3.96 ,10.21,4.74,45.8
