コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.055,978600 ,,,150675 ,6.49 ,9.30 ,,,2,0,30,105 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,603,20,3.4 ,599.304,7151400 ,,,1355315 ,5.28 ,7.56 ,🔥買い,BOLT!,43,0,61,181 ,2.13 ,17.47,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.21%,,
2180,サニーサイドアップＧ,982,38,4.0 ,963.471,80500 ,,,21325 ,3.77 ,0.00 ,,BOLT!,16,0,106,74 ,4.15 ,11.18,9.7,9.7,37.49,37.47 ,0,26,2.65%,テンバガー候補,
4661,オリエンタルランド,2203,-232,-9.5 ,2220.68,17177100 ,,,4552945 ,3.77 ,5.40 ,,BOLT!,42,0,38,88 ,1.00 ,31.69,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3192,-501,-13.6 ,3203.98,19489600 ,,,8550260 ,2.28 ,3.27 ,,,8,0,44,74 ,1.00 ,17.86,10.2,10.2,0,#DIV/0!,36.06,55,1.72%,Claude,
4345,シーティーエス,867,-4,-0.5 ,862.764,111300 ,,,49060 ,2.27 ,3.25 ,🔥買い,,12,0,154,258 ,2.23 ,13.87,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
9166,ＧＥＮＤＡ,528,-32,-5.7 ,533.81,3147000 ,,,1530125 ,2.06 ,2.95 ,,,7,0,13,21 ,0.85 ,16.14,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
8914,エリアリンク,1001,-39,-3.8 ,1015.69,150000 ,,,80435 ,1.86 ,2.67 ,,,4,0,95,143 ,0.96 ,13.69,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1276,10,0.8 ,1275.24,203300 ,,,111580 ,1.82 ,2.61 ,,,3,0,121,179 ,1.09 ,6.36,7.25,7.25,0,18.83 ,0,55,4.31%,,
4495,アイキューブドシステムズ,1960,-53,-2.6 ,1976.64,17600 ,,,9860 ,1.78 ,2.56 ,🔥買い,,8,1,299,439 ,3.85 ,11.83,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2406.78,26000 ,,,15220 ,1.71 ,2.45 ,,,3,1,130,186 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1596,63,4.1 ,1582.33,1222400 ,,,749395 ,1.63 ,2.34 ,🔥買い,,3,0,419,587 ,0.85 ,8.62,27.94,27.94,0,-31.28 ,6.75,92.7,5.81%,,
4776,サイボウズ,2086,-30,-1.4 ,2071.31,835000 ,,,536415 ,1.56 ,2.23 ,🔥買い,,1,0,401,549 ,1.60 ,12.96,24.93,24.93,5.11,38.75 ,7.85,50,2.40%,,
4022,ラサ工業,2174,74,3.5 ,2203.56,1672200 ,,,1104335 ,1.51 ,2.17 ,,,,0,42,57 ,3.10 ,20.22,12.16,12.16,32.6,-7.18 ,6.37,34,1.56%,,
6503,三菱電機,6140,62,1.0 ,6294.16,8258900 ,,,5624855 ,1.47 ,2.10 ,,,,,14,19 ,#DIV/0!,26.45,6.94,6.94,0,#DIV/0!,12.41,55,0.90%,,
368A,北里コーポレーション,1365,59,4.5 ,1353.04,187100 ,,,128980 ,1.45 ,2.08 ,,,,0,364,482 ,1.00 ,14.36,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
4063,信越化学,7216,135,1.9 ,7227.82,11427700 ,,,7956430 ,1.44 ,2.06 ,,,,0,55,72 ,1.09 ,26.79,26.46,26.46,0,15.30 ,6,106,1.47%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.363,24500 ,,,17075 ,1.43 ,2.06 ,,,,0,184,242 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
4800,オリコン,1149,-1,-0.1 ,1142.37,148000 ,,,104480 ,1.42 ,2.03 ,,,,0,134,175 ,1.24 ,15.36,24.17,24.17,0,47.04 ,5.73,36,3.13%,,
1941,中電工,4790,-25,-0.5 ,4671.74,106200 ,,,77610 ,1.37 ,1.96 ,,,,0,30,39 ,1.00 ,13.34,10.34,10.34,0,0.00 ,5.41,130,2.71%,,
4369,トリケミカル,3190,-205,-6.0 ,3272.05,658900 ,,,482840 ,1.36 ,1.95 ,,,,0,63,81 ,1.00 ,22.52,22.22,22.22,0,#DIV/0!,8.48,35,1.10%,,
1967,ヤマト,2123,-22,-1.0 ,2110.4,55600 ,,,42030 ,1.32 ,1.89 ,,,,0,48,61 ,1.00 ,11.05,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
4389,プロパティデータバンク,785,-6,-0.8 ,785.281,5700 ,,,4310 ,1.32 ,1.89 ,,,,1,254,322 ,2.65 ,10.82,26,26,16.83,55.17 ,0,12,1.53%,,
6574,コンヴァノ,99,-3,-2.9 ,99.4932,1333700 ,,,1031115 ,1.29 ,1.85 ,,,,1,461,579 ,4.40 ,12.85,40.07,40.07,327.8,3.20 ,0,1,1.01%,,
6785,鈴木,3140,-35,-1.1 ,3133.43,75100 ,,,60575 ,1.24 ,1.78 ,,,,0,46,57 ,1.00 ,14.54,12.8,12.8,0,0.00 ,11.55,95,3.03%,,
4519,中外製薬,8041,101,1.3 ,7992.84,3615400 ,,,3006790 ,1.20 ,1.72 ,,,,0,209,254 ,1.94 ,27.28,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
8473,ＳＢＩホールディングス,3138,30,1.0 ,3132.64,3641100 ,,,3031715 ,1.20 ,1.72 ,,,,1,744,905 ,4.70 ,6.76,49.97,49.97,90.88,17.13 ,112.2,95,3.03%,,
6723,ルネサスエレクトロニクス,3218,305,10.5 ,3182.05,17205400 ,,,14589915 ,1.18 ,1.69 ,,,,0,85,103 ,1.00 ,14.59,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
