コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,478,-15,-3.04,486.8356,209900,209710,1.00090601306566,1.33661873527074,
9552,クオンツ総研ホールディンク,607,-22,-3.5,617.0949,582300,704370,0.826696196601218,1.10397740679949,
8789,フィンテックグローバル,132,0,0,131.5832,1122400,1658740,0.676658186334205,0.903615321940605,
2301,学情,1626,-8,-0.49,1632.5982,69200,107810,0.641869956404786,0.857158812254797,
9984,ソフトバンクグループ,3607,-2,-0.06,3585.9734,25883000,43010065,0.601789371859819,0.803634845444648,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.2176,87300,148930,0.586181427516283,0.782791858634392,
5032,ＡＮＹＣＯＬＯＲ,3460,10,0.29,3517.3534,728300,1372575,0.530608527767153,0.708579317188568,
339A,プログレス・テクノロジース,1475,-16,-1.07,1495.2806,19600,39305,0.4986642920748,0.665920702540499,
202A,豆蔵,3545,10,0.28,3553.1054,35100,79585,0.441037884023371,0.588965887960079,
9416,ビジョン,1176,-8,-0.68,1181.4837,163100,404820,0.402895113877773,0.538029695624118,
4014,カラダノート,430,-32,-6.93,434.3892,41100,105375,0.390035587188612,0.520856970038425,
4691,ワシントンホテル,1380,-2,-0.14,1386.9789,23700,69315,0.341917333910409,0.45659942936969,
2410,キャリアデザインセンター,2457,14,0.57,2458.1648,9100,27690,0.328638497652582,0.438866754080388,
3697,ＳＨＩＦＴ,653.8,-6.2,-0.94,657.0134,3009000,9926860,0.303116997721334,0.404785117528086,
4495,アイキューブドシステムズ,2252,-19,-0.84,2254.0704,7100,24215,0.29320669006814,0.391550805106498,
3479,ティーケーピー,1950,33,1.72,1933.5982,44800,167675,0.267183539585508,0.356799259974584,
6727,ワコム,769,6,0.79,771.4229,138300,523705,0.26407996868466,0.352654723966045,
3661,エムアップホールディングス,658,-7,-1.05,660.1408,323100,1250885,0.25829712563505,0.344932264252206,
6071,ＩＢＪ,711,-1,-0.14,709.8454,51100,200810,0.254469398934316,0.339820684188832,
3923,ラクス,762.1,-19.4,-2.48,767.1256,1377900,5862795,0.235024420945982,0.313853688739851,
6176,ブランジスタ,934,1,0.11,943.374,51600,220665,0.233838624158793,0.312270165230859,
4040,南海化学,3360,20,0.6,3363.9024,4100,17865,0.22949902043101,0.306475020061895,
3489,フェイスネットワーク,878,8,0.92,880.9829,23400,101990,0.229434258260614,0.306388536087217,
3939,カナミックネットワーク,512,0,0,513.4693,49000,224360,0.218399001604564,0.291651956825574,
7595,アルゴグラフィックス,1504,4,0.27,1506.6654,53200,244355,0.217716027910213,0.290739907718414,
4506,住友ファーマ,1852,60,3.35,1845.0476,4090800,18812875,0.217446828302426,0.290380416183147,
6574,コンヴァノ,125,2,1.63,126.7711,1399800,6767215,0.206850233072246,0.276229629266244,
6538,ディスラプターズ,270,0,0,272.1611,24200,121265,0.199562940667134,0.266498114587623,
4222,児玉化学,1072,12,1.13,1079.46,181300,952195,0.190402176024869,0.254264748526854,
7089,フォースタートアップス,1316,19,1.46,1310.0272,14700,80865,0.181784455574105,0.242756568478523,
421A,ムービン・ストラテジック・キ,2153,-42,-1.91,2202.9086,19700,113295,0.173882342557041,0.232204016921276,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.219099070946027,
3912,モバイルファクトリー,1203,-2,-0.17,1205.6406,6400,39355,0.1626222843349,0.217167235661609,
7047,ポート,2350,-8,-0.34,2370.4174,33300,231095,0.144096583656072,0.192427851255778,
Update:2026/03/17 14:07:06,,,,,,,,,,
