コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4710,325,7.4 ,4621.88,3858100 ,,,273310 ,14.12 ,14.39 ,,BOLT!,110,0,32,161 ,1.00 ,44.43,-2.85 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.85%,0.00 
3077,ホリイフードサービス,850,117,16.0 ,788.733,123300 ,,,31520 ,3.91 ,3.99 ,,,24,1,253,480 ,4.27 ,11.47,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.51 
5801,古河電工,4397,-131,-2.9 ,4361.96,13990100 ,,,3668090 ,3.81 ,3.89 ,,BOLT!,58,0,55,103 ,3.76 ,37.71,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,35.02 
8769,アドバンテッジリスクマネ,488,-2,-0.4 ,486.816,84400 ,,,24305 ,3.47 ,3.54 ,,BOLT!,10,1,150,264 ,2.68 ,9.12,0.37 ,19.41 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.41 
5592,くすりの窓口,2128,24,1.1 ,2161.15,385300 ,,,119915 ,3.21 ,3.28 ,🔥買い,,25,0,390,656 ,2.21 ,7.86,0.50 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.88%,7.87 
5802,住友電工,2872,-112,-3.8 ,2845,13524500 ,,,6901895 ,1.96 ,2.00 ,,BOLT!,8,0,11,14 ,1.09 ,27.56,16.95 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.36%,26.73 
3984,ユーザーローカル,1602,14,0.9 ,1608.81,262100 ,,,134395 ,1.95 ,1.99 ,🔥買い,,5,0,197,255 ,2.26 ,15.34,1.26 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.00 
6535,アイモバイル,508,17,3.5 ,509.789,698100 ,,,359875 ,1.94 ,1.98 ,,,7,0,126,163 ,2.00 ,9.07,1.01 ,18.74 ,20.45,8.96 ,64.1 ,23.19,,5.31%,9.47 
3661,エムアップホールディングス,705,60,9.3 ,699.076,1562300 ,,,821350 ,1.90 ,1.94 ,,BOLT!,8,1,250,320 ,2.58 ,13.47,0.84 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.70 
3962,チェンジホールディングス,910,-27,-2.9 ,903.351,407600 ,,,238090 ,1.71 ,1.75 ,🔥買い,,2,0,176,215 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.05 
